종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
117670,알파칩스,2026-05-19,-9.0,1.0,-8.0,-185.0,-0.3039950063073662,0.6,-1.0648182384757707,-0.30673170858857757,-2.2135940121179196,-3.585143959182268,1570,1053.0,-7.43,-2127.0,2.31,전기·전자,-5.62,-23.03,62.49,-9.73,0.0,-0.6327640882303214,-0.4651300113581037,2026-05-19
043910,자연과환경,2026-05-19,,,0.0,0.0,-1.0,0.0,-0.18774972184012134,-0.5617898449782671,-1.1832159027737719,-1.9327554695921603,1571,559.0,-8.5,-58.0,0.68,비금속,0.0,-7.65,50.74,-8.41,0.0,-0.4732230230628722,-0.46583414657718963,2026-05-19
459510,나우로보틱스,2026-05-19,-273.0,100.0,-173.0,1338.0,-0.7368753953219145,0.5,0.6945094071928026,-0.7800454219011539,-0.9180336914520222,-1.0035697061603734,1572,3504.0,0.0,0.0,0.0,기계·장비,-4.42,0.0,0.0,0.0,0.0,-0.4937920053870477,-0.46612007288698876,2026-05-19
102370,케이옥션,2026-05-19,11.0,0.0,11.0,-111.0,-0.745704467406384,0.2,-0.4554817861773202,-1.1780429241066508,-1.5121727316285072,-3.1456974419124784,1573,783.0,-15.37,-187.0,0.71,유통,-3.04,-4.72,85.19,-36.85,0.0,-0.47151567581491094,-0.46713961884981137,2026-05-19
382840,원준,2026-05-19,-4.0,0.0,-4.0,-316.0,-0.09068261092994412,0.3,-0.8250615072973118,-0.32424586686722895,-1.2323326798646057,-2.3816400540291465,1574,1180.0,-8.98,-861.0,1.11,기계·장비,-1.65,-11.68,64.32,-0.5,-43.85,-0.48157477945574606,-0.46822424786928585,2026-05-19
445680,큐리옥스바이오시스템즈,2026-05-19,-67.0,-100.0,-167.0,1500.0,-0.7578029694448707,0.6,0.759655958883845,-1.2624671129587224,0.8880941975590928,0.3852830434842154,1575,15173.0,-53.62,-1645.0,28.6,의료·정밀기기,-2.22,-53.58,47.75,12.29,0.0,-0.6321060253932294,-0.4703255499449573,2026-05-19
066790,씨씨에스,2026-05-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1576,973.0,-10.74,-139.0,3.55,오락·문화,0.0,-30.3,16.39,-0.36,0.0,-0.5096978293689118,-0.48312032205220634,2026-05-19
033170,시그네틱스,2026-05-19,39.0,0.0,39.0,-55.0,-0.008000000158720044,0.5,-0.6107200602097461,-0.0859993803130785,-0.1257744252822098,-0.8224938658050345,1577,628.0,-3.43,-214.0,1.2,전기·전자,-4.43,-30.16,105.19,-12.78,0.0,-0.40862857868231905,-0.48317246140874104,2026-05-19
037370,EG,2026-05-19,-33.0,0.0,-33.0,-48.0,-0.11898274320100377,0.4,0.4815959961897071,-0.7819513579944408,-0.08345760831382007,-0.38381297011855375,1578,396.0,-33.26,-138.0,0.66,화학,-1.92,-2.02,554.39,-3.78,0.0,-0.45963750524207136,-0.48415549730470975,2026-05-19
464080,에스오에스랩,2026-05-19,665.0,-314.0,351.0,-247.0,-0.6417090420278065,0.4,1.0179890635513147,-1.0036997722562202,1.774823672429924,1.7891129637250185,1579,2252.0,-17.43,-720.0,6.94,의료·정밀기기,-9.39,-46.12,22.19,20.29,0.0,-0.398401288096755,-0.4843712537927793,2026-05-19
317120,라닉스,2026-05-19,-93.0,0.0,-93.0,-261.0,-0.5499689634186868,0.6,-1.5537901433746237,-0.7258368596332089,-0.9281908540922188,-3.2078178571000517,1580,363.0,-3.94,-604.0,1.7,전기·전자,1.28,-38.04,103.89,-3.18,0.0,-0.7044290560634612,-0.4879362998131908,2026-05-19
082270,젬백스,2026-05-19,-1707.0,101.0,-1606.0,434.0,-0.18361711919757362,0.7,0.042362489208613484,-0.625890445632137,1.8523962282050408,1.2688682717815172,1581,7946.0,-65.75,-273.0,13.29,기계·장비,-1.97,-26.29,177.61,30.05,0.0,-0.580037115006998,-0.48910880979270277,2026-05-19
331740,아우토크립트,2026-05-19,-366.0,56.0,-310.0,-198.0,-0.5365677045730977,0.2,1.2595938575959118,-0.5185603047868924,0.3338304332552806,1.0748639860643001,1582,1152.0,-8.38,-1411.0,3.66,IT 서비스,0.25,-61.13,125.93,9.45,0.0,-0.4347776352677511,-0.48950416720687834,2026-05-19
373200,엑스플러스,2026-05-19,,,0.0,0.0,-1.0,0.0,-0.37572200141414525,-0.25819846254831114,-0.7888105988577278,-1.4227310628201841,1583,723.0,-30.62,-21.0,3.44,기타제조,0.0,-13.56,176.67,-3.36,0.0,-0.4725809980869052,-0.4897259406556289,2026-05-19
033100,제룡전기,2026-05-19,-5479.0,703.0,-4776.0,-13347.0,-0.6568911059973469,0.5,-1.8881198292728805,-1.1380106239327585,-1.5491931384829931,-4.575323591688632,1584,10151.0,0.0,0.0,0.0,전기·전자,-4.96,0.0,0.0,0.0,0.0,-0.7415855502151105,-0.48986395305053665,2026-05-19
402030,코난테크놀로지,2026-05-19,11.0,28.0,39.0,94.0,-0.018295403968992208,0.6,1.5052328468940153,0.052804068455470435,1.376837656029306,2.934874571378792,1585,2128.0,-14.59,-1165.0,10.14,IT 서비스,-3.57,-53.3,126.18,7.74,0.0,-0.2693981577298104,-0.49031299551007723,2026-05-19
021080,에이티넘인베스트,2026-05-19,-73.0,15.0,-58.0,204.0,-0.0901898734897002,0.7,-0.9781511941956264,0.565929420242548,0.5400616373673374,0.12783986341425901,1586,1454.0,0.0,0.0,0.0,금융,-3.19,0.0,0.0,0.0,0.0,-0.4533542866077608,-0.4949989451815839,2026-05-19
051380,피씨디렉트,2026-05-19,-9.0,1.0,-8.0,-57.0,-0.6381832179434527,0.3,-0.6992751823870775,-0.997151977872451,-1.2215175236742004,-2.917944683933729,1587,334.0,-50.58,-43.0,0.82,유통,-0.46,-1.64,135.47,9.52,-43.62,-0.4970067257808845,-0.49762616870592047,2026-05-19
052020,에스티큐브,2026-05-19,1183.0,-2.0,1181.0,-2777.0,-0.48073593073930254,0.5,-0.23775882102886609,-0.7862457869769525,1.3353217330211218,0.3113171250153033,1588,10401.0,-47.66,-321.0,14.41,유통,-6.88,-26.2,25.11,-38.18,0.0,-0.4346707130627442,-0.49767237279590426,2026-05-19
360070,탑머티리얼,2026-05-19,4.0,4.0,8.0,-619.0,0.1144081766124887,0.3,-0.8531644277696853,-0.3522462826698064,-0.6396345605292671,-1.8450452709687588,1589,1243.0,0.0,0.0,0.0,전기·전자,-2.69,0.0,0.0,0.0,0.0,-0.5028847061747848,-0.4995913656316294,2026-05-19
239340,이스트에이드,2026-05-19,-7.0,-1.0,-8.0,5.0,-0.4779116472153676,0.3,0.6448954561890156,-0.7460846139764986,-0.8040943763615499,-0.905283534149033,1590,312.0,-4.88,-237.0,2.17,IT 서비스,-2.85,-36.4,121.64,-4.97,0.0,-0.4734193356726035,-0.49986521614223206,2026-05-19
455900,엔젤로보틱스,2026-05-19,-98.0,453.0,355.0,667.0,0.2847072363134209,0.7,1.3431311072523935,-0.23373606471029948,1.8225169620945527,2.9319120046366467,1591,4101.0,-39.07,-686.0,9.96,기계·장비,-7.59,-40.84,8.8,-18.17,0.0,-0.36781281432635915,-0.49989094234607445,2026-05-19
322310,오로스테크놀로지,2026-05-19,-23.0,222.0,199.0,-2411.0,-0.9444215052073162,0.3,-0.6254447930521564,-0.8697886905530643,-1.0069930027167806,-2.502226486322001,1592,2463.0,-38.34,-686.0,3.83,기계·장비,-5.57,-9.76,45.22,-15.1,0.0,-0.547562673647156,-0.5002444397546846,2026-05-19
451700,엔에이치스팩29호,2026-05-19,,,0.0,-1095.0,-0.4227112198007589,0.2,-0.6712641035516852,-0.7654730463101591,-1.0327954789886513,-2.4695326288504953,1593,494.0,0.0,0.0,0.0,금융,0.0,0.0,0.0,0.0,0.0,-0.6804355337779215,-0.503337402935357,2026-05-19
126340,비나텍,2026-05-19,-1689.0,107.0,-1582.0,-2538.0,-0.5795637601835821,0.3,-0.8804117092396329,-0.44024002171032217,-1.5701009398230545,-2.8907526707730096,1594,9801.0,-154.5,-888.0,11.51,전기·전자,-4.12,-7.09,158.55,37.99,0.0,-0.5871567435210946,-0.5033530307070777,2026-05-19
290690,소룩스,2026-05-19,273.0,-3.0,270.0,-318.0,5.0,0.5,-0.3884797416707107,2.2808270110653424,-0.2774453621881597,1.614901907206472,1595,2970.0,-6.36,-946.0,3.66,전기·전자,5.06,-58.22,49.74,-15.27,0.0,-0.4245016527103941,-0.5048658078697841,2026-05-19
0115H0,삼성스팩13호,2026-05-19,1.0,0.0,1.0,99.0,-0.3461538464053254,0.7,-0.10287909157994829,-0.5675420448775091,-0.09473307988159813,-0.7651542163390557,1596,147.0,0.0,0.0,0.0,금융,0.05,0.0,0.0,0.0,0.0,-0.5314263420983996,-0.5063891308311783,2026-05-19
156100,엘앤케이바이오,2026-05-19,-1432.0,-211.0,-1643.0,-2159.0,0.7592088549693559,0.3,-1.528139372232969,0.27999995427420005,0.6087595256703714,-0.6393798922883976,1597,1401.0,-7.83,-801.0,3.0,의료·정밀기기,5.2,-37.05,116.08,7.84,-76.77,-0.6338074957456221,-0.5076751278130439,2026-05-19
016100,리더스코스메틱,2026-05-19,-1.0,0.0,-1.0,13.0,-0.855072463846881,0.5,0.7602845905993467,-0.868767116934762,1.8719417694169365,1.7634592430815212,1598,294.0,-3.53,-436.0,0.99,종이·목재,0.0,-25.26,142.96,-7.05,0.0,-0.5171595561336836,-0.5081278626222898,2026-05-19
068330,일신바이오,2026-05-19,64.0,0.0,64.0,-195.0,0.042679632462018224,0.2,-0.22809028145057209,0.7781053104702474,-1.4333427057875092,-0.8833276767678339,1599,579.0,0.0,0.0,0.0,기계·장비,1.08,0.0,0.0,0.0,0.0,-0.48327957019415746,-0.50990013038157,2026-05-19
027580,상보,2026-05-19,-85.0,-55.0,-140.0,-140.0,5.0,0.0,-3.144575713803357,3.570035380292662,-0.962822361351316,-0.5373626948620109,1600,267.0,-10.37,-218.0,2.94,화학,-24.41,-27.33,117.68,-6.91,0.0,-0.5363266876066048,-0.5101220867880972,2026-05-19
0091W0,신영스팩11호,2026-05-19,0.0,0.0,0.0,32.0,-1.0,0.1,0.4894320443937248,-1.0286989896309162,-1.6383874294256535,-2.177654374662845,1601,125.0,0.0,0.0,0.0,금융,0.0,,,,,-0.5613883890901614,-0.5130225008032787,2026-05-19
006140,피제이전자,2026-05-19,301.0,10.0,311.0,-651.0,-0.2584916522996492,0.4,-0.3286865232844975,-0.7692766190035932,0.21251183667097798,-0.8854513056171127,1602,936.0,0.0,0.0,0.0,의료·정밀기기,-6.11,0.0,0.0,0.0,0.0,-0.45605503956007115,-0.5134748136596086,2026-05-19
019990,에너토크,2026-05-19,-100.0,0.0,-100.0,-1117.0,-0.2456277734568405,0.3,-1.5915953171147614,-0.620253742776984,-2.294467846271669,-4.5063169061634145,1603,766.0,-18.51,-424.0,1.98,기계·장비,-4.62,-10.4,20.81,-6.47,0.0,-0.6516910706436109,-0.5141509279556187,2026-05-19
0041B0,교보18호스팩,2026-05-19,7.0,-70.0,-63.0,-232.0,0.038095237798639436,0.2,-1.248966496835848,-0.6668730400891767,-0.9896753059901288,-2.9055148429151534,1604,101.0,0.0,0.0,0.0,금융,0.0,,,,,-0.6250232598639233,-0.5161237145125641,2026-05-19
361390,제노코,2026-05-19,-698.0,139.0,-559.0,-178.0,-0.23872730823270094,0.4,-0.017964899316756787,-0.3613788761609569,-1.1033545078651792,-1.4826982833428928,1605,2439.0,0.0,0.0,0.0,전기·전자,-5.29,0.0,0.0,0.0,0.0,-0.47120568974434296,-0.5184723312841791,2026-05-19
368970,오에스피,2026-05-19,,,0.0,0.0,-1.0,0.0,-0.8605235978550989,-0.5483480119283506,-1.3015826763237053,-2.7104542861071548,1606,176.0,-5.47,-352.0,0.55,음식료·담배,0.0,-9.73,50.68,-16.24,0.0,-0.5320926165686582,-0.51905558737525,2026-05-19
488900,비츠로넥스텍,2026-05-19,-505.0,-62.0,-567.0,-495.0,0.8013631936805568,0.5,-1.2041062228171127,2.6911478235218915,-0.06936134054703905,1.4176802601577398,1607,4752.0,-25.95,-632.0,11.19,운송장비·부품,-6.61,-59.01,163.7,-33.27,0.0,-0.5212598743030659,-0.5199374447966567,2026-05-19
0004Y0,디비금융제14호스팩,2026-05-19,0.0,0.0,0.0,-31.0,-0.789272030772449,0.0,0.8338019650224948,-0.7508270216067408,-1.1832157816199491,-1.100240838204195,1608,107.0,-91.14,-22.0,1.03,금융,0.0,0.0,242.87,0.0,0.0,-0.46054707905667414,-0.5199937040988852,2026-05-19
187660,페니트리움바이오,2026-05-19,590.0,0.0,590.0,7575.0,0.1952715688503126,1.0,0.7888595962916468,1.1924994119908139,1.3798714125595724,3.361230420842033,1609,4604.0,-18.0,-461.0,51.55,일반서비스,-1.54,-118.31,330.36,-29.33,0.0,-0.5288563067986664,-0.520165546333065,2026-05-19
261200,덴티스,2026-05-19,-5.0,0.0,-5.0,113.0,-0.677615571834985,0.3,1.5648172635406177,-1.2051969460265666,1.1927967236683985,1.5524170411824496,1610,566.0,-3.99,-898.0,1.22,의료·정밀기기,-0.42,-27.9,356.64,-0.03,0.0,-0.47807526070747874,-0.5202352766698705,2026-05-19
026150,특수건설,2026-05-19,60.0,0.0,60.0,0.0,-0.6013018714726361,0.3,1.0506441568352929,-0.858113870983884,-0.6903336885472121,-0.49780340269580325,1611,923.0,-4.73,-1113.0,1.07,건설,-3.66,-17.39,121.8,-29.88,0.0,-0.42943324359786383,-0.5217398713540451,2026-05-19
021320,KCC건설,2026-05-19,15.0,-1.0,14.0,-172.0,-0.6866742167210259,0.3,-0.5708215838453922,-0.9838315982530298,0.11230586967385904,-1.442347312424563,1612,1299.0,0.0,0.0,0.0,건설,-3.65,0.0,0.0,0.0,0.0,-0.49982613775456597,-0.5237699391791526,2026-05-19
199430,케이엔알시스템,2026-05-19,43.0,1.0,44.0,-75.0,-0.8630268199273077,0.5,0.5141228776140074,-0.8891785017654392,1.5275249983186485,1.1524693741672167,1613,2155.0,-24.86,-778.0,9.29,의료·정밀기기,-8.77,-33.15,105.15,-14.14,0.0,-0.4428828823303229,-0.5245827896891008,2026-05-19
008290,원풍물산,2026-05-19,76.0,0.0,76.0,-13.0,1.960526313841759,0.2,0.44656194868127375,0.27015606958488025,0.8704468888083496,1.5871649070745035,1614,155.0,-14.34,-53.0,1.44,섬유·의류,11.27,-13.49,154.8,-20.88,0.0,-0.40769954226289806,-0.5266397844393307,2026-05-19
276040,스코넥,2026-05-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1615,71.0,-0.26,-1277.0,0.54,IT 서비스,0.0,-142.95,55.92,52.34,0.0,-0.548602850759694,-0.5276738032744926,2026-05-19
054450,텔레칩스,2026-05-19,153.0,-1.0,152.0,-103.0,-0.43879805568243624,0.8,-0.9918125690717247,-0.9822086611155808,-0.7292343790159937,-2.7032556092032993,1616,2411.0,-3.91,-4070.0,1.64,전기·전자,-3.52,-35.76,157.06,3.32,0.0,-0.6812615030674337,-0.5317721090210529,2026-05-19
498390,한화플러스제5호스팩,2026-05-19,1.0,0.0,1.0,-101.0,1.7419354816597292,0.4,-1.596261176923489,0.697359072155566,-0.48304583320632255,-1.3819479379742454,1617,101.0,-27.88,-73.0,0.87,금융,-0.49,0.0,409.97,0.0,0.0,-0.5830497337788926,-0.5348620005002889,2026-05-19
226340,본느,2026-05-19,,,0.0,0.0,-1.0,0.0,0.1533231601752513,-0.5796137475846067,-1.5235000699678694,-1.9497906573772248,1618,271.0,-1.83,-353.0,0.78,화학,0.0,-36.03,56.15,-33.04,0.0,-0.5484772848332472,-0.5364723948976314,2026-05-19
094850,참좋은여행,2026-05-19,-76.0,0.0,-76.0,-185.0,0.06970324339481637,0.1,-1.1634592397558778,0.12651374015686115,-2.1980381764109556,-3.234983676009972,1619,695.0,0.0,0.0,0.0,일반서비스,-1.49,0.0,0.0,0.0,0.0,-0.6029097978779351,-0.5415280901002352,2026-05-19
072770,멤레이비티,2026-05-19,,,0.0,0.0,-1.0,0.0,-0.07677524152595332,-0.4738921092470477,-1.2353646704664705,-1.7860320212394716,1620,587.0,-2.57,-275.0,1.24,IT 서비스,0.0,-39.59,199.25,-31.13,0.0,-0.5632028006619518,-0.541722302830371,2026-05-19
448900,한국피아이엠,2026-05-19,2182.0,-3613.0,-1431.0,-7921.0,-0.5003517234458841,0.3,-0.7334416854827848,-0.916502070794698,-2.160246549469344,-3.810190305746827,1621,5109.0,-9344.44,-9.0,8.86,운송장비·부품,-12.76,-0.11,50.76,-1.38,-59.64,-0.71525391665456,-0.5420297422470286,2026-05-19
315640,딥노이드,2026-05-19,23.0,1.0,24.0,-187.0,-0.7360066833883372,0.1,0.2900933144490057,-1.0424937542020984,-1.393746250461548,-2.146146690214641,1622,827.0,-7.45,-378.0,3.55,IT 서비스,-2.76,-39.28,67.92,461.15,0.0,-0.5242189922550665,-0.5432360768836291,2026-05-19
288620,에스퓨얼셀,2026-05-19,64.0,0.0,64.0,186.0,-0.35584740468831944,0.6,-0.3335550703109881,-0.7217682123541439,-0.17939871623105422,-1.2347219988961862,1623,630.0,-2.89,-3124.0,1.38,전기·전자,-5.35,-38.44,98.59,-53.11,0.0,-0.5161291148488062,-0.543517530330277,2026-05-19
453860,에이에스텍,2026-05-19,-12.0,-14.0,-26.0,-163.0,-0.1835016837078699,0.4,-0.8283623134287866,-0.7728924234715946,-1.0801232747346723,-2.6813780116350534,1624,837.0,0.0,0.0,0.0,화학,7.09,0.0,0.0,0.0,0.0,-0.6744737472626545,-0.5477258886283949,2026-05-19
088800,에이스테크,2026-05-19,33.0,1.0,34.0,838.0,-0.7535850161003175,0.5,0.39469391634007583,-0.8646692827771206,1.6147333939838937,1.144758027546849,1625,2903.0,-10.17,-378.0,4.21,전기·전자,-3.27,-34.63,260.26,22.99,0.0,-0.4701474143912025,-0.5491762708895231,2026-05-19
046070,코다코,2026-05-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1626,1592.0,-25.01,-411.0,11.62,운송장비·부품,0.0,-43.61,3059.36,7.8,0.0,-0.5780626817685065,-0.5510145900401562,2026-05-19
388870,파로스아이바이오,2026-05-19,-234.0,-5.0,-239.0,-338.0,0.34043927635590077,0.2,-0.6484399209987283,1.7938156073216474,-1.6005703767359871,-0.45519469041306815,1627,919.0,-8.54,-831.0,6.6,일반서비스,2.9,-66.12,114.48,0.0,0.0,-0.5069296370932695,-0.5558903904548782,2026-05-19
424960,스마트레이더시스템,2026-05-19,-3.0,0.0,-3.0,-471.0,-0.0760948640007525,0.2,-0.016297049480126502,-0.8572358686613508,-1.763834051820852,-2.637366969962329,1628,1022.0,-32.98,-188.0,5.34,의료·정밀기기,-3.58,-16.84,76.19,98.39,0.0,-0.578059327114884,-0.5591312143291322,2026-05-19
115610,이미지스,2026-05-19,69.0,0.0,69.0,143.0,-0.2486011191948121,0.9,0.3865517962266971,-0.6331485947549356,1.6698090715196903,1.4232122729914518,1629,272.0,-10.6,-217.0,8.21,전기·전자,-3.77,-67.32,198.02,-19.35,0.0,-0.6366019377176846,-0.560501319007731,2026-05-19
432430,와이랩,2026-05-19,-16.0,0.0,-16.0,-162.0,1.5031446531434671,0.2,-0.9866459576999032,0.5106687666763833,-1.024828336786624,-1.5008055278101438,1630,476.0,-7.05,-409.0,1.72,오락·문화,-1.7,-21.79,31.64,54.59,0.0,-0.507708367764561,-0.5608929021776321,2026-05-19
378800,샤페론,2026-05-19,-49.0,2.0,-47.0,-446.0,-0.24328026026827865,0.4,0.19696232739544622,0.23362494508772333,-1.949117846487899,-1.5185305740047297,1631,647.0,-3.22,-434.0,2.61,제약,-1.06,-76.22,12.65,1186.71,0.0,-0.6243181457553483,-0.5611287792621275,2026-05-19
218150,미래생명자원,2026-05-19,-10.0,-1.0,-11.0,-29.0,-0.7037037037350578,0.3,0.6442563214782288,-0.9474313560292829,-1.3031674152805381,-1.6063424498315921,1632,547.0,-16.75,-160.0,1.29,음식료·담배,0.75,-8.4,37.92,8.17,0.0,-0.573652193014097,-0.5611834160375445,2026-05-19
171010,램테크놀러지,2026-05-19,-9.0,2.0,-7.0,-537.0,-0.19935948765417455,0.2,-1.0732125688749843,-0.6527894641511335,-1.280881521803388,-3.0068835548295056,1633,525.0,-6.28,-585.0,1.32,화학,-2.0,-19.08,157.56,-4.09,0.0,-0.666423766721569,-0.5637302599350842,2026-05-19
051780,큐로홀딩스,2026-05-19,-113.0,-1.0,-114.0,89.0,3.7348484837723834,0.2,0.8837961867257839,0.7097063508880378,1.8389492512476913,3.432451788861513,1634,175.0,-1.51,-2123.0,0.88,유통,-3.47,-49.81,340.64,-7.28,0.0,-0.5100656036447122,-0.5638633998877489,2026-05-19
179900,유티아이,2026-05-19,665.0,-20.0,645.0,753.0,-0.242053789754216,0.6,1.5436190144940016,-0.025521750423052523,2.169897816159323,3.687995080230272,1635,4156.0,-10.73,-1957.0,6.28,전기·전자,8.53,-53.43,227.41,7.61,0.0,-0.3603642741236373,-0.5677467472533386,2026-05-19
159010,아스플로,2026-05-19,-359.0,0.0,-359.0,671.0,-0.19368697147568825,0.6,-1.1981547047995291,-0.44781468976385114,0.3789323195263892,-1.267037075036991,1636,2174.0,-21.88,-745.0,4.54,기계·장비,2.19,-19.67,155.39,-18.76,0.0,-0.6867844541950151,-0.5700660406895431,2026-05-19
418250,시큐레터,2026-05-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1637,476.0,-4.82,-1360.0,6.6,IT 서비스,0.0,-82.1,58.39,-35.04,0.0,-0.5947328535781183,-0.5702336768131138,2026-05-19
098660,에스티오,2026-05-19,-1.0,0.0,-1.0,48.0,-0.8974358975936884,0.3,1.313869233391312,-0.7989133632003221,-0.833410718875424,-0.3184548486844341,1638,213.0,-4.44,-384.0,0.92,섬유·의류,-0.58,-19.19,221.4,1.81,0.0,-0.6945541625993029,-0.5731107285625919,2026-05-19
198440,강동씨앤엘,2026-05-19,4.0,1.0,5.0,10.0,-0.5897435900591717,0.3,1.643126347091058,-1.078342438748531,-0.3380616733199803,0.22672223502254668,1639,622.0,-6.15,-166.0,0.46,비금속,-1.64,-6.81,227.6,-6.22,0.0,-0.43034049957461107,-0.5731107481767401,2026-05-19
321550,티움바이오,2026-05-19,54.0,33.0,87.0,-1978.0,-0.6905039728895288,0.4,-1.2034267170001651,-1.3549369218838627,-0.483045833206322,-3.0414094720903497,1640,2709.0,-15.45,-584.0,6.93,일반서비스,0.22,-37.23,161.11,80.92,0.0,-0.6246411821673046,-0.5750834406355188,2026-05-19
097800,윈팩,2026-05-19,-22.0,2.0,-20.0,-368.0,5.0,0.0,-2.3630876838914476,2.4485286041651553,-0.8052312362051065,-0.7197903159313989,1641,509.0,-6.06,-308.0,3.29,전기·전자,-13.61,-53.14,116.31,-13.99,0.0,-0.640592056760729,-0.5788112964625843,2026-05-19
308100,형지글로벌,2026-05-19,-28.0,0.0,-28.0,-120.0,-0.3344244409163518,0.3,0.09152197294154338,-0.5134652273533262,-0.11683412210683414,-0.538777376518617,1642,192.0,-0.42,-1915.0,0.32,유통,0.25,-69.39,65.12,-5.32,0.0,-0.6290593718070618,-0.5791948026212703,2026-05-19
114190,강원에너지,2026-05-19,167.0,-14.0,153.0,-153.0,-0.5432178006137178,0.4,-0.7528631445272778,-0.4011206992529716,-1.0358744701523541,-2.1898583139326036,1643,3101.0,-50.73,-234.0,8.99,전기·전자,-3.18,-16.31,128.99,-5.42,0.0,-0.5660330219740697,-0.5792315321654478,2026-05-19
212710,아이에스티이,2026-05-19,-251.0,-287.0,-538.0,1151.0,-0.41513592947222433,0.6,-0.45771182510335984,-0.66780265082594,-0.6831299110639976,-1.8086443869932975,1644,1072.0,-22.41,-497.0,5.1,전기·전자,-3.97,-30.74,198.72,-21.58,0.0,-0.6688422581270347,-0.5816291910950361,2026-05-19
317530,에피소드컴퍼니,2026-05-19,5.0,0.0,5.0,7.0,1.6666666622222222,0.5,0.5745781187108325,1.1803002646449117,-0.4711755805022299,1.2837028028535142,1645,619.0,-5.87,-603.0,2.32,오락·문화,-0.28,-36.06,32.4,0.1,0.0,-0.46390207940208134,-0.581664379771304,2026-05-19
482630,삼양엔씨켐,2026-05-19,185.0,8.0,193.0,-2105.0,-0.5933420108122114,0.4,-1.039695083088375,-1.0667794886203048,-0.7409584912820159,-2.847433062990696,1646,4122.0,0.0,0.0,0.0,화학,-1.93,0.0,0.0,0.0,0.0,-0.6889914909721313,-0.5828298745927165,2026-05-19
289080,SV인베스트먼트,2026-05-19,360.0,0.0,360.0,1467.0,-0.3116815581811798,0.7,0.7808171061343572,-0.2122775981159286,-0.7888104821910925,-0.22027097417266395,1647,1763.0,-33.11,-98.0,2.47,금융,-3.99,-7.48,34.72,-11.68,0.0,-0.5893084769122856,-0.5837343614296062,2026-05-19
278280,천보,2026-05-19,-984.0,28.0,-956.0,-5565.0,-0.2655131098726725,0.2,-1.5508425218724782,-0.4751887227957241,-2.048171937110209,-4.074203181778412,1648,5883.0,-8.46,-5710.0,1.33,화학,-4.55,-14.64,81.76,-7.63,0.0,-0.6894107962676975,-0.5850111030546592,2026-05-19
227610,아우딘퓨쳐스,2026-05-19,,,0.0,0.0,-1.0,0.0,0.1349295538726571,-0.5140493844377717,-1.8387853835883614,-2.217905214153476,1649,302.0,-8.02,-99.0,1.37,화학,0.0,-15.85,214.83,22.2,0.0,-0.6116806976297519,-0.5854347086207884,2026-05-19
03481K,해성산업1우,2026-05-19,-7.0,0.0,-7.0,-23.0,0.30718953992054354,0.0,-0.4550233975718065,-0.4570500646335951,-1.401651038219287,-2.313724500424689,1650,94.0,0.0,0.0,0.0,금융,0.44,,,,,-0.573284631909634,-0.5863190029605184,2026-05-19
032980,바이온,2026-05-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1651,184.0,-2.16,-280.0,1.09,유통,0.0,-35.74,215.32,-23.59,0.0,-0.6123709688596882,-0.58854171655282,2026-05-19
147760,피엠티,2026-05-19,540.0,1057.0,1597.0,2139.0,2.4224769180154815,0.6,0.7209718128392548,0.5932194740563962,0.05732699548493754,1.3715182823805885,1652,775.0,-5.44,-1315.0,2.5,의료·정밀기기,6.87,-37.31,94.03,-26.18,0.0,-0.3904407409337989,-0.5887280584602452,2026-05-19
043710,서울리거,2026-05-19,-6.0,0.0,-6.0,-29.0,-0.6041666669140625,0.3,0.37575040867257764,-0.4126282595693453,1.9190122597837336,1.8821344088869658,1653,712.0,-8.07,-510.0,1.99,유통,-2.14,-23.35,476.58,103.77,0.0,-0.5642947417807653,-0.5898156166436048,2026-05-19
103840,우양,2026-05-19,67.0,0.0,67.0,326.0,0.6125150418268623,0.5,1.6668915929153998,1.0118299226804481,-0.36734145783440075,2.3113800577614474,1654,472.0,-36.06,-80.0,1.07,음식료·담배,-1.2,-3.06,244.39,-7.86,-65.09,-0.4076621687216436,-0.5898270822907319,2026-05-19
079950,인베니아,2026-05-19,8.0,0.0,8.0,-11.0,0.6402116393438033,0.5,-0.22559482913247195,1.4849139715426587,0.9486831480505368,2.2080022904607235,1655,133.0,-0.57,-1704.0,0.37,기계·장비,-3.22,-62.59,323.52,-15.7,0.0,-0.5499699993413535,-0.5900927719542141,2026-05-19
