종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
460870,에스엠씨지,2026-06-23,-57.0,-53.0,-110.0,-63.0,0.8823529406228374,0.5,0.20882999467201885,1.8746279116759876,-0.21807883582154858,1.865379070526458,1423,382.0,-16.39,-116.0,1.25,비금속,-11.17,-11.67,131.0,46.02,61.74,0.15410420900098618,-0.12126237470506025,-0.34171348410673447,0.0012986990412294978,-0.07317038987349603,-0.38074334064307513,-0.3370449512997628,2026-06-23
050960,수산아이앤티,2026-06-23,-5.0,0.0,-5.0,-61.0,0.07438016440133866,0.2,-0.8396176069774707,1.0615671500378574,-1.515729349900416,-1.2937798068400292,1424,491.0,0.0,0.0,0.0,IT 서비스,-3.7,0.0,0.0,0.0,0.0,-0.12162380358351665,-0.44324239641869834,0.050830438761796826,-0.017525440345878586,0.07744553564898948,-0.45411566593730723,-0.33709493387387934,2026-06-23
127980,화인써키트,2026-06-23,-10.0,0.0,-10.0,-23.0,-0.3761140823300638,0.3,-0.8291038103502972,-0.16999619445050188,-1.8847023220089218,-2.883802326809721,1425,382.0,-9.6,-336.0,1.01,전기·전자,-9.79,-1.42,91.73,-35.88,-48.19,-0.26039927085641085,-0.16550497357416508,0.03937540617410441,-0.03221032683212497,0.005798998885356438,-0.4129401662032401,-0.3371454041391905,2026-06-23
322310,오로스테크놀로지,2026-06-23,57.0,140.0,197.0,980.0,-0.4849325198799971,0.9,-0.7043499312214515,-1.1034957026436905,1.8719417694169342,0.06409613555179217,1426,2206.0,-34.33,-686.0,3.43,기계·장비,-12.94,-17.56,99.0,-59.64,0.0,-0.003109841650676557,-0.25266024024148315,-0.15522243341082922,-0.029353712402750965,-0.022360488824872817,-0.46270671653061274,-0.33774753992387985,2026-06-23
054450,텔레칩스,2026-06-23,-440.0,1.0,-439.0,57.0,-0.2948479205725072,0.4,0.9313288843330507,0.10588151225490931,0.3567530021881599,1.39396339877612,1427,1604.0,-2.6,-4070.0,1.09,전기·전자,-13.2,-33.52,162.66,46.18,0.0,0.11295955267991376,-0.1741955415798836,-0.16767620434715225,-0.00836666094302201,-0.04635522650834584,-0.28363408069848994,-0.3381828115616302,2026-06-23
178320,서진시스템,2026-06-23,34957.0,-38954.0,-3997.0,9531.0,-0.5722959201698841,0.5,0.10619990743431758,-0.5953021016800615,1.1271069895184453,0.6380047952727015,1428,36090.0,-31.5,-1800.0,4.32,전기·전자,-14.61,-14.52,209.17,-0.39,0.0,0.0469802931898336,-0.25623037955747485,-0.04512229157756106,-0.017602788201381274,-0.08055363371349306,-0.3525287998600766,-0.3382663168497632,2026-06-23
258610,케일럼,2026-06-23,-2.0,0.0,-2.0,-55.0,0.44736841914819947,0.4,-2.004822229464289,0.8523513224463828,-1.8225169620945503,-2.9749878691124563,1429,413.0,-15.31,-74.0,0.91,금속,0.89,-3.75,71.97,-14.64,-32.98,-0.2683578475952079,-0.16401628374466,-0.023696441568778894,-0.025608909773455334,0.014860329882437382,-0.4668191527996647,-0.3386457347142017,2026-06-23
043090,더테크놀로지,2026-06-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1430,47.0,-0.33,-3427.0,0.29,유통,0.0,-53.69,35.93,120.31,0.0,-0.008704083901884593,-0.0892836396422706,-0.331700229627268,0.006335381437527105,0.04901528894126344,-0.3743372827926326,-0.33864994219359806,2026-06-23
089030,테크윙,2026-06-23,-1615.0,-783.0,-2398.0,-12146.0,-0.8345750101412833,0.3,-1.0080243686167822,-0.8819505940268413,-1.8708285767203103,-3.760803539363934,1431,19453.0,208.33,252.0,8.72,기계·장비,-14.08,2.36,222.93,51.5,444.03,-0.33694299998134525,-0.006742212452301271,0.05191809910341125,0.06242929113121398,-0.17538058337722476,-0.40471840557624605,-0.3392706635540296,2026-06-23
412540,제일엠앤에스,2026-06-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1432,811.0,-5.16,-762.0,-7.08,기계·장비,0.0,0.0,0.0,-89.18,-96.22,-0.008704083901884593,-0.4215967785733951,0.027377353283451034,-0.05032495405835876,0.09987778569044102,-0.3533706775597464,-0.33936859340285735,2026-06-23
067570,엔브이에이치코리아,2026-06-23,-44.0,10.0,-34.0,-135.0,-0.5724782899988354,0.5,-1.483665178615507,-1.3893609386778236,0.0,-2.873026117293331,1433,707.0,-5.39,-311.0,0.34,운송장비·부품,-4.88,-14.66,388.56,-7.47,-30.86,-0.2594587347996661,-0.1034316380670986,-0.1570537099839102,-0.023853924855706716,-0.03866978780256652,-0.582467795508948,-0.34137208551664594,2026-06-23
056730,CNT85,2026-06-23,0.0,0.0,0.0,-13.0,-0.06666667039999985,0.2,-1.5522665482408797,-0.26374118198611496,-1.1660916555018455,-2.9820993857288403,1434,293.0,-110.0,-18.0,1.91,건설,-1.0,-1.88,25.89,33.62,0.0,-0.2689785331698226,-0.2935863920515926,0.01985463426107856,-0.010857658545877762,0.04248138176972287,-0.5110865677364915,-0.3414810704652014,2026-06-23
417860,오브젠,2026-06-23,23.0,0.0,23.0,213.0,-0.8100922409218616,0.6,1.049609264393951,-0.966940448863578,1.590934676320733,1.673603491851106,1435,367.0,-11.01,-710.0,3.41,IT 서비스,-7.78,0.0,400.24,161.45,0.0,0.13736624132571768,-0.2683678728373798,0.050830438761796826,0.014494588553887423,-0.30000000000000004,-0.3656766041959779,-0.3416182205416506,2026-06-23
206400,베노티앤알,2026-06-23,-15.0,0.0,-15.0,-34.0,0.3261648731259874,0.1,-0.3165549545512795,1.7480365627359853,-1.116312542072111,0.31516906611259476,1436,348.0,-1.46,-635.0,0.48,건설,11.81,-15.81,8.6,-38.96,0.0,0.01880353556288294,-0.18170284155524333,-0.08999077775581618,-0.025252292782762354,0.04873920524615594,-0.229403171284783,-0.3421854019421152,2026-06-23
101000,KS인더스트리,2026-06-23,-1.0,0.0,-1.0,-25.0,-0.6194824963685772,0.4,-0.7114423849860176,-0.8724345530352714,-1.5157292781055602,-3.0996062161268494,1437,204.0,-2.38,-216.0,0.5,기계·장비,-9.82,-15.48,86.66,15.3,0.0,-0.2792344038203535,-0.029191139874665106,-0.13359330150171175,-0.014491024476157808,-0.007123920062054906,-0.4636337897349431,-0.3423051561856436,2026-06-23
085660,차바이오텍,2026-06-23,-705.0,804.0,99.0,824.0,0.5040650405670324,0.4,0.11712159961172709,2.270446028268493,-1.0818010154515973,1.3057666124286227,1438,10664.0,-7.48,-1533.0,3.07,제약,-0.95,-18.24,173.82,8.41,0.0,0.10526183136866162,-0.19233306811427597,-0.05791335657400553,-0.01585750325670527,-0.09321630745748463,-0.25405840403380975,-0.34299476562233455,2026-06-23
365590,하이딥,2026-06-23,24.0,-2.0,22.0,-26.0,-0.7972424980217577,0.7,0.04100712087603919,-0.8347758300813718,0.05732699548493757,-0.736441713720395,1439,297.0,0.0,0.0,0.0,전기·전자,-9.63,0.0,0.0,0.0,0.0,-0.07297993009728745,-0.40350704162077405,0.04853469860214754,-0.017525440345878586,0.07324728727340536,-0.37223042618838725,-0.3436383544014421,2026-06-23
199480,뱅크웨어글로벌,2026-06-23,-14.0,0.0,-14.0,-27.0,-0.5000000002272728,0.5,-1.2129958824964813,-1.296175609660015,-0.5516772539325893,-3.0608487460890856,1440,321.0,-11.52,-273.0,1.79,IT 서비스,-2.78,-7.89,157.02,35.94,0.0,-0.2758516932315071,-0.23247981646451768,-0.0060524304975944476,-0.010397537969554088,-0.07882527650108112,-0.6036067546642545,-0.3443885502764952,2026-06-23
106240,파인테크닉스,2026-06-23,-3.0,0.0,-3.0,-9.0,-0.8809523809948979,0.4,-0.4299211130233256,-2.237680691849545,-2.0931986948199697,-4.76080049969284,1441,260.0,-0.85,-1278.0,0.32,전기·전자,-8.65,-30.34,64.6,-21.16,0.0,-0.42422166660284877,0.08981440912508906,-0.1471645494730838,-0.021722057326485893,0.025747457012117232,-0.47754640726521214,-0.345524259189501,2026-06-23
301300,바이브컴퍼니,2026-06-23,0.0,0.0,0.0,0.0,-0.13580247073616825,0.2,-0.5045249789680988,0.08475268579362251,-2.6944103063231983,-3.1141825994976746,1442,173.0,-0.95,-1382.0,0.4,IT 서비스,-13.97,-35.34,50.47,-27.84,0.0,-0.28050661499222657,0.030029131686298748,-0.2039529071985185,-0.023046887261762676,0.02721634262126013,-0.4502609351449489,-0.34612835595222696,2026-06-23
250930,예선테크,2026-06-23,-12.0,0.0,-12.0,-17.0,0.18055555309606497,0.3,-0.5993840439010256,0.7450239819920886,-1.326263118342369,-1.180623180251306,1443,126.0,-16.65,-23.0,0.81,화학,-1.79,7.43,221.22,3.81,0.0,-0.11174761407509776,-0.18689388473658106,0.10393665943839232,-0.016769811295967725,-0.14674719275329692,-0.35822184342255114,-0.3479754271580225,2026-06-23
0099W0,미래에셋비전스팩11호,2026-06-23,0.0,60.0,60.0,97.0,1.1656050941620348,0.5,0.31794942874562854,1.2867327193813713,-0.048064859200662224,1.5566172889263377,1444,140.0,0.0,0.0,0.0,금융,0.55,,,,,0.1271558104849798,-0.3385139459331738,0.0,0.0,0.011355244285568347,-0.20000289116262565,-0.34823507706376217,2026-06-23
437730,삼현,2026-06-23,745.0,342.0,1087.0,-2917.0,-0.721823011933667,0.4,-1.0327233994690277,-1.0983237794875182,-1.8880839953647635,-4.019131174321309,1445,12096.0,116.31,328.0,9.15,운송장비·부품,-9.17,4.44,60.73,-22.87,0.0,-0.3594895600460384,-0.09402501701249813,0.051490044212930415,-0.02206119792368998,0.02774481843484877,-0.3963409123344473,-0.3488889170226013,2026-06-23
393210,토마토시스템,2026-06-23,32.0,0.0,32.0,-13.0,1.1820615787756115,0.7,-1.1622047329213345,1.1278736531217972,-1.524889087963948,-1.5592201677634854,1446,383.0,-19.14,-128.0,1.46,IT 서비스,-7.02,-0.17,120.08,48.28,0.0,-0.14479115477357432,-0.2154052224190324,0.049604825609186366,-0.007950172490315236,-0.04206152792877435,-0.36060325200250987,-0.35090389031215025,2026-06-23
252990,샘씨엔에스,2026-06-23,362.0,-1661.0,-1299.0,-3713.0,0.5178395426640943,0.4,-1.1312406491230398,1.3035143666765088,-1.1832157232866356,-1.0109420057331666,1447,7636.0,0.0,0.0,0.0,전기·전자,-13.15,0.0,0.0,0.0,0.0,-0.09693802239609617,-0.40350704162077405,0.04853469860214754,-0.017525440345878586,0.07324728727340536,-0.396188518487196,-0.35120900555445517,2026-06-23
226340,본느,2026-06-23,2.0,31.0,33.0,240.0,0.1256830597402132,0.8,0.46284059428697777,-0.28687773821087353,0.2581988730804959,0.4341617291566001,1448,178.0,-1.2,-1767.0,0.51,화학,-6.8,-34.49,65.04,-29.18,0.0,0.029189088099769434,-0.10915226818184016,-0.27243204362656404,-0.023312646560156525,0.014341318182489722,-0.36136655208630153,-0.3545946023536433,2026-06-23
456070,이엔셀,2026-06-23,94.0,13.0,107.0,136.0,-0.38368055560905545,0.5,-0.3449796618877269,0.1803077383795437,-0.3704792456410081,-0.5351511691491913,1449,869.0,-4.93,-1598.0,1.76,제약,0.25,-35.3,15.73,-31.51,0.0,-0.05541150636136666,-0.15638448482378936,-0.17766103151498017,-0.023774750414826417,0.05513410071147204,-0.35809767240349055,-0.35511371701307315,2026-06-23
068760,셀트리온제약,2026-06-23,-229.0,1104.0,875.0,778.0,-0.29665961404186714,0.5,0.26124362600289147,-0.15866190042506234,0.046373886350210884,0.14895561192804002,1450,17761.0,0.0,0.0,0.0,제약,-3.03,0.0,0.0,0.0,0.0,0.004296602810796478,-0.3889032145466527,0.07011698287050662,-0.017525440345878586,0.06989500855192803,-0.2621200606593002,-0.3554494456897868,2026-06-23
475230,엔알비,2026-06-23,-136.0,0.0,-136.0,-661.0,-0.4064600754513956,0.2,-0.33035596804078854,-0.6265045685716718,-0.6591529891892761,-1.6160135258017365,1451,949.0,-150.17,-58.0,1.07,금속,-5.33,-4.46,140.03,60.71,191.32,-0.14974801840334562,-0.17880581205343835,-0.03334350206982994,0.02456440636184311,-0.03148060954723833,-0.36881353571200914,-0.35654378598810665,2026-06-23
049180,셀루메드,2026-06-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1452,840.0,-24.61,-41.0,6.59,제약,0.0,-13.54,186.87,-40.33,0.0,-0.008704083901884593,-0.21813073323274398,-0.024923082703983215,-0.025524001916194864,-0.10546232445163282,-0.3827442262064395,-0.36010079629451686,2026-06-23
021320,KCC건설,2026-06-23,-63.0,0.0,-63.0,-152.0,-0.15458937218488178,0.3,-0.7740106768497558,0.6944888660252976,0.3185109982005231,0.2389891873760649,1453,1028.0,0.0,0.0,0.0,건설,-2.83,0.0,0.0,0.0,0.0,0.012154637112906354,-0.4028723664105441,0.03467942784268388,-0.017525440345878586,0.051851829994410674,-0.3217119118064218,-0.3603295152355544,2026-06-23
289080,SV인베스트먼트,2026-06-23,238.0,0.0,238.0,342.0,-0.1364323507670201,0.5,0.9019772881855816,0.5611423195100169,2.3237897077244862,3.786909315420085,1454,1184.0,-20.09,-98.0,1.5,금융,-7.56,-7.48,34.72,-11.68,0.0,0.3218133164287192,-0.12611103590498826,-0.38159872438775594,-0.01984190945426674,0.02230757599373296,-0.1834307773245588,-0.36084028638568344,2026-06-23
0099X0,IBKS제25호스팩,2026-06-23,0.0,0.0,0.0,29.0,0.023809523078231365,0.4,-1.1395041172386695,-0.3985581756316197,0.2083526797188562,-1.329709613151433,1455,128.0,0.0,0.0,0.0,금융,-0.92,,,,,-0.12475971870249541,-0.3385139459331738,0.0,0.0,0.011355244285568347,-0.4519184203501009,-0.3611329097133907,2026-06-23
065660,안트로젠,2026-06-23,81.0,0.0,81.0,-306.0,0.022762706483682837,0.5,-1.1106920437299377,0.08089881310791139,-0.3542459306866278,-1.384039161308654,1456,2271.0,-96.19,-236.0,2.0,유통,-6.97,-1.91,5.32,6.66,0.0,-0.1295015436373946,-0.24917560569192676,0.027064185709258594,-0.016204576967294246,0.06928833549308576,-0.2985292050942713,-0.3614459769652761,2026-06-23
317530,에피소드컴퍼니,2026-06-23,-5.0,0.0,-5.0,-13.0,-0.6168582379882855,0.7,-1.119308164883995,-0.3097748413921672,0.0,-1.4290830062761624,1457,435.0,-4.12,-603.0,1.63,오락·문화,-6.75,-26.02,109.75,1478.01,0.0,-0.13343292231576262,-0.24141783480714363,-0.2509871490499857,0.21527345996117672,-0.06308420421557459,-0.4736486504272899,-0.36159189491836813,2026-06-23
348080,큐라티스,2026-06-23,21.0,0.0,21.0,81.0,-0.07756813475205371,0.2,1.9039305452635436,-0.2716387698509366,0.0,1.632291775412607,1458,416.0,-0.61,-589.0,1.02,일반서비스,-5.51,-92.82,127.8,-63.71,0.0,0.1337605988391526,-0.10859904544852027,-0.3862995080453937,-0.030160906689663616,-0.011240967270162222,-0.4025398286145872,-0.36365253926968577,2026-06-23
093640,케이알엠,2026-06-23,-40.0,0.0,-40.0,-424.0,2.734115345923524,0.1,-1.2663012558505435,3.193364040385696,-2.194690421184214,-0.26762763664906175,1459,1071.0,-7.56,-431.0,1.51,전기·전자,-6.86,-17.77,47.47,-29.47,0.0,-0.032062338181089285,-0.20471324810327599,-0.0660854608670964,-0.023370161632196983,0.03834300023774983,-0.2878882085459088,-0.36387913708081004,2026-06-23
305090,마이크로디지탈,2026-06-23,-93.0,-2.0,-95.0,-406.0,0.35854341722424277,0.4,-1.4808519396225424,0.8485493253173478,0.7888104821910897,0.1565078678858952,1460,418.0,0.0,0.0,0.0,의료·정밀기기,-2.39,0.0,166.65,-20.0,0.0,0.0049557556443902,-0.30335982960271585,0.0720210723718703,-0.02149199703832405,-0.08013915828481882,-0.32801415690959823,-0.3674547244354136,2026-06-23
464500,아이언디바이스,2026-06-23,0.0,0.0,0.0,-180.0,-0.29277171097876664,0.1,-0.34697823645435555,-0.7283822988563461,-2.088429421707498,-3.1637899570181993,1461,285.0,-6.28,-325.0,1.07,전기·전자,-7.9,-14.93,25.9,342.49,0.0,-0.28483629217202877,-0.17214472997105748,-0.04776687601101014,0.05039985973390378,0.05420323767948333,-0.4001448007407093,-0.36756628617783405,2026-06-23
007390,네이처셀,2026-06-23,1434.0,932.0,2366.0,3068.0,-0.44180583218639835,0.3,0.12073809949587035,-0.6332560932512306,-1.2909943487358138,-1.803512342491174,1462,16173.0,-570.45,-44.0,25.66,제약,-8.73,-4.33,37.5,-0.44,0.0,-0.16611271486040424,-0.2348520376660922,0.03972381566684776,-0.01761270459311239,0.03470530454575512,-0.34414833690700597,-0.36763197556642757,2026-06-23
064290,인텍플러스,2026-06-23,492.0,106.0,598.0,8510.0,-0.15327645199379236,0.8,-0.0633032304711352,-0.05277950379790382,0.0,-0.11608273426903902,1463,5216.0,-157.78,-257.0,10.77,기계·장비,-10.49,0.57,152.34,-11.12,0.0,-0.018835660963326572,-0.2786498776918088,0.033304567316238036,-0.019730845866878264,-0.0882209894576692,-0.37213280666344484,-0.36815387977549796,2026-06-23
0132G0,교보20호스팩,2026-06-23,0.0,-2.0,-2.0,25.0,0.04377104271672949,0.5,-0.23945862026962822,1.5855892575619808,-1.515729278105563,-0.1695986408132104,1464,119.0,0.0,0.0,0.0,금융,-0.35,,,,,-0.023506472127272526,-0.3385139459331738,0.0,0.0,0.011355244285568347,-0.350665173774878,-0.36870924626189866,2026-06-23
489210,교보17호스팩,2026-06-23,0.0,-79.0,-79.0,-190.0,5.0,0.0,-2.8913845684486588,1.8523503639134231,-1.7608419539509428,-2.799876158486178,1465,104.0,-100.0,-20.0,1.01,금융,-1.48,0.0,15.43,0.0,0.0,-0.2530742845249309,-0.08489225336486511,-0.11679727972711813,-0.017525440345878586,0.03367537145515321,-0.43861388650763955,-0.3692535813595235,2026-06-23
474650,링크솔루션,2026-06-23,993.0,6.0,999.0,3033.0,0.9546453232433778,0.5,0.761999667054528,0.9629597269505888,-1.20702543645264,0.5179339575524768,1466,1760.0,-53.59,-571.0,6.41,기계·장비,-10.92,0.0,88.61,9.82,0.0,0.03650063871878269,-0.2703889895584398,0.027377353283451034,-0.015577861009887867,-0.00953164365099291,-0.23162050221708688,-0.3695774734925532,2026-06-23
424980,마이크로투나노,2026-06-23,-41.0,-2.0,-43.0,-61.0,-0.2785388129830487,0.3,0.3564001954323247,0.3344164832176956,-1.549193138482995,-0.8583764598329746,1467,476.0,-6.06,-1328.0,1.57,전기·전자,-4.17,-24.67,74.21,8.34,0.0,-0.08362226450202123,-0.20774002700323027,-0.11059188182026372,-0.01587138620512883,0.018681305792133042,-0.399144253738511,-0.37207396622873035,2026-06-23
466690,키움히어로제1호스팩,2026-06-23,0.0,60.0,60.0,100.0,1.7322404349189289,0.4,1.2063042647146036,0.190874150875641,0.6667978267184006,2.0639762423086454,1468,103.0,-25.63,-79.0,1.43,금융,1.5,-5.47,188.11,0.0,0.0,0.1714375580366172,-0.12195209780653425,-0.31044218645087335,-0.017525440345878586,-0.06808672912950461,-0.34656889569617366,-0.3721147310708752,2026-06-23
068050,팬엔터테인먼트,2026-06-23,-13.0,1.0,-12.0,-5.0,-0.3442622956194571,0.4,-0.8928997732279108,-0.3802482267784108,-1.8945020521122868,-3.167650052118608,1469,280.0,-3.63,-278.0,0.4,오락·문화,-7.34,-9.44,90.75,-2.37,0.0,-0.28517319714950495,-0.02368941212557235,-0.02907505421417421,-0.017995477313933375,-0.0348897911783324,-0.3908229319815173,-0.3721696448354075,2026-06-23
225430,케이엠제약,2026-06-23,-48.0,0.0,-48.0,-112.0,-0.20870425344944488,0.3,-0.7009365269421531,0.14507890423518674,-1.5248890879639534,-2.08074671067092,1470,100.0,-10.92,-164.0,1.53,화학,-1.81,-13.43,50.16,-18.54,0.0,-0.19030943440685644,-0.24908717798037375,-0.08334986598944617,-0.021202438399775533,0.029688975006183584,-0.5142599417702682,-0.3724264385876179,2026-06-23
291650,압타머사이언스,2026-06-23,-29.0,0.0,-29.0,-221.0,0.3620071679706067,0.0,-1.258013333439765,0.016378299270863497,-1.3662600321279492,-2.6078950662968508,1471,458.0,-1.64,-457.0,0.89,일반서비스,-8.87,-42.54,25.73,345.26,0.0,-0.23631837984966741,-0.08971671121507248,-0.14510348670253895,0.05094922783580747,0.028939783693611748,-0.39124956623785967,-0.3726350336805444,2026-06-23
261780,차백신연구소,2026-06-23,-168.0,0.0,-168.0,-344.0,-0.4961470065503173,0.4,-0.15770323934194797,0.08019463741689016,-0.5596802069014702,-0.6371888088265281,1472,689.0,0.0,0.0,0.0,일반서비스,5.57,0.0,0.0,0.0,0.0,-0.06431724256811897,-0.3697272030246156,0.05896331417106968,-0.017525440345878586,0.039068623923825374,-0.3535379478437181,-0.37266926155841,2026-06-23
067390,아스트,2026-06-23,-48.0,-1.0,-49.0,-255.0,0.12492599151126238,0.0,0.24165210101715706,0.16212775694421164,-1.6585767103570546,-1.2547968523956858,1473,2165.0,-22.35,-23.0,0.68,운송장비·부품,-4.1,-2.93,82.69,48.43,0.0,-0.11822141295649911,-0.23262057608140582,-0.028979456752028506,-0.007920423315121895,0.023295973750184034,-0.36444589535487126,-0.37313507786845135,2026-06-23
136150,원일티엔아이,2026-06-23,-14.0,0.0,-14.0,-225.0,0.11904761878117909,0.3,-1.532398998224742,1.2023120739822863,-2.039013279027536,-2.3691002032699915,1474,873.0,0.0,0.0,0.0,기계·장비,-13.24,0.0,0.0,0.0,0.0,-0.2154766192565213,-0.4215967785733951,0.027377353283451034,-0.017525440345878586,0.09987778569044102,-0.5273436992019029,-0.3743696669121608,2026-06-23
037070,파세코,2026-06-23,-141.0,0.0,-141.0,-181.0,-0.4635544635874148,0.2,1.4200678461671885,-1.197424473459321,-0.94868322305052,-0.7260398503426524,1475,1174.0,0.0,0.0,0.0,전기·전자,-5.48,0.0,0.0,0.0,0.0,-0.0720720665716925,-0.40350704162077405,0.04853469860214754,-0.017525440345878586,0.07324728727340536,-0.3713225626627923,-0.37451777857685575,2026-06-23
109740,디에스케이,2026-06-23,114.0,0.0,114.0,15.0,0.4003044137899081,0.3,1.121421186994377,0.2867840967941801,-1.1832157232866343,0.22498956050192298,1476,1450.0,-9.34,-604.0,1.34,기계·장비,-13.63,-12.9,29.75,58.34,0.0,0.01093276463204222,-0.19318155604726867,-0.10676485903751796,-0.0059549944740151664,0.06314456683356641,-0.23182407809319316,-0.3767218548116873,2026-06-23
475430,키스트론,2026-06-23,293.0,0.0,293.0,-1130.0,0.3284646147802921,0.3,-1.2370088253875728,0.37830197633301654,-0.9941001611424828,-1.852807010197039,1477,971.0,0.0,0.0,0.0,전기·전자,-10.97,0.0,0.0,0.0,0.0,-0.1704151008071604,-0.40350704162077405,0.04853469860214754,-0.017525440345878586,0.07324728727340536,-0.46966559689826015,-0.37673989460321844,2026-06-23
219550,디와이디,2026-06-23,31.0,0.0,31.0,5.0,1.054507336234062,0.4,-0.456689557884881,2.370961265656442,-1.0058823603154028,0.9083893474561582,1478,414.0,-2.42,-443.0,3.31,유통,-14.25,0.0,195.91,20.12,0.0,0.070579168112276,-0.25990738744529934,0.04029786731012313,-0.01353508431327845,-0.056939692677832776,-0.21950512901401145,-0.37778316785332383,2026-06-23
036810,에프에스티,2026-06-23,337.0,-686.0,-349.0,975.0,-0.2395688686258104,0.7,-0.7343180391432118,-0.04531691140933739,-1.322875480532327,-2.1025104310848763,1479,5726.0,-47.57,-556.0,2.25,전기·전자,-12.56,-5.96,108.8,1.55,-48.42,-0.19220894867920835,-0.23076148311043818,0.010091471228107367,-0.024823040557216392,-0.006752426850869384,-0.444454427969625,-0.3799516694980718,2026-06-23
482690,대신밸런스제19호스팩,2026-06-23,0.0,-113.0,-113.0,-220.0,5.0,0.1,-3.0316207886485818,2.2041681894484184,-1.8719417694169367,-2.6993943686171002,1480,115.0,-33.69,-61.0,1.01,금융,0.0,0.0,16.25,0.0,0.0,-0.24430434122767256,-0.08489225336486511,-0.11679727972711813,-0.017525440345878586,0.0331921370187424,-0.430327177646792,-0.38080976433985597,2026-06-23
066590,스모트로닉,2026-06-23,-66.0,-1.0,-67.0,-33.0,1.771929823102493,0.3,-0.6872870193422627,2.240102028985036,-1.3634574110732027,0.18935759856957057,1481,772.0,-7.31,-273.0,0.98,운송장비·부품,-4.32,-6.34,235.41,7.72,381.9,0.007822845052345677,-0.27216821016741827,-0.06621161391491993,0.04398815137952409,-0.007643350486701124,-0.29421217813716954,-0.38260127476104655,2026-06-23
024850,HLB이노베이션,2026-06-23,127.0,-119.0,8.0,557.0,-0.9293716512438048,0.7,-0.06793024393891187,-0.7271333220220906,-1.481916982564035,-2.2769805485250374,1482,3874.0,-10.55,-1156.0,1.68,전기·전자,-7.99,-15.01,16.12,25.12,0.0,-0.20743651418147346,-0.2127276061230954,-0.04828289248582947,-0.012543445140167085,0.06139438845278671,-0.41959606947777867,-0.3835696480472962,2026-06-23
188040,바이오포트,2026-06-23,-7.0,-2.0,-9.0,-95.0,-0.08902691567969356,0.3,-1.126452862127583,-0.25894275994558497,-1.6984840454084658,-3.083879667481634,1483,211.0,-14.39,-313.0,0.51,음식료·담배,-7.78,0.0,46.7,26.78,0.0,-0.27786180745179945,-0.22065659783771105,0.007835357169743058,-0.012214220934694112,0.05160333419685469,-0.45129393485760694,-0.3837588241720159,2026-06-23
317830,에스피시스템스,2026-06-23,-48.0,0.0,-48.0,38.0,-0.2866407263988352,0.5,-0.6625766691748185,-0.49361656103582485,-1.6906604162221268,-2.8468536464327703,1484,573.0,-9.28,-573.0,1.07,기계·장비,-9.37,-11.09,41.03,-30.05,0.0,-0.2571744294972294,-0.16855015174898044,-0.0879433548281417,-0.023485191776277902,0.04921681191909428,-0.48793631593153514,-0.38381308167036843,2026-06-23
045970,코아시아,2026-06-23,-22.0,-1.0,-23.0,-154.0,-0.5639412998452065,0.2,0.9223138137183329,-0.9416775984024678,-1.3592233596178576,-1.3785871443019926,1485,780.0,-5.56,-533.0,0.95,전기·전자,-10.29,-12.73,239.45,17.18,0.0,-0.12902569741623943,-0.15802651110608623,-0.033576422953478534,-0.014118168147067933,-0.10281826003410924,-0.43756505965698134,-0.3843810993136178,2026-06-23
488280,에스투더블유,2026-06-23,-293.0,-37.0,-330.0,-285.0,0.0557149688765286,0.3,0.10685198567299851,0.7758172992011654,-1.354292418172562,-0.4716231332983981,1486,1514.0,-25.02,-560.0,6.46,IT 서비스,1.82,-43.63,38.65,0.13,0.0,-0.04986684724528631,-0.28709000368701865,-0.2637195721111108,-0.01749965772737769,0.03897994598142976,-0.5791961347893638,-0.3864457342033033,2026-06-23
394800,쓰리빌리언,2026-06-23,349.0,7.0,356.0,-187.0,-0.565746444606455,0.5,-0.14559015775362316,-1.0589328686819597,-1.2994516490300458,-2.5039746754656287,1487,1913.0,-35.15,-171.0,8.09,일반서비스,-7.25,0.0,25.91,67.79,0.0,-0.22724831913313143,-0.22157167233558253,0.05896331417106968,-0.004080796436834683,0.028868925114465295,-0.36506854862001364,-0.38680176721067383,2026-06-23
007720,소노스퀘어,2026-06-23,,,0.0,0.0,-1.0,0.4,-0.9920195003024925,-1.4413106354845384,-1.6624828690632056,-4.095813004850237,1488,301.0,-11.07,-27.0,0.4,유통,0.0,-2.35,28.26,14.1,0.0,-0.3661822683123312,-0.14071088018455769,0.02401558890068247,-0.014729017877704536,0.054095140854117964,-0.4435114366197929,-0.3873293823465811,2026-06-23
