종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
304660,KODEX 미국30년국채울트라선물(H),1596.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.33,,,,,-0.20111019710533456,-0.20129500746672777,1833,2026-06-15
304670,KODEX 미국30년국채울트라선물인버스(H),71.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.25,,,,,-0.20111019710533456,-0.20129500746672777,1834,2026-06-15
292560,TIGER 일본엔선물,385.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.4,,,,,-0.20111019710533456,-0.20129500746672777,1835,2026-06-15
292770,KODEX 국채선물3년인버스,362.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.36,,,,,-0.20111019710533456,-0.20129500746672777,1836,2026-06-15
293180,HANARO 200,6568.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.82,,,,,-0.20111019710533456,-0.20129500746672777,1837,2026-06-15
300640,RISE 게임테마,241.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.86,,,,,-0.20111019710533456,-0.20129500746672777,1838,2026-06-15
278540,KODEX MSCI Korea TR,32898.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.46,,,,,-0.20111019710533456,-0.20129500746672777,1839,2026-06-15
278620,PLUS 단기채권액티브,581.0,0.0,0.0,0.0,ETF(Active/수익증권),0.09,,,,,-0.20111019710533456,-0.20129500746672777,1840,2026-06-15
279530,KODEX 고배당주,3782.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.36,,,,,-0.20111019710533456,-0.20129500746672777,1841,2026-06-15
0028X0,KODEX 미국금융테크액티브,182.0,0.0,0.0,0.0,ETF(Active/수익증권),1.38,,,,,-0.20111019710533456,-0.20129500746672777,1842,2026-06-15
271060,KODEX 3대농산물선물(H),302.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.26,,,,,-0.20111019710533456,-0.20129500746672777,1843,2026-06-15
272560,RISE 단기국공채액티브,1617.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20111019710533456,-0.20129500746672777,1844,2026-06-15
272570,RISE 중장기국공채액티브,84.0,0.0,0.0,0.0,ETF(Active/수익증권),0.21,,,,,-0.20111019710533456,-0.20129500746672777,1845,2026-06-15
272580,TIGER 단기채권액티브,7657.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.01,,,,,-0.20111019710533456,-0.20129500746672777,1846,2026-06-15
272910,ACE 중장기국공채액티브,761.0,0.0,0.0,0.0,ETF(Active/수익증권),0.42,,,,,-0.20111019710533456,-0.20129500746672777,1847,2026-06-15
292190,KODEX KRX300,1033.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.25,,,,,-0.20111019710533456,-0.20129500746672777,1848,2026-06-15
273140,KODEX 단기변동금리부채권액티브,2747.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20111019710533456,-0.20129500746672777,1849,2026-06-15
275280,KODEX 모멘텀주,434.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.71,,,,,-0.20111019710533456,-0.20129500746672777,1850,2026-06-15
275290,KODEX 가치주,365.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.56,,,,,-0.20111019710533456,-0.20129500746672777,1851,2026-06-15
275300,KODEX 우량주,639.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.73,,,,,-0.20111019710533456,-0.20129500746672777,1852,2026-06-15
275750,RISE 코스닥150선물인버스,19.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.32,,,,,-0.20111019710533456,-0.20129500746672777,1853,2026-06-15
275980,TIGER 글로벌4차산업혁신기술(합성 H),658.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.63,,,,,-0.20111019710533456,-0.20129500746672777,1854,2026-06-15
276000,TIGER 글로벌자원생산기업(합성 H),169.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.66,,,,,-0.20111019710533456,-0.20129500746672777,1855,2026-06-15
276650,RISE 글로벌테크놀로지(합성 H),352.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.94,,,,,-0.20111019710533456,-0.20129500746672777,1856,2026-06-15
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),357.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.2,,,,,-0.20111019710533456,-0.20129500746672777,1857,2026-06-15
0000Y0,HK 26-12 회사채(AA-이상)액티브,1224.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20111019710533456,-0.20129500746672777,1858,2026-06-15
273130,KODEX 종합채권(AA-이상)액티브,41937.0,0.0,0.0,0.0,ETF(Active/수익증권),0.3,,,,,-0.20111019710533456,-0.20129500746672777,1859,2026-06-15
292500,SOL KRX300,310.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.04,,,,,-0.20111019710533456,-0.20129500746672777,1860,2026-06-15
279540,KODEX 최소변동성,153.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.0,,,,,-0.20111019710533456,-0.20129500746672777,1861,2026-06-15
280320,ACE 미국IT인터넷S&P(합성 H),162.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.27,,,,,-0.20111019710533456,-0.20129500746672777,1862,2026-06-15
280920,PLUS 주도업종,168.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.87,,,,,-0.20111019710533456,-0.20129500746672777,1863,2026-06-15
280930,KODEX 미국러셀2000(H),264.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.53,,,,,-0.20111019710533456,-0.20129500746672777,1864,2026-06-15
280940,KODEX 골드선물인버스(H),30.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.31,,,,,-0.20111019710533456,-0.20129500746672777,1865,2026-06-15
281990,RISE 중소형고배당,103.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.86,,,,,-0.20111019710533456,-0.20129500746672777,1866,2026-06-15
282000,RISE 국고채3년선물인버스,414.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.27,,,,,-0.20111019710533456,-0.20129500746672777,1867,2026-06-15
283580,KODEX 차이나CSI300,3157.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.12,,,,,-0.20111019710533456,-0.20129500746672777,1868,2026-06-15
278530,KODEX 200TR,93902.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.68,,,,,-0.20111019710533456,-0.20129500746672777,1869,2026-06-15
284980,RISE 200금융,230.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.21,,,,,-0.20111019710533456,-0.20129500746672777,1870,2026-06-15
285690,FOCUS ESG리더스,89.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.6,,,,,-0.20111019710533456,-0.20129500746672777,1871,2026-06-15
287180,PLUS 미국나스닥테크,528.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.96,,,,,-0.20111019710533456,-0.20129500746672777,1872,2026-06-15
289040,KODEX MSCI KOREA ESG유니버설,245.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.84,,,,,-0.20111019710533456,-0.20129500746672777,1873,2026-06-15
276990,KODEX 글로벌로봇(합성),513.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.77,,,,,-0.20111019710533456,-0.20129500746672777,1874,2026-06-15
277540,ACE 아시아TOP50S&P,312.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.8,,,,,-0.20111019710533456,-0.20129500746672777,1875,2026-06-15
277630,TIGER 코스피,5737.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.87,,,,,-0.20111019710533456,-0.20129500746672777,1876,2026-06-15
277640,TIGER 코스피대형주,872.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.52,,,,,-0.20111019710533456,-0.20129500746672777,1877,2026-06-15
277650,TIGER 코스피중형주,48.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.35,,,,,-0.20111019710533456,-0.20129500746672777,1878,2026-06-15
278240,RISE 코스닥150선물레버리지,1007.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.76,,,,,-0.20111019710533456,-0.20129500746672777,1879,2026-06-15
284430,KODEX 200미국채혼합,23178.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.61,,,,,-0.20111019710533456,-0.20129500746672777,1880,2026-06-15
Q530118,삼성 코스닥 150 TR ETN,417.0,0.0,0.0,0.0,ETN(주식),0.47,,,,,-0.20111019710533456,-0.20129500746672777,1881,2026-06-15
Q530119,삼성 레버리지 항셍테크 ETN(H) B,260.0,0.0,0.0,0.0,ETN(주식),2.25,,,,,-0.20111019710533456,-0.20129500746672777,1882,2026-06-15
Q530120,삼성 나스닥 100 ETN,178.0,0.0,0.0,0.0,ETN(주식),1.8,,,,,-0.20111019710533456,-0.20129500746672777,1883,2026-06-15
Q530121,삼성 항셍테크 ETN(H) B,127.0,0.0,0.0,0.0,ETN(주식),0.12,,,,,-0.20111019710533456,-0.20129500746672777,1884,2026-06-15
Q530122,삼성 인버스 2X 항셍테크 ETN(H) B,63.0,0.0,0.0,0.0,ETN(주식),-1.73,,,,,-0.20111019710533456,-0.20129500746672777,1885,2026-06-15
Q530123,삼성 일본니케이225선물 ETN(H),182.0,0.0,0.0,0.0,ETN(주식),5.16,,,,,-0.20111019710533456,-0.20129500746672777,1886,2026-06-15
332940,HANARO MSCI Korea TR,1465.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.52,,,,,-0.20111019710533456,-0.20129500746672777,1887,2026-06-15
334690,RISE 팔라듐선물(H),43.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.03,,,,,-0.20111019710533456,-0.20129500746672777,1888,2026-06-15
334700,RISE 팔라듐선물인버스(H),20.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.3,,,,,-0.20111019710533456,-0.20129500746672777,1889,2026-06-15
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,660.0,0.0,0.0,0.0,ETN(변동성),3.26,,,,,-0.20111019710533456,-0.20129500746672777,1890,2026-06-15
Q760008,키움 코스닥 150 TR ETN,272.0,0.0,0.0,0.0,ETN(주식),3.04,,,,,-0.20111019710533456,-0.20129500746672777,1891,2026-06-15
0023A0,SOL 미국양자컴퓨팅TOP10,5654.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.42,,,,,-0.20111019710533456,-0.20129500746672777,1892,2026-06-15
0023B0,PLUS 미국양자컴퓨팅TOP10,420.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.09,,,,,-0.20111019710533456,-0.20129500746672777,1893,2026-06-15
325010,KODEX 성장주,1859.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.92,,,,,-0.20111019710533456,-0.20129500746672777,1894,2026-06-15
325020,KODEX 배당가치,1552.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.05,,,,,-0.20111019710533456,-0.20129500746672777,1895,2026-06-15
326230,RISE 내수주플러스,79.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.81,,,,,-0.20111019710533456,-0.20129500746672777,1896,2026-06-15
326240,RISE IT플러스,1515.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.32,,,,,-0.20111019710533456,-0.20129500746672777,1897,2026-06-15
328370,PLUS 코스피TR,1532.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.25,,,,,-0.20111019710533456,-0.20129500746672777,1898,2026-06-15
329200,TIGER 리츠부동산인프라,14904.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.23,,,,,-0.20111019710533456,-0.20129500746672777,1899,2026-06-15
329650,KODEX TRF3070,2421.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.83,,,,,-0.20111019710533456,-0.20129500746672777,1900,2026-06-15
336160,RISE 금융채액티브,490.0,0.0,0.0,0.0,ETF(Active/수익증권),0.16,,,,,-0.20111019710533456,-0.20129500746672777,1901,2026-06-15
363510,SOL KIS단기통안채,258.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,-0.20111019710533456,-0.20129500746672777,1902,2026-06-15
363570,KODEX 장기종합채권(AA-이상)액티브,2854.0,0.0,0.0,0.0,ETF(Active/수익증권),0.84,,,,,-0.20111019710533456,-0.20129500746672777,1903,2026-06-15
337120,KODEX 멀티팩터,259.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.25,,,,,-0.20111019710533456,-0.20129500746672777,1904,2026-06-15
337140,KODEX 코스피대형주,910.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.91,,,,,-0.20111019710533456,-0.20129500746672777,1905,2026-06-15
337150,KODEX 200exTOP,213.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.33,,,,,-0.20111019710533456,-0.20129500746672777,1906,2026-06-15
337160,KODEX 200ESG,2246.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.72,,,,,-0.20111019710533456,-0.20129500746672777,1907,2026-06-15
341850,TIGER 리츠부동산인프라채권,93.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.65,,,,,-0.20111019710533456,-0.20129500746672777,1908,2026-06-15
352540,KODEX 일본부동산리츠(H),411.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.09,,,,,-0.20111019710533456,-0.20129500746672777,1909,2026-06-15
352560,KODEX 미국부동산리츠(H),357.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.2,,,,,-0.20111019710533456,-0.20129500746672777,1910,2026-06-15
Q530117,삼성 코스피 200 TR ETN,423.0,0.0,0.0,0.0,ETN(주식),5.42,,,,,-0.20111019710533456,-0.20129500746672777,1911,2026-06-15
354350,HANARO 글로벌럭셔리S&P(합성),115.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.77,,,,,-0.20111019710533456,-0.20129500746672777,1912,2026-06-15
Q530096,삼성 인버스 구리 선물 ETN(H),63.0,0.0,0.0,0.0,ETN(원자재),-1.86,,,,,-0.20111019710533456,-0.20129500746672777,1913,2026-06-15
Q530104,삼성 레버리지 코스피200 선물 ETN,3380.0,0.0,0.0,0.0,ETN(주식),10.98,,,,,-0.20111019710533456,-0.20129500746672777,1914,2026-06-15
Q530106,삼성 레버리지 코스닥150 선물 ETN,451.0,0.0,0.0,0.0,ETN(주식),1.97,,,,,-0.20111019710533456,-0.20129500746672777,1915,2026-06-15
Q530107,삼성 인버스 2X 코스닥150 선물 ETN,892.0,0.0,0.0,0.0,ETN(주식),-3.94,,,,,-0.20111019710533456,-0.20129500746672777,1916,2026-06-15
Q530112,삼성 S&P500 ETN,209.0,0.0,0.0,0.0,ETN(주식),1.36,,,,,-0.20111019710533456,-0.20129500746672777,1917,2026-06-15
Q530113,삼성 레버리지 S&P500 선물 ETN,563.0,0.0,0.0,0.0,ETN(주식),2.42,,,,,-0.20111019710533456,-0.20129500746672777,1918,2026-06-15
Q530114,삼성 인버스 2X S&P500 선물 ETN,93.0,0.0,0.0,0.0,ETN(주식),-4.33,,,,,-0.20111019710533456,-0.20129500746672777,1919,2026-06-15
Q530115,삼성 레버리지 나스닥 100 ETN,778.0,0.0,0.0,0.0,ETN(주식),4.95,,,,,-0.20111019710533456,-0.20129500746672777,1920,2026-06-15
Q530116,삼성 인버스 2X 나스닥 100 ETN,241.0,0.0,0.0,0.0,ETN(주식),-6.41,,,,,-0.20111019710533456,-0.20129500746672777,1921,2026-06-15
354240,RISE 미국고정배당우선증권,136.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.85,,,,,-0.20111019710533456,-0.20129500746672777,1922,2026-06-15
304770,HANARO 코스닥150,260.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.75,,,,,-0.20111019710533456,-0.20129500746672777,1923,2026-06-15
304780,HANARO 200선물레버리지,1135.0,0.0,0.0,0.0,ETF(실물복제/수익증권),11.75,,,,,-0.20111019710533456,-0.20129500746672777,1924,2026-06-15
304940,KODEX 미국나스닥100선물(H),1186.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.82,,,,,-0.20111019710533456,-0.20129500746672777,1925,2026-06-15
305050,ACE 코스피,532.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.95,,,,,-0.20111019710533456,-0.20129500746672777,1926,2026-06-15
305080,TIGER 미국채10년선물,2383.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.44,,,,,-0.20111019710533456,-0.20129500746672777,1927,2026-06-15
305540,TIGER 2차전지테마,11369.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.1,,,,,-0.20111019710533456,-0.20129500746672777,1928,2026-06-15
305720,KODEX 2차전지산업,20471.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.08,,,,,-0.20111019710533456,-0.20129500746672777,1929,2026-06-15
306520,HANARO 200선물인버스,12.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.93,,,,,-0.20111019710533456,-0.20129500746672777,1930,2026-06-15
306530,HANARO 코스닥150선물레버리지,51.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.16,,,,,-0.20111019710533456,-0.20129500746672777,1931,2026-06-15
329660,KODEX TRF5050,909.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.98,,,,,-0.20111019710533456,-0.20129500746672777,1932,2026-06-15
307510,TIGER 의료기기,51.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.58,,,,,-0.20111019710533456,-0.20129500746672777,1933,2026-06-15
307520,TIGER 지주회사,3857.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.68,,,,,-0.20111019710533456,-0.20129500746672777,1934,2026-06-15
308620,KODEX 미국10년국채선물,1045.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.43,,,,,-0.20111019710533456,-0.20129500746672777,1935,2026-06-15
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),589.0,0.0,0.0,0.0,ETN(주식),9.94,,,,,-0.20111019710533456,-0.20129500746672777,1936,2026-06-15
Q530125,삼성 인버스 2X 일본니케이225선물 ETN(H),41.0,0.0,0.0,0.0,ETN(주식),-10.11,,,,,-0.20111019710533456,-0.20129500746672777,1937,2026-06-15
Q530126,삼성 코리아 밸류업 TR ETN,827.0,0.0,0.0,0.0,ETN(주식),1.01,,,,,-0.20111019710533456,-0.20129500746672777,1938,2026-06-15
Q530127,삼성 미국다우존스 ETN,127.0,0.0,0.0,0.0,ETN(주식),0.44,,,,,-0.20111019710533456,-0.20129500746672777,1939,2026-06-15
Q530128,삼성 레버리지 미국다우존스 선물 ETN,269.0,0.0,0.0,0.0,ETN(주식),2.67,,,,,-0.20111019710533456,-0.20129500746672777,1940,2026-06-15
Q530129,삼성 인버스 2X 미국다우존스 선물 ETN,154.0,0.0,0.0,0.0,ETN(주식),-3.74,,,,,-0.20111019710533456,-0.20129500746672777,1941,2026-06-15
Q530130,삼성 S&P500 VIX S/T 선물 ETN B,310.0,0.0,0.0,0.0,ETN(변동성),-7.81,,,,,-0.20111019710533456,-0.20129500746672777,1942,2026-06-15
306950,KODEX KRX300레버리지,1296.0,0.0,0.0,0.0,ETF(실물복제/수익증권),10.91,,,,,-0.20111019710533456,-0.20129500746672777,1943,2026-06-15
329670,KODEX TRF7030,907.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.22,,,,,-0.20111019710533456,-0.20129500746672777,1944,2026-06-15
329750,TIGER 미국달러단기채권액티브,5830.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.66,,,,,-0.20111019710533456,-0.20129500746672777,1945,2026-06-15
332500,ACE 200TR,2109.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.55,,,,,-0.20111019710533456,-0.20129500746672777,1946,2026-06-15
332610,PLUS 미국단기회사채(AAA~A),132.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.48,,,,,-0.20111019710533456,-0.20129500746672777,1947,2026-06-15
332620,PLUS 미국장기우량회사채,190.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.28,,,,,-0.20111019710533456,-0.20129500746672777,1948,2026-06-15
332930,HANARO 200TR,2596.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.08,,,,,-0.20111019710533456,-0.20129500746672777,1949,2026-06-15
309230,ACE 미국WideMoat동일가중,1244.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.14,,,,,-0.20111019710533456,-0.20129500746672777,1950,2026-06-15
310080,RISE 중국MSCI China(H),109.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.61,,,,,-0.20111019710533456,-0.20129500746672777,1951,2026-06-15
310960,TIGER 200TR,4047.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.53,,,,,-0.20111019710533456,-0.20129500746672777,1952,2026-06-15
310970,TIGER MSCI Korea TR,61488.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.17,,,,,-0.20111019710533456,-0.20129500746672777,1953,2026-06-15
304760,HANARO KRX300,239.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.34,,,,,-0.20111019710533456,-0.20129500746672777,1954,2026-06-15
314700,HANARO 농업융복합산업,43.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.53,,,,,-0.20111019710533456,-0.20129500746672777,1955,2026-06-15
315270,TIGER 200커뮤니케이션서비스,58.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.16,,,,,-0.20111019710533456,-0.20129500746672777,1956,2026-06-15
315930,KODEX Top5PlusTR,19706.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.31,,,,,-0.20111019710533456,-0.20129500746672777,1957,2026-06-15
315960,RISE 대형고배당10TR,6895.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.25,,,,,-0.20111019710533456,-0.20129500746672777,1958,2026-06-15
316300,ACE 싱가포르리츠,72.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.35,,,,,-0.20111019710533456,-0.20129500746672777,1959,2026-06-15
316670,KIWOOM 코스닥150,457.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.22,,,,,-0.20111019710533456,-0.20129500746672777,1960,2026-06-15
319640,TIGER 골드선물(H),1205.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.97,,,,,-0.20111019710533456,-0.20129500746672777,1961,2026-06-15
321410,KODEX 멀티에셋하이인컴(H),54.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.12,,,,,-0.20111019710533456,-0.20129500746672777,1962,2026-06-15
322400,HANARO e커머스,429.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.66,,,,,-0.20111019710533456,-0.20129500746672777,1963,2026-06-15
322410,HANARO 고배당,489.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.58,,,,,-0.20111019710533456,-0.20129500746672777,1964,2026-06-15
314250,KODEX 미국빅테크10(H),6445.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.73,,,,,-0.20111019710533456,-0.20129500746672777,1965,2026-06-15
228820,TIGER KTOP30,232.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.36,,,,,-0.20111019710533456,-0.20129500746672777,1966,2026-06-15
229200,KODEX 코스닥150,54693.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.55,,,,,-0.20111019710533456,-0.20129500746672777,1967,2026-06-15
217770,TIGER 원유선물인버스(H),449.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.78,,,,,-0.20111019710533456,-0.20129500746672777,1968,2026-06-15
217780,TIGER 차이나CSI300인버스(합성),74.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.62,,,,,-0.20111019710533456,-0.20129500746672777,1969,2026-06-15
218420,KODEX 미국S&P500에너지(합성),484.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.72,,,,,-0.20111019710533456,-0.20129500746672777,1970,2026-06-15
219390,RISE 미국S&P원유생산기업(합성 H),175.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.25,,,,,-0.20111019710533456,-0.20129500746672777,1971,2026-06-15
219480,KODEX 미국S&P500선물(H),1546.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.88,,,,,-0.20111019710533456,-0.20129500746672777,1972,2026-06-15
219900,ACE 중국본토CSI300레버리지(합성),79.0,0.0,0.0,0.0,ETF(합성복제/수익증권),3.96,,,,,-0.20111019710533456,-0.20129500746672777,1973,2026-06-15
220130,SOL 차이나강소기업CSI500(합성 H),57.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.92,,,,,-0.20111019710533456,-0.20129500746672777,1974,2026-06-15
0000Z0,RISE 바이오TOP10액티브,617.0,0.0,0.0,0.0,ETF(Active/수익증권),1.72,,,,,-0.20111019710533456,-0.20129500746672777,1975,2026-06-15
225030,TIGER 미국S&P500선물인버스(H),44.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.51,,,,,-0.20111019710533456,-0.20129500746672777,1976,2026-06-15
225040,TIGER 미국S&P500레버리지(합성 H),578.0,0.0,0.0,0.0,ETF(합성복제/수익증권),3.57,,,,,-0.20111019710533456,-0.20129500746672777,1977,2026-06-15
225050,TIGER 유로스탁스레버리지(합성 H),46.0,0.0,0.0,0.0,ETF(합성복제/수익증권),3.75,,,,,-0.20111019710533456,-0.20129500746672777,1978,2026-06-15
225060,TIGER 이머징마켓MSCI레버리지(합성 H),189.0,0.0,0.0,0.0,ETF(합성복제/수익증권),6.05,,,,,-0.20111019710533456,-0.20129500746672777,1979,2026-06-15
225130,ACE 골드선물 레버리지(합성 H),243.0,0.0,0.0,0.0,ETF(합성복제/수익증권),6.92,,,,,-0.20111019710533456,-0.20129500746672777,1980,2026-06-15
225800,KIWOOM 미국달러선물레버리지,109.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.94,,,,,-0.20111019710533456,-0.20129500746672777,1981,2026-06-15
0035T0,PLUS 글로벌휴머노이드로봇액티브,1410.0,0.0,0.0,0.0,ETF(Active/수익증권),4.17,,,,,-0.20111019710533456,-0.20129500746672777,1982,2026-06-15
0036D0,TIMEFOLIO 미국배당다우존스액티브,590.0,0.0,0.0,0.0,ETF(Active/수익증권),0.83,,,,,-0.20111019710533456,-0.20129500746672777,1983,2026-06-15
Q530061,삼성 레버리지 은 선물 ETN(H),1305.0,0.0,0.0,0.0,ETN(원자재),9.34,,,,,-0.20111019710533456,-0.20129500746672777,1984,2026-06-15
Q530062,삼성 인버스 2X 은 선물 ETN(H),49.0,0.0,0.0,0.0,ETN(원자재),-11.63,,,,,-0.20111019710533456,-0.20129500746672777,1985,2026-06-15
223190,KODEX 200가치저변동,332.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.26,,,,,-0.20111019710533456,-0.20129500746672777,1986,2026-06-15
237370,KODEX 배당성장채권혼합,1740.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.16,,,,,-0.20111019710533456,-0.20129500746672777,1987,2026-06-15
237440,TIGER 경기방어채권혼합,102.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.39,,,,,-0.20111019710533456,-0.20129500746672777,1988,2026-06-15
238670,PLUS 스마트베타Quality채권혼합,41.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.19,,,,,-0.20111019710533456,-0.20129500746672777,1989,2026-06-15
238720,ACE 일본Nikkei225(H),404.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.99,,,,,-0.20111019710533456,-0.20129500746672777,1990,2026-06-15
239660,PLUS 우량회사채50,218.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.08,,,,,-0.20111019710533456,-0.20129500746672777,1991,2026-06-15
241180,TIGER 일본니케이225,3826.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.63,,,,,-0.20111019710533456,-0.20129500746672777,1992,2026-06-15
241390,RISE V&S셀렉트밸류채권혼합,370.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.57,,,,,-0.20111019710533456,-0.20129500746672777,1993,2026-06-15
