종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
329750,TIGER 미국달러단기채권액티브,6104.0,0.0,0.0,0.0,ETF(Active/수익증권),0.84,,,,,-0.2013858933200202,-0.20125560688482838,1892,2026-06-22
332500,ACE 200TR,2388.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.88,,,,,-0.2013858933200202,-0.20125560688482838,1893,2026-06-22
325010,KODEX 성장주,1951.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.89,,,,,-0.2013858933200202,-0.20125560688482838,1894,2026-06-22
337150,KODEX 200exTOP,211.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.31,,,,,-0.2013858933200202,-0.20125560688482838,1895,2026-06-22
337160,KODEX 200ESG,2491.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.37,,,,,-0.2013858933200202,-0.20125560688482838,1896,2026-06-22
341850,TIGER 리츠부동산인프라채권,91.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.44,,,,,-0.2013858933200202,-0.20125560688482838,1897,2026-06-22
352540,KODEX 일본부동산리츠(H),389.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.76,,,,,-0.2013858933200202,-0.20125560688482838,1898,2026-06-22
352560,KODEX 미국부동산리츠(H),346.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.29,,,,,-0.2013858933200202,-0.20125560688482838,1899,2026-06-22
354240,RISE 미국고정배당우선증권,138.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.17,,,,,-0.2013858933200202,-0.20125560688482838,1900,2026-06-22
Q530096,삼성 인버스 구리 선물 ETN(H),65.0,0.0,0.0,0.0,ETN(원자재),0.08,,,,,-0.2013858933200202,-0.20125560688482838,1901,2026-06-22
Q530104,삼성 레버리지 코스피200 선물 ETN,4000.0,0.0,0.0,0.0,ETN(주식),1.88,,,,,-0.2013858933200202,-0.20125560688482838,1902,2026-06-22
Q530106,삼성 레버리지 코스닥150 선물 ETN,411.0,0.0,0.0,0.0,ETN(주식),3.99,,,,,-0.2013858933200202,-0.20125560688482838,1903,2026-06-22
Q530122,삼성 인버스 2X 항셍테크 ETN(H) B,68.0,0.0,0.0,0.0,ETN(주식),1.27,,,,,-0.2013858933200202,-0.20125560688482838,1904,2026-06-22
Q530112,삼성 S&P500 ETN,212.0,0.0,0.0,0.0,ETN(주식),0.88,,,,,-0.2013858933200202,-0.20125560688482838,1905,2026-06-22
Q530113,삼성 레버리지 S&P500 선물 ETN,568.0,0.0,0.0,0.0,ETN(주식),-0.13,,,,,-0.2013858933200202,-0.20125560688482838,1906,2026-06-22
Q530114,삼성 인버스 2X S&P500 선물 ETN,96.0,0.0,0.0,0.0,ETN(주식),-0.73,,,,,-0.2013858933200202,-0.20125560688482838,1907,2026-06-22
Q530115,삼성 레버리지 나스닥 100 ETN,800.0,0.0,0.0,0.0,ETN(주식),2.1,,,,,-0.2013858933200202,-0.20125560688482838,1908,2026-06-22
Q530116,삼성 인버스 2X 나스닥 100 ETN,242.0,0.0,0.0,0.0,ETN(주식),-0.41,,,,,-0.2013858933200202,-0.20125560688482838,1909,2026-06-22
Q530117,삼성 코스피 200 TR ETN,459.0,0.0,0.0,0.0,ETN(주식),1.12,,,,,-0.2013858933200202,-0.20125560688482838,1910,2026-06-22
Q530118,삼성 코스닥 150 TR ETN,395.0,0.0,0.0,0.0,ETN(주식),1.11,,,,,-0.2013858933200202,-0.20125560688482838,1911,2026-06-22
Q530119,삼성 레버리지 항셍테크 ETN(H) B,240.0,0.0,0.0,0.0,ETN(주식),-0.46,,,,,-0.2013858933200202,-0.20125560688482838,1912,2026-06-22
Q530120,삼성 나스닥 100 ETN,181.0,0.0,0.0,0.0,ETN(주식),0.53,,,,,-0.2013858933200202,-0.20125560688482838,1913,2026-06-22
Q530121,삼성 항셍테크 ETN(H) B,124.0,0.0,0.0,0.0,ETN(주식),0.93,,,,,-0.2013858933200202,-0.20125560688482838,1914,2026-06-22
Q530107,삼성 인버스 2X 코스닥150 선물 ETN,969.0,0.0,0.0,0.0,ETN(주식),-5.33,,,,,-0.2013858933200202,-0.20125560688482838,1915,2026-06-22
305050,ACE 코스피,565.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,-0.2013858933200202,-0.20125560688482838,1916,2026-06-22
305080,TIGER 미국채10년선물,2413.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.58,,,,,-0.2013858933200202,-0.20125560688482838,1917,2026-06-22
305540,TIGER 2차전지테마,10314.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.52,,,,,-0.2013858933200202,-0.20125560688482838,1918,2026-06-22
305720,KODEX 2차전지산업,18680.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.13,,,,,-0.2013858933200202,-0.20125560688482838,1919,2026-06-22
306520,HANARO 200선물인버스,11.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.05,,,,,-0.2013858933200202,-0.20125560688482838,1920,2026-06-22
306530,HANARO 코스닥150선물레버리지,46.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.13,,,,,-0.2013858933200202,-0.20125560688482838,1921,2026-06-22
306950,KODEX KRX300레버리지,1499.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.66,,,,,-0.2013858933200202,-0.20125560688482838,1922,2026-06-22
307510,TIGER 의료기기,48.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.36,,,,,-0.2013858933200202,-0.20125560688482838,1923,2026-06-22
307520,TIGER 지주회사,3613.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.09,,,,,-0.2013858933200202,-0.20125560688482838,1924,2026-06-22
332610,PLUS 미국단기회사채(AAA~A),134.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.62,,,,,-0.2013858933200202,-0.20125560688482838,1925,2026-06-22
Q530125,삼성 인버스 2X 일본니케이225선물 ETN(H),38.0,0.0,0.0,0.0,ETN(주식),-3.08,,,,,-0.2013858933200202,-0.20125560688482838,1926,2026-06-22
Q530126,삼성 코리아 밸류업 TR ETN,866.0,0.0,0.0,0.0,ETN(주식),-0.18,,,,,-0.2013858933200202,-0.20125560688482838,1927,2026-06-22
Q530127,삼성 미국다우존스 ETN,129.0,0.0,0.0,0.0,ETN(주식),-0.12,,,,,-0.2013858933200202,-0.20125560688482838,1928,2026-06-22
Q530128,삼성 레버리지 미국다우존스 선물 ETN,272.0,0.0,0.0,0.0,ETN(주식),-0.11,,,,,-0.2013858933200202,-0.20125560688482838,1929,2026-06-22
Q530129,삼성 인버스 2X 미국다우존스 선물 ETN,159.0,0.0,0.0,0.0,ETN(주식),0.19,,,,,-0.2013858933200202,-0.20125560688482838,1930,2026-06-22
Q530130,삼성 S&P500 VIX S/T 선물 ETN B,305.0,0.0,0.0,0.0,ETN(변동성),-1.36,,,,,-0.2013858933200202,-0.20125560688482838,1931,2026-06-22
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,680.0,0.0,0.0,0.0,ETN(변동성),1.64,,,,,-0.2013858933200202,-0.20125560688482838,1932,2026-06-22
Q530132,삼성 블룸버그 WTI원유 선물 ETN B,168.0,0.0,0.0,0.0,ETN(원자재),-1.35,,,,,-0.2013858933200202,-0.20125560688482838,1933,2026-06-22
Q530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,387.0,0.0,0.0,0.0,ETN(원자재),-2.11,,,,,-0.2013858933200202,-0.20125560688482838,1934,2026-06-22
Q530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,3753.0,0.0,0.0,0.0,ETN(원자재),3.99,,,,,-0.2013858933200202,-0.20125560688482838,1935,2026-06-22
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),644.0,0.0,0.0,0.0,ETN(주식),4.35,,,,,-0.2013858933200202,-0.20125560688482838,1936,2026-06-22
332620,PLUS 미국장기우량회사채,193.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.64,,,,,-0.2013858933200202,-0.20125560688482838,1937,2026-06-22
308620,KODEX 미국10년국채선물,1047.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.66,,,,,-0.2013858933200202,-0.20125560688482838,1938,2026-06-22
309230,ACE 미국WideMoat동일가중,1221.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.85,,,,,-0.2013858933200202,-0.20125560688482838,1939,2026-06-22
310080,RISE 중국MSCI China(H),104.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.56,,,,,-0.2013858933200202,-0.20125560688482838,1940,2026-06-22
310960,TIGER 200TR,4395.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.34,,,,,-0.2013858933200202,-0.20125560688482838,1941,2026-06-22
310970,TIGER MSCI Korea TR,67603.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.24,,,,,-0.2013858933200202,-0.20125560688482838,1942,2026-06-22
314250,KODEX 미국빅테크10(H),6527.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.33,,,,,-0.2013858933200202,-0.20125560688482838,1943,2026-06-22
314700,HANARO 농업융복합산업,40.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.58,,,,,-0.2013858933200202,-0.20125560688482838,1944,2026-06-22
315270,TIGER 200커뮤니케이션서비스,53.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.06,,,,,-0.2013858933200202,-0.20125560688482838,1945,2026-06-22
304940,KODEX 미국나스닥100선물(H),1192.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.73,,,,,-0.2013858933200202,-0.20125560688482838,1946,2026-06-22
315960,RISE 대형고배당10TR,7264.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.6,,,,,-0.2013858933200202,-0.20125560688482838,1947,2026-06-22
316300,ACE 싱가포르리츠,72.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.14,,,,,-0.2013858933200202,-0.20125560688482838,1948,2026-06-22
316670,KIWOOM 코스닥150,460.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.54,,,,,-0.2013858933200202,-0.20125560688482838,1949,2026-06-22
319640,TIGER 골드선물(H),1174.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.3,,,,,-0.2013858933200202,-0.20125560688482838,1950,2026-06-22
321410,KODEX 멀티에셋하이인컴(H),53.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.05,,,,,-0.2013858933200202,-0.20125560688482838,1951,2026-06-22
322400,HANARO e커머스,397.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.96,,,,,-0.2013858933200202,-0.20125560688482838,1952,2026-06-22
304670,KODEX 미국30년국채울트라선물인버스(H),71.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.25,,,,,-0.2013858933200202,-0.20125560688482838,1953,2026-06-22
304760,HANARO KRX300,255.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.09,,,,,-0.2013858933200202,-0.20125560688482838,1954,2026-06-22
304770,HANARO 코스닥150,248.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.74,,,,,-0.2013858933200202,-0.20125560688482838,1955,2026-06-22
304780,HANARO 200선물레버리지,1202.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.32,,,,,-0.2013858933200202,-0.20125560688482838,1956,2026-06-22
315930,KODEX Top5PlusTR,19253.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.15,,,,,-0.2013858933200202,-0.20125560688482838,1957,2026-06-22
226980,KODEX 200 중소형,223.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.33,,,,,-0.2013858933200202,-0.20125560688482838,1958,2026-06-22
227540,TIGER 200 헬스케어,296.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.14,,,,,-0.2013858933200202,-0.20125560688482838,1959,2026-06-22
227550,TIGER 200 산업재,45.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.37,,,,,-0.2013858933200202,-0.20125560688482838,1960,2026-06-22
227560,TIGER 200 생활소비재,27.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.85,,,,,-0.2013858933200202,-0.20125560688482838,1961,2026-06-22
227570,TIGER 우량가치,67.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.27,,,,,-0.2013858933200202,-0.20125560688482838,1962,2026-06-22
227830,PLUS 코스피,235.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.14,,,,,-0.2013858933200202,-0.20125560688482838,1963,2026-06-22
228790,TIGER 화장품,2355.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.49,,,,,-0.2013858933200202,-0.20125560688482838,1964,2026-06-22
228800,TIGER 여행레저,746.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.19,,,,,-0.2013858933200202,-0.20125560688482838,1965,2026-06-22
228810,TIGER 미디어컨텐츠,836.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.09,,,,,-0.2013858933200202,-0.20125560688482838,1966,2026-06-22
Q530138,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,286.0,0.0,0.0,0.0,ETN(주식),-5.49,,,,,-0.2013858933200202,-0.20125560688482838,1967,2026-06-22
229200,KODEX 코스닥150,50167.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.45,,,,,-0.2013858933200202,-0.20125560688482838,1968,2026-06-22
229720,KODEX KTOP30,290.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.19,,,,,-0.2013858933200202,-0.20125560688482838,1969,2026-06-22
218420,KODEX 미국S&P500에너지(합성),468.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.08,,,,,-0.2013858933200202,-0.20125560688482838,1970,2026-06-22
219390,RISE 미국S&P원유생산기업(합성 H),164.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.76,,,,,-0.2013858933200202,-0.20125560688482838,1971,2026-06-22
219480,KODEX 미국S&P500선물(H),1538.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.25,,,,,-0.2013858933200202,-0.20125560688482838,1972,2026-06-22
219900,ACE 중국본토CSI300레버리지(합성),87.0,0.0,0.0,0.0,ETF(합성복제/수익증권),4.36,,,,,-0.2013858933200202,-0.20125560688482838,1973,2026-06-22
220130,SOL 차이나강소기업CSI500(합성 H),60.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.74,,,,,-0.2013858933200202,-0.20125560688482838,1974,2026-06-22
223190,KODEX 200가치저변동,319.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.92,,,,,-0.2013858933200202,-0.20125560688482838,1975,2026-06-22
225030,TIGER 미국S&P500선물인버스(H),40.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.22,,,,,-0.2013858933200202,-0.20125560688482838,1976,2026-06-22
225040,TIGER 미국S&P500레버리지(합성 H),572.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.35,,,,,-0.2013858933200202,-0.20125560688482838,1977,2026-06-22
228820,TIGER KTOP30,230.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.9,,,,,-0.2013858933200202,-0.20125560688482838,1978,2026-06-22
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,2590.0,0.0,0.0,0.0,ETN(주식),1.46,,,,,-0.2013858933200202,-0.20125560688482838,1979,2026-06-22
Q550091,N2 방위산업 Top5 ETN,878.0,0.0,0.0,0.0,ETN(주식),1.08,,,,,-0.2013858933200202,-0.20125560688482838,1980,2026-06-22
230480,KIWOOM 미국달러선물인버스2X,94.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.92,,,,,-0.2013858933200202,-0.20125560688482838,1981,2026-06-22
232080,TIGER 코스닥150,15448.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.34,,,,,-0.2013858933200202,-0.20125560688482838,1982,2026-06-22
233160,TIGER 코스닥150 레버리지,2138.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.16,,,,,-0.2013858933200202,-0.20125560688482838,1983,2026-06-22
233740,KODEX 코스닥150레버리지,35228.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.59,,,,,-0.2013858933200202,-0.20125560688482838,1984,2026-06-22
234310,RISE V&S셀렉트밸류,160.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.99,,,,,-0.2013858933200202,-0.20125560688482838,1985,2026-06-22
236350,TIGER 인도니프티50레버리지(합성),234.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.06,,,,,-0.2013858933200202,-0.20125560688482838,1986,2026-06-22
237350,KODEX 코스피100,13110.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.87,,,,,-0.2013858933200202,-0.20125560688482838,1987,2026-06-22
226490,KODEX 코스피,13064.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.48,,,,,-0.2013858933200202,-0.20125560688482838,1988,2026-06-22
237440,TIGER 경기방어채권혼합,101.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.05,,,,,-0.2013858933200202,-0.20125560688482838,1989,2026-06-22
238670,PLUS 스마트베타Quality채권혼합,40.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.74,,,,,-0.2013858933200202,-0.20125560688482838,1990,2026-06-22
238720,ACE 일본Nikkei225(H),423.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.01,,,,,-0.2013858933200202,-0.20125560688482838,1991,2026-06-22
239660,PLUS 우량회사채50,218.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.2013858933200202,-0.20125560688482838,1992,2026-06-22
241180,TIGER 일본니케이225,4144.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.27,,,,,-0.2013858933200202,-0.20125560688482838,1993,2026-06-22
241390,RISE V&S셀렉트밸류채권혼합,365.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.87,,,,,-0.2013858933200202,-0.20125560688482838,1994,2026-06-22
243880,TIGER 200IT레버리지,14500.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.5,,,,,-0.2013858933200202,-0.20125560688482838,1995,2026-06-22
0036Z0,RISE 미국천연가스밸류체인,74.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.13,,,,,-0.2013858933200202,-0.20125560688482838,1996,2026-06-22
0038A0,KODEX 미국휴머노이드로봇,3368.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.95,,,,,-0.2013858933200202,-0.20125560688482838,1997,2026-06-22
226380,ACE Fn성장소비주도주,40.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.39,,,,,-0.2013858933200202,-0.20125560688482838,1998,2026-06-22
237370,KODEX 배당성장채권혼합,1696.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.79,,,,,-0.2013858933200202,-0.20125560688482838,1999,2026-06-22
195980,PLUS 신흥국MSCI(합성 H),1048.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.28,,,,,-0.2013858933200202,-0.20125560688482838,2000,2026-06-22
196030,ACE 일본TOPIX레버리지(H),454.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.48,,,,,-0.2013858933200202,-0.20125560688482838,2001,2026-06-22
196230,RISE 단기통안채,2807.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.2013858933200202,-0.20125560688482838,2002,2026-06-22
200030,KODEX 미국S&P500산업재(합성),544.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.88,,,,,-0.2013858933200202,-0.20125560688482838,2003,2026-06-22
200250,KIWOOM 인도Nifty50(합성),1904.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.05,,,,,-0.2013858933200202,-0.20125560688482838,2004,2026-06-22
203780,TIGER 미국나스닥바이오,892.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.36,,,,,-0.2013858933200202,-0.20125560688482838,2005,2026-06-22
0040S0,HANARO 글로벌피지컬AI액티브,858.0,0.0,0.0,0.0,ETF(Active/수익증권),4.15,,,,,-0.2013858933200202,-0.20125560688482838,2006,2026-06-22
0040X0,SOL 팔란티어미국채커버드콜혼합,1948.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.2013858933200202,-0.20125560688482838,2007,2026-06-22
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,3752.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.36,,,,,-0.2013858933200202,-0.20125560688482838,2008,2026-06-22
225050,TIGER 유로스탁스레버리지(합성 H),48.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.37,,,,,-0.2013858933200202,-0.20125560688482838,2009,2026-06-22
182480,TIGER 미국MSCI리츠(합성 H),1294.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.07,,,,,-0.2013858933200202,-0.20125560688482838,2010,2026-06-22
182490,TIGER 단기선진하이일드(합성 H),83.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.44,,,,,-0.2013858933200202,-0.20125560688482838,2011,2026-06-22
183700,RISE 채권혼합,402.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.31,,,,,-0.2013858933200202,-0.20125560688482838,2012,2026-06-22
183710,RISE 주식혼합,233.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.01,,,,,-0.2013858933200202,-0.20125560688482838,2013,2026-06-22
185680,KODEX 미국S&P바이오(합성),239.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.54,,,,,-0.2013858933200202,-0.20125560688482838,2014,2026-06-22
189400,PLUS 글로벌MSCI(합성 H),77.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.08,,,,,-0.2013858933200202,-0.20125560688482838,2015,2026-06-22
190620,ACE 단기통안채,3134.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.2013858933200202,-0.20125560688482838,2016,2026-06-22
192090,TIGER 차이나CSI300,1667.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.75,,,,,-0.2013858933200202,-0.20125560688482838,2017,2026-06-22
192720,파워 고배당저변동성,321.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.89,,,,,-0.2013858933200202,-0.20125560688482838,2018,2026-06-22
195920,TIGER 일본TOPIX(합성 H),175.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.08,,,,,-0.2013858933200202,-0.20125560688482838,2019,2026-06-22
181480,ACE 미국부동산리츠(합성 H),100.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.96,,,,,-0.2013858933200202,-0.20125560688482838,2020,2026-06-22
225060,TIGER 이머징마켓MSCI레버리지(합성 H),195.0,0.0,0.0,0.0,ETF(합성복제/수익증권),3.15,,,,,-0.2013858933200202,-0.20125560688482838,2021,2026-06-22
225130,ACE 골드선물 레버리지(합성 H),228.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.35,,,,,-0.2013858933200202,-0.20125560688482838,2022,2026-06-22
225800,KIWOOM 미국달러선물레버리지,113.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.04,,,,,-0.2013858933200202,-0.20125560688482838,2023,2026-06-22
0035T0,PLUS 글로벌휴머노이드로봇액티브,1370.0,0.0,0.0,0.0,ETF(Active/수익증권),0.08,,,,,-0.2013858933200202,-0.20125560688482838,2024,2026-06-22
0036D0,TIMEFOLIO 미국배당다우존스액티브,582.0,0.0,0.0,0.0,ETF(Active/수익증권),1.42,,,,,-0.2013858933200202,-0.20125560688482838,2025,2026-06-22
0036R0,RISE 미국휴머노이드로봇,1388.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.1,,,,,-0.2013858933200202,-0.20125560688482838,2026,2026-06-22
0041D0,KODEX 미국AI소프트웨어TOP10,545.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.75,,,,,-0.2013858933200202,-0.20125560688482838,2027,2026-06-22
204450,KODEX 차이나H레버리지(H),241.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.18,,,,,-0.2013858933200202,-0.20125560688482838,2028,2026-06-22
204480,TIGER 차이나CSI300레버리지(합성),1413.0,0.0,0.0,0.0,ETF(합성복제/수익증권),4.78,,,,,-0.2013858933200202,-0.20125560688482838,2029,2026-06-22
195970,PLUS 선진국MSCI(합성 H),235.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.09,,,,,-0.2013858933200202,-0.20125560688482838,2030,2026-06-22
210780,TIGER 코스피고배당,760.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.37,,,,,-0.2013858933200202,-0.20125560688482838,2031,2026-06-22
211560,TIGER 배당성장,787.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.76,,,,,-0.2013858933200202,-0.20125560688482838,2032,2026-06-22
211900,KODEX 배당성장,931.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.6,,,,,-0.2013858933200202,-0.20125560688482838,2033,2026-06-22
213610,KODEX 삼성그룹밸류,3102.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.62,,,,,-0.2013858933200202,-0.20125560688482838,2034,2026-06-22
213630,PLUS 미국다우존스고배당주(합성 H),183.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.48,,,,,-0.2013858933200202,-0.20125560688482838,2035,2026-06-22
214980,KODEX 단기채권PLUS,20679.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.2013858933200202,-0.20125560688482838,2036,2026-06-22
215620,HK S&P코리아로우볼,84.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.08,,,,,-0.2013858933200202,-0.20125560688482838,2037,2026-06-22
217770,TIGER 원유선물인버스(H),406.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.68,,,,,-0.2013858933200202,-0.20125560688482838,2038,2026-06-22
217780,TIGER 차이나CSI300인버스(합성),71.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.04,,,,,-0.2013858933200202,-0.20125560688482838,2039,2026-06-22
195930,TIGER 유로스탁스50(합성 H),346.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.09,,,,,-0.2013858933200202,-0.20125560688482838,2040,2026-06-22
205720,ACE 일본TOPIX인버스(합성 H),44.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.94,,,,,-0.2013858933200202,-0.20125560688482838,2041,2026-06-22
261260,KODEX 미국달러선물인버스2X,2359.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.03,,,,,-0.2013858933200202,-0.20125560688482838,2042,2026-06-22
261270,KODEX 미국달러선물인버스,1188.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.68,,,,,-0.2013858933200202,-0.20125560688482838,2043,2026-06-22
261920,ACE 필리핀MSCI(합성),55.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-3.41,,,,,-0.2013858933200202,-0.20125560688482838,2044,2026-06-22
265690,ACE 러시아MSCI(합성),158.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.0,,,,,-0.2013858933200202,-0.20125560688482838,2045,2026-06-22
266160,RISE 고배당,2678.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.37,,,,,-0.2013858933200202,-0.20125560688482838,2046,2026-06-22
266360,KODEX K콘텐츠,349.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.85,,,,,-0.2013858933200202,-0.20125560688482838,2047,2026-06-22
266370,KODEX IT,1487.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.34,,,,,-0.2013858933200202,-0.20125560688482838,2048,2026-06-22
266390,KODEX 경기소비재,148.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.7,,,,,-0.2013858933200202,-0.20125560688482838,2049,2026-06-22
266410,KODEX 필수소비재,122.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.17,,,,,-0.2013858933200202,-0.20125560688482838,2050,2026-06-22
