종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
291130,ACE 멕시코MSCI(합성),158.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.65,,,,,-0.206158339389688,-0.2059658437926426,1880,2026-09-02
291620,KIWOOM 코스닥150선물인버스,25.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.3,,,,,-0.206158339389688,-0.2059658437926426,1881,2026-09-02
291630,KIWOOM 코스닥150선물레버리지,48.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.34,,,,,-0.206158339389688,-0.2059658437926426,1882,2026-09-02
291680,RISE 차이나H선물인버스(H),39.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.89,,,,,-0.206158339389688,-0.2059658437926426,1883,2026-09-02
291890,KODEX MSCI EM선물(H),61.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.45,,,,,-0.206158339389688,-0.2059658437926426,1884,2026-09-02
292050,RISE KRX300,164.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.27,,,,,-0.206158339389688,-0.2059658437926426,1885,2026-09-02
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,3584.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.62,,,,,-0.206158339389688,-0.2059658437926426,1886,2026-09-02
0041D0,KODEX 미국AI소프트웨어TOP10,501.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.75,,,,,-0.206158339389688,-0.2059658437926426,1887,2026-09-02
289670,PLUS 국채선물10년,60.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.15,,,,,-0.206158339389688,-0.2059658437926426,1888,2026-09-02
361580,RISE 200TR,4684.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.99,,,,,-0.206158339389688,-0.2059658437926426,1889,2026-09-02
337120,KODEX 멀티팩터,199.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.48,,,,,-0.206158339389688,-0.2059658437926426,1890,2026-09-02
337140,KODEX 코스피대형주,766.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.99,,,,,-0.206158339389688,-0.2059658437926426,1891,2026-09-02
337150,KODEX 200exTOP,148.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.56,,,,,-0.206158339389688,-0.2059658437926426,1892,2026-09-02
337160,KODEX 200ESG,1556.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.02,,,,,-0.206158339389688,-0.2059658437926426,1893,2026-09-02
341850,TIGER 리츠부동산인프라채권,91.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.98,,,,,-0.206158339389688,-0.2059658437926426,1894,2026-09-02
352540,KODEX 일본부동산리츠(H),383.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.67,,,,,-0.206158339389688,-0.2059658437926426,1895,2026-09-02
352560,KODEX 미국부동산리츠(H),346.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.29,,,,,-0.206158339389688,-0.2059658437926426,1896,2026-09-02
Q530122,삼성 인버스 2X 항셍테크 ETN(H) B,66.0,0.0,0.0,0.0,ETN(주식),2.96,,,,,-0.206158339389688,-0.2059658437926426,1897,2026-09-02
316300,ACE 싱가포르리츠,64.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.97,,,,,-0.206158339389688,-0.2059658437926426,1898,2026-09-02
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),492.0,0.0,0.0,0.0,ETN(주식),-5.57,,,,,-0.206158339389688,-0.2059658437926426,1899,2026-09-02
Q530125,삼성 인버스 2X 일본니케이225선물 ETN(H),45.0,0.0,0.0,0.0,ETN(주식),6.11,,,,,-0.206158339389688,-0.2059658437926426,1900,2026-09-02
F70101B9A,한국투자뉴욕오피스1호,131.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.206158339389688,-0.2059658437926426,1901,2026-09-02
Q530127,삼성 미국다우존스 ETN,118.0,0.0,0.0,0.0,ETN(주식),-1.05,,,,,-0.206158339389688,-0.2059658437926426,1902,2026-09-02
Q530128,삼성 레버리지 미국다우존스 선물 ETN,252.0,0.0,0.0,0.0,ETN(주식),-1.62,,,,,-0.206158339389688,-0.2059658437926426,1903,2026-09-02
Q530129,삼성 인버스 2X 미국다우존스 선물 ETN,136.0,0.0,0.0,0.0,ETN(주식),1.72,,,,,-0.206158339389688,-0.2059658437926426,1904,2026-09-02
Q530130,삼성 S&P500 VIX S/T 선물 ETN B,221.0,0.0,0.0,0.0,ETN(변동성),2.87,,,,,-0.206158339389688,-0.2059658437926426,1905,2026-09-02
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,662.0,0.0,0.0,0.0,ETN(변동성),-1.65,,,,,-0.206158339389688,-0.2059658437926426,1906,2026-09-02
Q530132,삼성 블룸버그 WTI원유 선물 ETN B,184.0,0.0,0.0,0.0,ETN(원자재),4.46,,,,,-0.206158339389688,-0.2059658437926426,1907,2026-09-02
Q530123,삼성 일본니케이225선물 ETN(H),169.0,0.0,0.0,0.0,ETN(주식),-2.71,,,,,-0.206158339389688,-0.2059658437926426,1908,2026-09-02
364960,TIGER BBIG,773.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.72,,,,,-0.206158339389688,-0.2059658437926426,1909,2026-09-02
364970,TIGER 바이오TOP10,2668.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.35,,,,,-0.206158339389688,-0.2059658437926426,1910,2026-09-02
364980,TIGER 2차전지TOP10,6885.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.41,,,,,-0.206158339389688,-0.2059658437926426,1911,2026-09-02
364990,TIGER 게임TOP10,208.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.68,,,,,-0.206158339389688,-0.2059658437926426,1912,2026-09-02
365000,TIGER 인터넷TOP10,356.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.1,,,,,-0.206158339389688,-0.2059658437926426,1913,2026-09-02
365040,TIGER AI코리아그로스액티브,727.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.48,,,,,-0.206158339389688,-0.2059658437926426,1914,2026-09-02
365780,ACE 국고채10년,5174.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.37,,,,,-0.206158339389688,-0.2059658437926426,1915,2026-09-02
367380,ACE 미국나스닥100,33768.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.89,,,,,-0.206158339389688,-0.2059658437926426,1916,2026-09-02
367740,HANARO Fn5G산업,231.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.24,,,,,-0.206158339389688,-0.2059658437926426,1917,2026-09-02
360750,TIGER 미국S&P500,202044.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.0,,,,,-0.206158339389688,-0.2059658437926426,1918,2026-09-02
367770,RISE 수소경제테마,1126.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.65,,,,,-0.206158339389688,-0.2059658437926426,1919,2026-09-02
354240,RISE 미국고정배당우선증권,114.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.15,,,,,-0.206158339389688,-0.2059658437926426,1920,2026-09-02
354350,HANARO 글로벌럭셔리S&P(합성),97.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-3.59,,,,,-0.206158339389688,-0.2059658437926426,1921,2026-09-02
354500,ACE 코스닥150,1474.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.1,,,,,-0.206158339389688,-0.2059658437926426,1922,2026-09-02
356540,ACE 종합채권(AA-이상)KIS액티브,10482.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.11,,,,,-0.206158339389688,-0.2059658437926426,1923,2026-09-02
357870,TIGER CD금리투자KIS(합성),35536.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.0,,,,,-0.206158339389688,-0.2059658437926426,1924,2026-09-02
359210,KODEX 코스피TR,784.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.67,,,,,-0.206158339389688,-0.2059658437926426,1925,2026-09-02
360140,KODEX 200롱코스닥150숏선물,488.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.77,,,,,-0.206158339389688,-0.2059658437926426,1926,2026-09-02
360150,KODEX 코스닥150롱코스피200숏선물,129.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.78,,,,,-0.206158339389688,-0.2059658437926426,1927,2026-09-02
360200,ACE 미국S&P500,39098.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.17,,,,,-0.206158339389688,-0.2059658437926426,1928,2026-09-02
367760,RISE 5G테크,6509.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.72,,,,,-0.206158339389688,-0.2059658437926426,1929,2026-09-02
329650,KODEX TRF3070,2312.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.46,,,,,-0.206158339389688,-0.2059658437926426,1930,2026-09-02
329660,KODEX TRF5050,832.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.56,,,,,-0.206158339389688,-0.2059658437926426,1931,2026-09-02
329670,KODEX TRF7030,870.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.73,,,,,-0.206158339389688,-0.2059658437926426,1932,2026-09-02
329750,TIGER 미국달러단기채권액티브,6669.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.15,,,,,-0.206158339389688,-0.2059658437926426,1933,2026-09-02
Q530138,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,226.0,0.0,0.0,0.0,ETN(주식),-11.25,,,,,-0.206158339389688,-0.2059658437926426,1934,2026-09-02
Q530139,삼성 iSelect 조선 TOP10 TR ETN,109.0,0.0,0.0,0.0,ETN(주식),-3.88,,,,,-0.206158339389688,-0.2059658437926426,1935,2026-09-02
Q530140,삼성 iSelect 레버리지 조선 TOP10 TR ETN,165.0,0.0,0.0,0.0,ETN(주식),-9.95,,,,,-0.206158339389688,-0.2059658437926426,1936,2026-09-02
Q530067,삼성 KRX 금현물 ETN,651.0,0.0,0.0,0.0,ETN(원자재),-2.79,,,,,-0.206158339389688,-0.2059658437926426,1937,2026-09-02
Q530060,삼성 코스피 양매도 5% OTM ETN,68.0,0.0,0.0,0.0,ETN(주식),1.12,,,,,-0.206158339389688,-0.2059658437926426,1938,2026-09-02
Q530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,495.0,0.0,0.0,0.0,ETN(원자재),9.85,,,,,-0.206158339389688,-0.2059658437926426,1939,2026-09-02
Q530055,삼성 레버리지 금 선물 ETN(H),1079.0,0.0,0.0,0.0,ETN(원자재),-4.87,,,,,-0.206158339389688,-0.2059658437926426,1940,2026-09-02
Q530056,삼성 인버스 2X 금 선물 ETN(H),71.0,0.0,0.0,0.0,ETN(원자재),5.69,,,,,-0.206158339389688,-0.2059658437926426,1941,2026-09-02
0001P0,마이티 바이오시밀러&CDMO액티브,102.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.31,,,,,-0.206158339389688,-0.2059658437926426,1942,2026-09-02
310970,TIGER MSCI Korea TR,41898.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.95,,,,,-0.206158339389688,-0.2059658437926426,1943,2026-09-02
314250,KODEX 미국빅테크10(H),6547.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.23,,,,,-0.206158339389688,-0.2059658437926426,1944,2026-09-02
314700,HANARO 농업융복합산업,59.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.38,,,,,-0.206158339389688,-0.2059658437926426,1945,2026-09-02
315270,TIGER 200커뮤니케이션서비스,71.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.84,,,,,-0.206158339389688,-0.2059658437926426,1946,2026-09-02
315930,KODEX Top5PlusTR,9300.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.75,,,,,-0.206158339389688,-0.2059658437926426,1947,2026-09-02
315960,RISE 대형고배당10TR,4945.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.43,,,,,-0.206158339389688,-0.2059658437926426,1948,2026-09-02
Q530031,삼성 레버리지 WTI원유 선물 ETN,11433.0,0.0,0.0,0.0,ETN(원자재),9.27,,,,,-0.206158339389688,-0.2059658437926426,1949,2026-09-02
Q530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,1908.0,0.0,0.0,0.0,ETN(원자재),-10.17,,,,,-0.206158339389688,-0.2059658437926426,1950,2026-09-02
Q530135,삼성 인버스 China A50 선물 ETN(H) B,84.0,0.0,0.0,0.0,ETN(주식),0.06,,,,,-0.206158339389688,-0.2059658437926426,1951,2026-09-02
Q530136,삼성 인버스 2X 천연가스 선물 ETN D,1371.0,0.0,0.0,0.0,ETN(원자재),-1.23,,,,,-0.206158339389688,-0.2059658437926426,1952,2026-09-02
Q530137,삼성 KRX 2차전지 TOP10 TR ETN,128.0,0.0,0.0,0.0,ETN(주식),-6.05,,,,,-0.206158339389688,-0.2059658437926426,1953,2026-09-02
332500,ACE 200TR,1671.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.08,,,,,-0.206158339389688,-0.2059658437926426,1954,2026-09-02
332610,PLUS 미국단기회사채(AAA~A),119.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.38,,,,,-0.206158339389688,-0.2059658437926426,1955,2026-09-02
332620,PLUS 미국장기우량회사채,162.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.58,,,,,-0.206158339389688,-0.2059658437926426,1956,2026-09-02
332930,HANARO 200TR,1971.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.95,,,,,-0.206158339389688,-0.2059658437926426,1957,2026-09-02
332940,HANARO MSCI Korea TR,1110.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.09,,,,,-0.206158339389688,-0.2059658437926426,1958,2026-09-02
329200,TIGER 리츠부동산인프라,15472.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.25,,,,,-0.206158339389688,-0.2059658437926426,1959,2026-09-02
334700,RISE 팔라듐선물인버스(H),22.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.72,,,,,-0.206158339389688,-0.2059658437926426,1960,2026-09-02
336160,RISE 금융채액티브,499.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.07,,,,,-0.206158339389688,-0.2059658437926426,1961,2026-09-02
321410,KODEX 멀티에셋하이인컴(H),53.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.33,,,,,-0.206158339389688,-0.2059658437926426,1962,2026-09-02
322400,HANARO e커머스,341.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.82,,,,,-0.206158339389688,-0.2059658437926426,1963,2026-09-02
322410,HANARO 고배당,394.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.79,,,,,-0.206158339389688,-0.2059658437926426,1964,2026-09-02
325010,KODEX 성장주,1191.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.96,,,,,-0.206158339389688,-0.2059658437926426,1965,2026-09-02
325020,KODEX 배당가치,896.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.71,,,,,-0.206158339389688,-0.2059658437926426,1966,2026-09-02
326230,RISE 내수주플러스,72.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.33,,,,,-0.206158339389688,-0.2059658437926426,1967,2026-09-02
326240,RISE IT플러스,1078.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.75,,,,,-0.206158339389688,-0.2059658437926426,1968,2026-09-02
328370,PLUS 코스피TR,1143.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.06,,,,,-0.206158339389688,-0.2059658437926426,1969,2026-09-02
334690,RISE 팔라듐선물(H),38.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.23,,,,,-0.206158339389688,-0.2059658437926426,1970,2026-09-02
237370,KODEX 배당성장채권혼합,1634.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.6,,,,,-0.206158339389688,-0.2059658437926426,1971,2026-09-02
237440,TIGER 경기방어채권혼합,103.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.58,,,,,-0.206158339389688,-0.2059658437926426,1972,2026-09-02
238670,PLUS 스마트베타Quality채권혼합,68.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.15,,,,,-0.206158339389688,-0.2059658437926426,1973,2026-09-02
238720,ACE 일본Nikkei225(H),420.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.16,,,,,-0.206158339389688,-0.2059658437926426,1974,2026-09-02
239660,PLUS 우량회사채50,219.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.01,,,,,-0.206158339389688,-0.2059658437926426,1975,2026-09-02
241180,TIGER 일본니케이225,3781.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.28,,,,,-0.206158339389688,-0.2059658437926426,1976,2026-09-02
241390,RISE V&S셀렉트밸류채권혼합,344.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.14,,,,,-0.206158339389688,-0.2059658437926426,1977,2026-09-02
243880,TIGER 200IT레버리지,4271.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.91,,,,,-0.206158339389688,-0.2059658437926426,1978,2026-09-02
243890,TIGER 200에너지화학레버리지,42.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-10.11,,,,,-0.206158339389688,-0.2059658437926426,1979,2026-09-02
278620,PLUS 단기채권액티브,667.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.0,,,,,-0.206158339389688,-0.2059658437926426,1980,2026-09-02
226380,ACE Fn성장소비주도주,42.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.12,,,,,-0.206158339389688,-0.2059658437926426,1981,2026-09-02
226490,KODEX 코스피,13558.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.29,,,,,-0.206158339389688,-0.2059658437926426,1982,2026-09-02
226980,KODEX 200 중소형,204.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.5,,,,,-0.206158339389688,-0.2059658437926426,1983,2026-09-02
227540,TIGER 200 헬스케어,319.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.92,,,,,-0.206158339389688,-0.2059658437926426,1984,2026-09-02
227550,TIGER 200 산업재,78.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.12,,,,,-0.206158339389688,-0.2059658437926426,1985,2026-09-02
227560,TIGER 200 생활소비재,47.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.01,,,,,-0.206158339389688,-0.2059658437926426,1986,2026-09-02
227570,TIGER 우량가치,96.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.63,,,,,-0.206158339389688,-0.2059658437926426,1987,2026-09-02
227830,PLUS 코스피,169.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.27,,,,,-0.206158339389688,-0.2059658437926426,1988,2026-09-02
228790,TIGER 화장품,2791.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.4,,,,,-0.206158339389688,-0.2059658437926426,1989,2026-09-02
244580,KODEX 바이오,2140.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.83,,,,,-0.206158339389688,-0.2059658437926426,1990,2026-09-02
252710,TIGER 200선물인버스2X,304.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.43,,,,,-0.206158339389688,-0.2059658437926426,1991,2026-09-02
253150,PLUS 200선물레버리지,459.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.31,,,,,-0.206158339389688,-0.2059658437926426,1992,2026-09-02
253160,PLUS 200선물인버스2X,14.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.97,,,,,-0.206158339389688,-0.2059658437926426,1993,2026-09-02
244620,KODEX 모멘텀Plus,137.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.54,,,,,-0.206158339389688,-0.2059658437926426,1994,2026-09-02
244660,KODEX 퀄리티Plus,47.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.97,,,,,-0.206158339389688,-0.2059658437926426,1995,2026-09-02
244670,KODEX 밸류Plus,70.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.47,,,,,-0.206158339389688,-0.2059658437926426,1996,2026-09-02
245340,TIGER 미국다우존스30,1427.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.94,,,,,-0.206158339389688,-0.2059658437926426,1997,2026-09-02
245350,TIGER 유로스탁스배당30,312.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.61,,,,,-0.206158339389688,-0.2059658437926426,1998,2026-09-02
245360,TIGER 차이나HSCEI,256.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.9,,,,,-0.206158339389688,-0.2059658437926426,1999,2026-09-02
237350,KODEX 코스피100,9209.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.11,,,,,-0.206158339389688,-0.2059658437926426,2000,2026-09-02
248270,TIGER S&P글로벌헬스케어(합성),306.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.07,,,,,-0.206158339389688,-0.2059658437926426,2001,2026-09-02
0046A0,TIGER 미국초단기(3개월이하)국채,3476.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.21,,,,,-0.206158339389688,-0.2059658437926426,2002,2026-09-02
0046Y0,ACE 미국배당퀄리티,526.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.84,,,,,-0.206158339389688,-0.2059658437926426,2003,2026-09-02
0047A0,TIGER 차이나테크TOP10,1903.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.64,,,,,-0.206158339389688,-0.2059658437926426,2004,2026-09-02
0047N0,PLUS 차이나AI테크TOP10,67.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.36,,,,,-0.206158339389688,-0.2059658437926426,2005,2026-09-02
0047P0,RISE 테슬라고정테크100,220.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.2,,,,,-0.206158339389688,-0.2059658437926426,2006,2026-09-02
233160,TIGER 코스닥150 레버리지,1588.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.4,,,,,-0.206158339389688,-0.2059658437926426,2007,2026-09-02
233740,KODEX 코스닥150레버리지,32144.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.6,,,,,-0.206158339389688,-0.2059658437926426,2008,2026-09-02
234310,RISE V&S셀렉트밸류,138.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.64,,,,,-0.206158339389688,-0.2059658437926426,2009,2026-09-02
236350,TIGER 인도니프티50레버리지(합성),166.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-3.05,,,,,-0.206158339389688,-0.2059658437926426,2010,2026-09-02
245710,ACE 베트남VN30(합성),2425.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.79,,,,,-0.206158339389688,-0.2059658437926426,2011,2026-09-02
225800,KIWOOM 미국달러선물레버리지,75.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.68,,,,,-0.206158339389688,-0.2059658437926426,2012,2026-09-02
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,1276.0,0.0,0.0,0.0,ETN(주식),-8.27,,,,,-0.206158339389688,-0.2059658437926426,2013,2026-09-02
Q550091,N2 방위산업 Top5 ETN,670.0,0.0,0.0,0.0,ETN(주식),-4.6,,,,,-0.206158339389688,-0.2059658437926426,2014,2026-09-02
Q550092,N2 월간 레버리지 방위산업 Top5 ETN,1044.0,0.0,0.0,0.0,ETN(주식),-10.37,,,,,-0.206158339389688,-0.2059658437926426,2015,2026-09-02
Q550093,N2 전력인프라 Top5 ETN,740.0,0.0,0.0,0.0,ETN(주식),-4.74,,,,,-0.206158339389688,-0.2059658437926426,2016,2026-09-02
Q550095,N2 레버리지 국채10년 ETN,86.0,0.0,0.0,0.0,ETN(채권),-0.64,,,,,-0.206158339389688,-0.2059658437926426,2017,2026-09-02
Q550096,N2 레버리지 국채30년 ETN,54.0,0.0,0.0,0.0,ETN(채권),-1.19,,,,,-0.206158339389688,-0.2059658437926426,2018,2026-09-02
Q550097,N2 레버리지 코스닥150 선물 ETN,162.0,0.0,0.0,0.0,ETN(주식),-4.54,,,,,-0.206158339389688,-0.2059658437926426,2019,2026-09-02
Q550098,N2 인버스 2X 코스닥150 선물 ETN,69.0,0.0,0.0,0.0,ETN(주식),5.42,,,,,-0.206158339389688,-0.2059658437926426,2020,2026-09-02
228800,TIGER 여행레저,699.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.46,,,,,-0.206158339389688,-0.2059658437926426,2021,2026-09-02
Q570047,한투 FTSE100 ETN,273.0,0.0,0.0,0.0,ETN(주식),-1.66,,,,,-0.206158339389688,-0.2059658437926426,2022,2026-09-02
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),613.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.5,,,,,-0.206158339389688,-0.2059658437926426,2023,2026-09-02
0000H0,KODEX 인도Nifty미드캡100,118.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.95,,,,,-0.206158339389688,-0.2059658437926426,2024,2026-09-02
0000J0,PLUS 한화그룹주,1089.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.86,,,,,-0.206158339389688,-0.2059658437926426,2025,2026-09-02
0048J0,KODEX 미국머니마켓액티브,8197.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.11,,,,,-0.206158339389688,-0.2059658437926426,2026,2026-09-02
0048K0,KODEX 차이나휴머노이드로봇,1442.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.45,,,,,-0.206158339389688,-0.2059658437926426,2027,2026-09-02
0049K0,ACE 미국배당퀄리티채권혼합50,270.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.63,,,,,-0.206158339389688,-0.2059658437926426,2028,2026-09-02
204450,KODEX 차이나H레버리지(H),226.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.07,,,,,-0.206158339389688,-0.2059658437926426,2029,2026-09-02
204480,TIGER 차이나CSI300레버리지(합성),872.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-3.74,,,,,-0.206158339389688,-0.2059658437926426,2030,2026-09-02
Q550041,N2 미국 IT TOP5 ETN(H),418.0,0.0,0.0,0.0,ETN(주식),-0.26,,,,,-0.206158339389688,-0.2059658437926426,2031,2026-09-02
228810,TIGER 미디어컨텐츠,743.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.01,,,,,-0.206158339389688,-0.2059658437926426,2032,2026-09-02
228820,TIGER KTOP30,182.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.01,,,,,-0.206158339389688,-0.2059658437926426,2033,2026-09-02
229200,KODEX 코스닥150,47650.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.37,,,,,-0.206158339389688,-0.2059658437926426,2034,2026-09-02
229720,KODEX KTOP30,181.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.87,,,,,-0.206158339389688,-0.2059658437926426,2035,2026-09-02
230480,KIWOOM 미국달러선물인버스2X,95.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.53,,,,,-0.206158339389688,-0.2059658437926426,2036,2026-09-02
232080,TIGER 코스닥150,12998.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.22,,,,,-0.206158339389688,-0.2059658437926426,2037,2026-09-02
214980,KODEX 단기채권PLUS,18242.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.02,,,,,-0.206158339389688,-0.2059658437926426,2038,2026-09-02
215620,HK S&P코리아로우볼,89.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.15,,,,,-0.206158339389688,-0.2059658437926426,2039,2026-09-02
217770,TIGER 원유선물인버스(H),203.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.79,,,,,-0.206158339389688,-0.2059658437926426,2040,2026-09-02
