종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
211900,KODEX 배당성장,884.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.51,,,,,-0.20167226625468576,-0.20179586623924128,2050,2026-07-20
213610,KODEX 삼성그룹밸류,2346.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.59,,,,,-0.20167226625468576,-0.20179586623924128,2051,2026-07-20
213630,PLUS 미국다우존스고배당주(합성 H),192.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.7,,,,,-0.20167226625468576,-0.20179586623924128,2052,2026-07-20
214980,KODEX 단기채권PLUS,19071.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,-0.20167226625468576,-0.20179586623924128,2053,2026-07-20
215620,HK S&P코리아로우볼,83.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.29,,,,,-0.20167226625468576,-0.20179586623924128,2054,2026-07-20
217770,TIGER 원유선물인버스(H),201.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.72,,,,,-0.20167226625468576,-0.20179586623924128,2055,2026-07-20
204450,KODEX 차이나H레버리지(H),246.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.88,,,,,-0.20167226625468576,-0.20179586623924128,2056,2026-07-20
F76201BC5,이탈리아물류1호 종류A,583.0,0.0,0.0,0.0,수익증권,0.0,,,,,-0.20167226625468576,-0.20179586623924128,2057,2026-07-20
Q530061,삼성 레버리지 은 선물 ETN(H),833.0,0.0,0.0,0.0,ETN(원자재),-2.11,,,,,-0.20167226625468576,-0.20179586623924128,2058,2026-07-20
Q530062,삼성 인버스 2X 은 선물 ETN(H),72.0,0.0,0.0,0.0,ETN(원자재),1.85,,,,,-0.20167226625468576,-0.20179586623924128,2059,2026-07-20
Q530063,삼성 레버리지 구리 선물 ETN(H),236.0,0.0,0.0,0.0,ETN(원자재),-3.84,,,,,-0.20167226625468576,-0.20179586623924128,2060,2026-07-20
Q530064,삼성 인버스 2X 구리 선물 ETN(H),111.0,0.0,0.0,0.0,ETN(원자재),3.65,,,,,-0.20167226625468576,-0.20179586623924128,2061,2026-07-20
Q550062,N2 레버리지 금 선물 ETN(H),621.0,0.0,0.0,0.0,ETN(원자재),-1.96,,,,,-0.20167226625468576,-0.20179586623924128,2062,2026-07-20
Q550063,N2 인버스 레버리지 금 선물 ETN(H),44.0,0.0,0.0,0.0,ETN(원자재),1.4,,,,,-0.20167226625468576,-0.20179586623924128,2063,2026-07-20
Q550064,N2 레버리지 은 선물 ETN(H),331.0,0.0,0.0,0.0,ETN(원자재),-0.88,,,,,-0.20167226625468576,-0.20179586623924128,2064,2026-07-20
Q550069,N2 레버리지 구리 선물 ETN(H),235.0,0.0,0.0,0.0,ETN(원자재),-3.57,,,,,-0.20167226625468576,-0.20179586623924128,2065,2026-07-20
244660,KODEX 퀄리티Plus,45.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.85,,,,,-0.20167226625468576,-0.20179586623924128,2066,2026-07-20
Q550082,N2 KIS CD금리투자 ETN,7778.0,0.0,0.0,0.0,ETN(기타),0.02,,,,,-0.20167226625468576,-0.20179586623924128,2067,2026-07-20
Q550084,N2 코스피 200 TR ETN,633.0,0.0,0.0,0.0,ETN(주식),-4.19,,,,,-0.20167226625468576,-0.20179586623924128,2068,2026-07-20
Q550085,N2 코스닥 150 TR ETN,185.0,0.0,0.0,0.0,ETN(주식),-6.46,,,,,-0.20167226625468576,-0.20179586623924128,2069,2026-07-20
0038A0,KODEX 미국휴머노이드로봇,3015.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.03,,,,,-0.20167226625468576,-0.20179586623924128,2070,2026-07-20
261240,KODEX 미국달러선물,630.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.23,,,,,-0.20167226625468576,-0.20179586623924128,2071,2026-07-20
261250,KODEX 미국달러선물레버리지,273.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.36,,,,,-0.20167226625468576,-0.20179586623924128,2072,2026-07-20
261260,KODEX 미국달러선물인버스2X,2374.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.43,,,,,-0.20167226625468576,-0.20179586623924128,2073,2026-07-20
261270,KODEX 미국달러선물인버스,1191.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.2,,,,,-0.20167226625468576,-0.20179586623924128,2074,2026-07-20
261920,ACE 필리핀MSCI(합성),56.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.55,,,,,-0.20167226625468576,-0.20179586623924128,2075,2026-07-20
265690,ACE 러시아MSCI(합성),158.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.0,,,,,-0.20167226625468576,-0.20179586623924128,2076,2026-07-20
Q550070,N2 인버스 레버리지 구리 선물 ETN(H),53.0,0.0,0.0,0.0,ETN(원자재),3.52,,,,,-0.20167226625468576,-0.20179586623924128,2077,2026-07-20
272580,TIGER 단기채권액티브,7413.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.04,,,,,-0.20167226625468576,-0.20179586623924128,2078,2026-07-20
272910,ACE 중장기국공채액티브,754.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.25,,,,,-0.20167226625468576,-0.20179586623924128,2079,2026-07-20
273130,KODEX 종합채권(AA-이상)액티브,37085.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.33,,,,,-0.20167226625468576,-0.20179586623924128,2080,2026-07-20
273140,KODEX 단기변동금리부채권액티브,2780.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20167226625468576,-0.20179586623924128,2081,2026-07-20
275280,KODEX 모멘텀주,327.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.57,,,,,-0.20167226625468576,-0.20179586623924128,2082,2026-07-20
275290,KODEX 가치주,301.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.77,,,,,-0.20167226625468576,-0.20179586623924128,2083,2026-07-20
275300,KODEX 우량주,492.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.31,,,,,-0.20167226625468576,-0.20179586623924128,2084,2026-07-20
275750,RISE 코스닥150선물인버스,26.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.99,,,,,-0.20167226625468576,-0.20179586623924128,2085,2026-07-20
267440,RISE 미국장기국채선물(H),49.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.06,,,,,-0.20167226625468576,-0.20179586623924128,2086,2026-07-20
0000Z0,RISE 바이오TOP10액티브,493.0,0.0,0.0,0.0,ETF(Active/수익증권),-6.85,,,,,-0.20167226625468576,-0.20179586623924128,2087,2026-07-20
267490,RISE 미국장기국채선물레버리지(합성 H),36.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.49,,,,,-0.20167226625468576,-0.20179586623924128,2088,2026-07-20
267770,TIGER 200선물레버리지,1850.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.88,,,,,-0.20167226625468576,-0.20179586623924128,2089,2026-07-20
269370,TIGER S&P글로벌인프라(합성),134.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.45,,,,,-0.20167226625468576,-0.20179586623924128,2090,2026-07-20
269420,KODEX S&P글로벌인프라(합성),289.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.04,,,,,-0.20167226625468576,-0.20179586623924128,2091,2026-07-20
269530,PLUS S&P글로벌인프라,134.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.51,,,,,-0.20167226625468576,-0.20179586623924128,2092,2026-07-20
269540,PLUS 미국S&P500(H),857.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.5,,,,,-0.20167226625468576,-0.20179586623924128,2093,2026-07-20
270800,RISE KQ고배당,80.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.44,,,,,-0.20167226625468576,-0.20179586623924128,2094,2026-07-20
270810,RISE 코스닥150,2875.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.94,,,,,-0.20167226625468576,-0.20179586623924128,2095,2026-07-20
271050,KODEX WTI원유선물인버스(H),1352.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.88,,,,,-0.20167226625468576,-0.20179586623924128,2096,2026-07-20
0000Y0,HK 26-12 회사채(AA-이상)액티브,1228.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20167226625468576,-0.20179586623924128,2097,2026-07-20
267450,RISE 미국장기국채선물인버스(H),55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20167226625468576,-0.20179586623924128,2098,2026-07-20
251590,PLUS 고배당저변동50,117.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.27,,,,,-0.20167226625468576,-0.20179586623924128,2099,2026-07-20
251600,PLUS 고배당주채권혼합,5903.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.27,,,,,-0.20167226625468576,-0.20179586623924128,2100,2026-07-20
252000,TIGER 200동일가중,99.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.7,,,,,-0.20167226625468576,-0.20179586623924128,2101,2026-07-20
252400,RISE 200선물레버리지,608.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-9.07,,,,,-0.20167226625468576,-0.20179586623924128,2102,2026-07-20
252410,RISE 200선물인버스,30.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.88,,,,,-0.20167226625468576,-0.20179586623924128,2103,2026-07-20
252420,RISE 200선물인버스2X,56.0,0.0,0.0,0.0,ETF(실물복제/수익증권),9.71,,,,,-0.20167226625468576,-0.20179586623924128,2104,2026-07-20
252650,KODEX 200동일가중,103.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.36,,,,,-0.20167226625468576,-0.20179586623924128,2105,2026-07-20
252670,KODEX 200선물인버스2X,9751.0,0.0,0.0,0.0,ETF(실물복제/수익증권),9.0,,,,,-0.20167226625468576,-0.20179586623924128,2106,2026-07-20
252710,TIGER 200선물인버스2X,389.0,0.0,0.0,0.0,ETF(실물복제/수익증권),9.35,,,,,-0.20167226625468576,-0.20179586623924128,2107,2026-07-20
266160,RISE 고배당,2056.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.3,,,,,-0.20167226625468576,-0.20179586623924128,2108,2026-07-20
253160,PLUS 200선물인버스2X,20.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.28,,,,,-0.20167226625468576,-0.20179586623924128,2109,2026-07-20
253230,KIWOOM 200선물인버스2X,34.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.16,,,,,-0.20167226625468576,-0.20179586623924128,2110,2026-07-20
253240,KIWOOM 200선물인버스,18.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.1,,,,,-0.20167226625468576,-0.20179586623924128,2111,2026-07-20
253250,KIWOOM 200선물레버리지,406.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-9.17,,,,,-0.20167226625468576,-0.20179586623924128,2112,2026-07-20
253280,RISE 헬스케어,71.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.29,,,,,-0.20167226625468576,-0.20179586623924128,2113,2026-07-20
0041D0,KODEX 미국AI소프트웨어TOP10,458.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.32,,,,,-0.20167226625468576,-0.20179586623924128,2114,2026-07-20
243880,TIGER 200IT레버리지,4719.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-7.6,,,,,-0.20167226625468576,-0.20179586623924128,2115,2026-07-20
243890,TIGER 200에너지화학레버리지,40.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.22,,,,,-0.20167226625468576,-0.20179586623924128,2116,2026-07-20
244580,KODEX 바이오,1984.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.92,,,,,-0.20167226625468576,-0.20179586623924128,2117,2026-07-20
244620,KODEX 모멘텀Plus,140.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.35,,,,,-0.20167226625468576,-0.20179586623924128,2118,2026-07-20
253150,PLUS 200선물레버리지,506.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-9.02,,,,,-0.20167226625468576,-0.20179586623924128,2119,2026-07-20
266360,KODEX K콘텐츠,301.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.68,,,,,-0.20167226625468576,-0.20179586623924128,2120,2026-07-20
266370,KODEX IT,1086.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.89,,,,,-0.20167226625468576,-0.20179586623924128,2121,2026-07-20
266390,KODEX 경기소비재,130.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.91,,,,,-0.20167226625468576,-0.20179586623924128,2122,2026-07-20
266410,KODEX 필수소비재,124.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.63,,,,,-0.20167226625468576,-0.20179586623924128,2123,2026-07-20
266420,KODEX 헬스케어,631.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.99,,,,,-0.20167226625468576,-0.20179586623924128,2124,2026-07-20
266550,PLUS 중형주저변동50,44.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.87,,,,,-0.20167226625468576,-0.20179586623924128,2125,2026-07-20
253290,RISE 헬스케어채권혼합,204.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.83,,,,,-0.20167226625468576,-0.20179586623924128,2126,2026-07-20
256440,ACE 인도네시아MSCI(합성),348.0,0.0,0.0,0.0,ETF(합성복제/수익증권),5.17,,,,,-0.20167226625468576,-0.20179586623924128,2127,2026-07-20
256450,PLUS 심천차이넥스트(합성),78.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-9.64,,,,,-0.20167226625468576,-0.20179586623924128,2128,2026-07-20
251350,KODEX MSCI선진국,5192.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.31,,,,,-0.20167226625468576,-0.20179586623924128,2129,2026-07-20
261060,TIGER 코스닥150IT,264.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.25,,,,,-0.20167226625468576,-0.20179586623924128,2130,2026-07-20
261070,TIGER 코스닥150바이오테크,507.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.26,,,,,-0.20167226625468576,-0.20179586623924128,2131,2026-07-20
261110,TIGER 미국달러선물레버리지,91.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.25,,,,,-0.20167226625468576,-0.20179586623924128,2132,2026-07-20
261120,TIGER 미국달러선물인버스2X,389.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.43,,,,,-0.20167226625468576,-0.20179586623924128,2133,2026-07-20
261140,TIGER 우선주,306.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.05,,,,,-0.20167226625468576,-0.20179586623924128,2134,2026-07-20
261220,KODEX WTI원유선물(H),654.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.97,,,,,-0.20167226625468576,-0.20179586623924128,2135,2026-07-20
0035T0,PLUS 글로벌휴머노이드로봇액티브,990.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.69,,,,,-0.20167226625468576,-0.20179586623924128,2136,2026-07-20
0036D0,TIMEFOLIO 미국배당다우존스액티브,661.0,0.0,0.0,0.0,ETF(Active/수익증권),2.32,,,,,-0.20167226625468576,-0.20179586623924128,2137,2026-07-20
0036R0,RISE 미국휴머노이드로봇,1211.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.47,,,,,-0.20167226625468576,-0.20179586623924128,2138,2026-07-20
0036Z0,RISE 미국천연가스밸류체인,75.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.45,,,,,-0.20167226625468576,-0.20179586623924128,2139,2026-07-20
256750,KODEX 차이나심천ChiNext(합성),496.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-10.47,,,,,-0.20167226625468576,-0.20179586623924128,2140,2026-07-20
481850,신한글로벌액티브리츠,429.0,-29.03,-34.0,0.47,리츠,-0.9,-8.64,20.36,-32.29,-36.77,-0.20267816833475016,-0.2038651691695525,2141,2026-07-20
001750,한양증권,2440.0,6.55,2927.0,0.49,증권,-3.03,0.0,921.56,3.86,49.53,-0.21071173723968875,-0.21021904646427425,2142,2026-07-20
004150,한솔홀딩스,1214.0,-197.33,-15.0,0.22,금융,-2.63,0.88,39.82,-2.55,-4.62,-0.22613832185684096,-0.2164669908782016,2143,2026-07-20
011330,유니켐,350.0,-5.67,-684.0,0.27,운송장비·부품,0.26,0.0,83.62,-9.69,0.0,-0.2383677465806986,-0.2192168692975387,2144,2026-07-20
475150,SK이터닉스,19043.0,61.43,910.0,6.91,건설,7.5,9.6,419.7,6.13,362.28,-0.23002039313905578,-0.22561345165897415,2145,2026-07-20
006400,삼성SDI,323148.0,-48.17,-8325.0,1.47,전기·전자,-7.71,-2.17,78.67,12.58,0.0,-0.2280833406213229,-0.23131655682122004,2146,2026-07-20
003160,디아이,5567.0,109.28,180.0,3.13,의료·정밀기기,-7.44,6.28,104.18,-3.95,90.14,-0.23440591690500215,-0.23371914801839241,2147,2026-07-20
009420,한올바이오파마,25729.0,-464.62,-106.0,15.47,제약,-6.72,-3.16,50.18,10.73,0.0,-0.23807176592227453,-0.23766554400108553,2148,2026-07-20
000490,대동,1862.0,-10.09,-640.0,0.36,기계·장비,-3.44,-6.74,263.9,-2.34,-72.27,-0.23468801748998863,-0.23983434710616103,2149,2026-07-20
001470,삼부토건,797.0,-1.04,-334.0,-0.56,건설,0.0,0.0,0.0,218.48,0.0,-0.23769261279472875,-0.24048403218024228,2150,2026-07-20
298020,효성티앤씨,12896.0,119.25,2499.0,0.82,화학,7.19,1.91,197.04,7.25,11.44,-0.25044720078998434,-0.2408436560584043,2151,2026-07-20
071090,하이스틸,584.0,-12.73,-227.0,0.41,금속,-3.34,-1.99,87.8,-22.15,319.53,-0.24380162756786627,-0.24220700082917,2152,2026-07-20
041650,상신브레이크,456.0,-3.84,-554.0,0.19,운송장비·부품,0.24,-4.15,153.58,-9.48,-20.72,-0.25023138455588345,-0.24258701710610575,2153,2026-07-20
015020,이스타코,199.0,-8.07,-115.0,1.02,부동산,0.0,-12.39,108.17,-13.4,0.0,-0.24487827502225426,-0.24266927948793895,2154,2026-07-20
302440,SK바이오사이언스,26636.0,-46.32,-733.0,1.49,제약,-4.23,-4.65,47.85,9.09,0.0,-0.2444103177076547,-0.24449229623991597,2155,2026-07-20
051900,LG생활건강,36690.0,-43.07,-5688.0,0.75,화학,-0.61,-2.04,25.0,-7.14,-24.26,-0.24759499698672646,-0.245407744083684,2156,2026-07-20
271940,일진하이솔루스,3570.0,-178.73,-55.0,1.13,운송장비·부품,-1.7,0.0,8.89,148.65,0.0,-0.24757572003865524,-0.24676528987698035,2157,2026-07-20
105560,KB금융,598713.0,11.17,15116.0,1.03,금융,-6.79,10.25,1257.11,55.3,18.95,-0.24586852373711732,-0.24763378692908278,2158,2026-07-20
003547,대신증권2우B,1816.0,0.0,0.0,0.0,증권,-2.22,,,,,-0.24773670614276638,-0.24801945120756874,2159,2026-07-20
003465,유화증권우,522.0,0.0,0.0,0.0,증권,-1.97,,,,,-0.24773670614276638,-0.24801945120756874,2160,2026-07-20
003545,대신증권우,4733.0,0.0,0.0,0.0,증권,-2.46,,,,,-0.24773670614276638,-0.24801945120756874,2161,2026-07-20
001515,SK증권우,76.0,0.0,0.0,0.0,증권,-4.65,,,,,-0.24773670614276638,-0.24801945120756874,2162,2026-07-20
001755,한양증권우,91.0,0.0,0.0,0.0,증권,-4.22,,,,,-0.24773670614276638,-0.24801945120756874,2163,2026-07-20
001275,부국증권우,903.0,0.0,0.0,0.0,증권,-1.31,,,,,-0.24773670614276638,-0.24801945120756874,2164,2026-07-20
005945,NH투자증권우,4576.0,0.0,0.0,0.0,증권,-2.61,,,,,-0.24773670614276638,-0.24801945120756874,2165,2026-07-20
00680K,미래에셋증권2우B,15916.0,0.0,0.0,0.0,증권,-7.83,,,,,-0.24773670614276638,-0.24801945120756874,2166,2026-07-20
006805,미래에셋증권우,1793.0,0.0,0.0,0.0,증권,-5.63,,,,,-0.24773670614276638,-0.24801945120756874,2167,2026-07-20
003535,한화투자증권우,263.0,0.0,0.0,0.0,증권,-3.87,,,,,-0.24773670614276638,-0.24801945120756874,2168,2026-07-20
003475,유안타증권우,523.0,0.0,0.0,0.0,증권,-4.56,,,,,-0.24773670614276638,-0.24801945120756874,2169,2026-07-20
082640,동양생명,11970.0,9.94,772.0,0.77,보험,0.0,6.21,1770.36,29.96,-46.98,-0.25767027062325165,-0.2508358186282339,2170,2026-07-20
454910,두산로보틱스,40059.0,-72.2,-856.0,11.49,기계·장비,-7.76,-15.04,17.78,189.7,0.0,-0.2563013760715022,-0.2549342028348725,2171,2026-07-20
009810,플레이그램,293.0,-11.91,-162.0,0.42,유통,-1.98,-7.58,56.76,8.39,0.0,-0.2527213154937298,-0.2577771553088635,2172,2026-07-20
024110,기업은행,169054.0,6.24,3400.0,0.46,금융,-1.85,7.49,1274.34,39.76,-8.93,-0.2691032680254324,-0.2650314449664569,2173,2026-07-20
023590,다우기술,15107.0,3.1,11260.0,0.44,IT 서비스,-2.1,18.73,1126.93,153.03,86.2,-0.26984693514788655,-0.2655404685063801,2174,2026-07-20
008970,동양철관,1094.0,-30.11,-35.0,0.77,금속,-4.53,-0.15,75.7,53.53,0.0,-0.26570298871880194,-0.26740157386984775,2175,2026-07-20
035720,카카오,155265.0,31.58,1110.0,1.37,IT 서비스,-2.37,4.49,86.78,11.11,65.97,-0.27992258219988847,-0.27618214896946053,2176,2026-07-20
055550,신한지주,483198.0,10.09,10085.0,0.84,금융,-5.65,8.81,1228.55,37.0,10.81,-0.2785031117326535,-0.27981916141702434,2177,2026-07-20
071840,롯데하이마트,1478.0,-0.48,-12935.0,0.16,유통,0.81,-28.05,103.6,-9.71,-79.07,-0.3065080887200288,-0.2823565511241002,2178,2026-07-20
450080,에코프로머티,23652.0,-54.05,-618.0,3.16,전기·전자,-8.49,0.0,92.02,22.38,0.0,-0.2859711735330869,-0.286492725181863,2179,2026-07-20
002150,도화엔지니어링,1666.0,22.76,217.0,0.65,일반서비스,-1.0,0.45,201.61,-1.3,0.0,-0.29012653557297424,-0.28898316271877783,2180,2026-07-20
011170,롯데케미칼,24639.0,-1.21,-47624.0,0.19,화학,-5.57,-13.14,76.02,1.81,0.0,-0.27818073905941026,-0.2907559464002622,2181,2026-07-20
001530,DI동일,4661.0,-48.7,-462.0,0.9,유통,-4.86,-1.06,109.84,4.48,-56.87,-0.2846915201680501,-0.2915064302706959,2182,2026-07-20
000210,DL,9221.0,-11.32,-3887.0,0.25,화학,-5.27,-1.39,148.13,-7.49,7.12,-0.29034955218372427,-0.29439780778455027,2183,2026-07-20
138930,BNK금융지주,54928.0,6.89,2570.0,0.51,금융,-3.44,8.07,1349.32,28.16,37.54,-0.2990160882973416,-0.29760773231880994,2184,2026-07-20
264900,크라운제과,1002.0,0.0,0.0,0.0,음식료·담배,-1.48,0.0,0.0,0.0,0.0,-0.2984696004364268,-0.29762365688297554,2185,2026-07-20
047400,유니온머티리얼,409.0,16.49,59.0,2.08,비금속,-5.07,15.16,652.83,-9.82,-22.62,-0.29172509245391565,-0.30224855022907193,2186,2026-07-20
004710,한솔테크닉스,3632.0,-23.53,-380.0,1.05,전기·전자,-8.02,-4.67,109.9,-6.45,-26.91,-0.30565947439527297,-0.3031058227912524,2187,2026-07-20
018880,한온시스템,34739.0,-13.17,-257.0,0.92,기계·장비,-3.01,-3.16,164.6,5.0,361.12,-0.305960017665273,-0.30490950200782646,2188,2026-07-20
005320,온타이드,281.0,-2.93,-281.0,0.3,유통,-0.48,-14.84,67.35,-8.08,0.0,-0.3115951673075859,-0.3139975890953062,2189,2026-07-20
071050,한국금융지주,120647.0,6.6,32808.0,1.05,금융,-5.46,21.86,1050.91,122.48,108.89,-0.31515950707666684,-0.3174778439639428,2190,2026-07-20
002220,한일철강,1068.0,-190.48,-21.0,0.59,금속,-4.76,-1.13,108.05,24.35,144.97,-0.3188903796630237,-0.32212788639959006,2191,2026-07-20
021050,서원,475.0,-8.4,-119.0,0.33,금속,-2.53,0.7,225.04,14.37,80.56,-0.32803120529848295,-0.3222263394613458,2192,2026-07-20
396690,미래에셋글로벌리츠,659.0,-27.72,-60.0,0.46,리츠,0.18,-5.5,165.71,-6.42,-60.29,-0.32824541490720777,-0.32369883897887003,2193,2026-07-20
086790,하나금융지주,366007.0,9.45,14110.0,0.81,금융,-2.49,9.2,1375.75,71.4,11.06,-0.3263112366177296,-0.32385398867129733,2194,2026-07-20
013360,일성건설,741.0,19.88,69.0,1.01,건설,3.0,4.88,434.77,-25.81,-45.45,-0.33746057325256945,-0.33464948818959267,2195,2026-07-20
003580,HLB글로벌,625.0,-8.22,-150.0,0.85,유통,-8.33,-5.24,55.77,11.14,0.0,-0.32899047644258084,-0.3375553091445897,2196,2026-07-20
002760,보락,599.0,-40.0,-25.0,1.28,화학,-1.19,-3.16,27.08,1.77,0.0,-0.34102718676971006,-0.3383867813723945,2197,2026-07-20
316140,우리금융지주,222431.0,7.24,4221.0,0.62,금융,-3.02,8.68,1435.06,58.37,-7.03,-0.3410164538252731,-0.3398282438995045,2198,2026-07-20
170900,동아에스티,3327.0,-11.74,-2913.0,0.51,제약,-4.87,-1.8,98.78,11.8,0.0,-0.34657227450404143,-0.3479161696772815,2199,2026-07-20
017040,광명전기,404.0,0.0,0.0,0.0,전기·전자,0.0,0.0,0.0,0.0,0.0,-0.349950783280555,-0.34846870196226476,2200,2026-07-20
002360,SH에너지화학,211.0,-1.96,-970.0,0.3,화학,-2.11,-12.01,45.29,16.98,0.0,-0.3642538370995705,-0.35147891121420327,2201,2026-07-20
119650,KC코트렐,1008.0,-7.06,-130.0,1.97,기계·장비,0.0,3.18,250.39,-52.46,0.0,-0.3724998427806099,-0.36948626100653925,2202,2026-07-20
007280,한국특강,542.0,-39.42,-48.0,0.52,금속,-2.47,-1.3,148.0,-7.42,-77.57,-0.3722048605091059,-0.3710471470654942,2203,2026-07-20
001360,삼성제약,1198.0,-8.21,-155.0,1.13,제약,-2.3,-15.36,21.35,-14.75,0.0,-0.3714474420461399,-0.37134401778638026,2204,2026-07-20
001210,금호전기,553.0,-15.96,-56.0,2.23,전기·전자,0.0,-1.49,125.99,-7.09,-28.67,-0.3767188304782119,-0.3759858263983516,2205,2026-07-20
002785,진흥기업우B,11.0,0.0,0.0,0.0,건설,-12.06,,,,,-0.37410558158434565,-0.37691166952838623,2206,2026-07-20
000725,현대건설우,487.0,0.0,0.0,0.0,건설,-2.22,,,,,-0.37410558158434565,-0.37691166952838623,2207,2026-07-20
37550L,DL이앤씨2우(전환),781.0,0.0,0.0,0.0,건설,-5.13,,,,,-0.37410558158434565,-0.37691166952838623,2208,2026-07-20
002995,금호건설우,75.0,0.0,0.0,0.0,건설,11.79,,,,,-0.37410558158434565,-0.37691166952838623,2209,2026-07-20
009415,태영건설우,44.0,0.0,0.0,0.0,건설,-3.68,,,,,-0.37410558158434565,-0.37691166952838623,2210,2026-07-20
002787,진흥기업2우B,8.0,0.0,0.0,0.0,건설,-5.6,,,,,-0.37410558158434565,-0.37691166952838623,2211,2026-07-20
003075,코오롱글로벌우,90.0,0.0,0.0,0.0,건설,-0.74,,,,,-0.37410558158434565,-0.37691166952838623,2212,2026-07-20
37550K,DL이앤씨우,446.0,0.0,0.0,0.0,건설,-2.09,,,,,-0.37410558158434565,-0.37691166952838623,2213,2026-07-20
005965,동부건설우,37.0,0.0,0.0,0.0,건설,1.93,,,,,-0.37410558158434565,-0.37691166952838623,2214,2026-07-20
024900,디와이덕양,593.0,47.89,38.0,0.49,운송장비·부품,2.42,1.5,429.77,-1.59,-15.02,-0.3895584867176844,-0.3798278809672343,2215,2026-07-20
