종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
256450,PLUS 심천차이넥스트(합성),97.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.62,,,,,-0.20124427024875952,-0.20102788368687186,2071,2026-07-03
266410,KODEX 필수소비재,128.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.61,,,,,-0.20124427024875952,-0.20102788368687186,2072,2026-07-03
272570,RISE 중장기국공채액티브,73.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.04,,,,,-0.20124427024875952,-0.20102788368687186,2073,2026-07-03
272580,TIGER 단기채권액티브,8326.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,-0.20124427024875952,-0.20102788368687186,2074,2026-07-03
272910,ACE 중장기국공채액티브,761.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-0.20124427024875952,-0.20102788368687186,2075,2026-07-03
273130,KODEX 종합채권(AA-이상)액티브,41286.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.04,,,,,-0.20124427024875952,-0.20102788368687186,2076,2026-07-03
273140,KODEX 단기변동금리부채권액티브,2749.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.20124427024875952,-0.20102788368687186,2077,2026-07-03
275280,KODEX 모멘텀주,418.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.51,,,,,-0.20124427024875952,-0.20102788368687186,2078,2026-07-03
275290,KODEX 가치주,364.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.61,,,,,-0.20124427024875952,-0.20102788368687186,2079,2026-07-03
275300,KODEX 우량주,617.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.54,,,,,-0.20124427024875952,-0.20102788368687186,2080,2026-07-03
0028X0,KODEX 미국금융테크액티브,170.0,0.0,0.0,0.0,ETF(Active/수익증권),0.54,,,,,-0.20124427024875952,-0.20102788368687186,2081,2026-07-03
271060,KODEX 3대농산물선물(H),310.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.19,,,,,-0.20124427024875952,-0.20102788368687186,2082,2026-07-03
267450,RISE 미국장기국채선물인버스(H),54.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20124427024875952,-0.20102788368687186,2083,2026-07-03
267490,RISE 미국장기국채선물레버리지(합성 H),37.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.09,,,,,-0.20124427024875952,-0.20102788368687186,2084,2026-07-03
267770,TIGER 200선물레버리지,3023.0,0.0,0.0,0.0,ETF(실물복제/수익증권),11.82,,,,,-0.20124427024875952,-0.20102788368687186,2085,2026-07-03
269370,TIGER S&P글로벌인프라(합성),138.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.33,,,,,-0.20124427024875952,-0.20102788368687186,2086,2026-07-03
269420,KODEX S&P글로벌인프라(합성),308.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.32,,,,,-0.20124427024875952,-0.20102788368687186,2087,2026-07-03
269530,PLUS S&P글로벌인프라,138.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.09,,,,,-0.20124427024875952,-0.20102788368687186,2088,2026-07-03
269540,PLUS 미국S&P500(H),872.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.64,,,,,-0.20124427024875952,-0.20102788368687186,2089,2026-07-03
270800,RISE KQ고배당,87.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.12,,,,,-0.20124427024875952,-0.20102788368687186,2090,2026-07-03
270810,RISE 코스닥150,3477.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.27,,,,,-0.20124427024875952,-0.20102788368687186,2091,2026-07-03
271050,KODEX WTI원유선물인버스(H),2089.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.55,,,,,-0.20124427024875952,-0.20102788368687186,2092,2026-07-03
267440,RISE 미국장기국채선물(H),50.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.42,,,,,-0.20124427024875952,-0.20102788368687186,2093,2026-07-03
Q530062,삼성 인버스 2X 은 선물 ETN(H),62.0,0.0,0.0,0.0,ETN(원자재),-5.88,,,,,-0.20124427024875952,-0.20102788368687186,2094,2026-07-03
Q530063,삼성 레버리지 구리 선물 ETN(H),234.0,0.0,0.0,0.0,ETN(원자재),2.88,,,,,-0.20124427024875952,-0.20102788368687186,2095,2026-07-03
Q530064,삼성 인버스 2X 구리 선물 ETN(H),112.0,0.0,0.0,0.0,ETN(원자재),-2.87,,,,,-0.20124427024875952,-0.20102788368687186,2096,2026-07-03
Q550062,N2 레버리지 금 선물 ETN(H),669.0,0.0,0.0,0.0,ETN(원자재),4.39,,,,,-0.20124427024875952,-0.20102788368687186,2097,2026-07-03
Q550063,N2 인버스 레버리지 금 선물 ETN(H),40.0,0.0,0.0,0.0,ETN(원자재),-6.91,,,,,-0.20124427024875952,-0.20102788368687186,2098,2026-07-03
Q550064,N2 레버리지 은 선물 ETN(H),404.0,0.0,0.0,0.0,ETN(원자재),8.6,,,,,-0.20124427024875952,-0.20102788368687186,2099,2026-07-03
Q550069,N2 레버리지 구리 선물 ETN(H),232.0,0.0,0.0,0.0,ETN(원자재),1.42,,,,,-0.20124427024875952,-0.20102788368687186,2100,2026-07-03
Q550070,N2 인버스 레버리지 구리 선물 ETN(H),55.0,0.0,0.0,0.0,ETN(원자재),-0.91,,,,,-0.20124427024875952,-0.20102788368687186,2101,2026-07-03
Q550082,N2 KIS CD금리투자 ETN,7768.0,0.0,0.0,0.0,ETN(기타),0.0,,,,,-0.20124427024875952,-0.20102788368687186,2102,2026-07-03
256750,KODEX 차이나심천ChiNext(합성),614.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.45,,,,,-0.20124427024875952,-0.20102788368687186,2103,2026-07-03
Q550085,N2 코스닥 150 TR ETN,224.0,0.0,0.0,0.0,ETN(주식),-0.89,,,,,-0.20124427024875952,-0.20102788368687186,2104,2026-07-03
Q550087,N2 선진국 1등주 ETN,247.0,0.0,0.0,0.0,ETN(주식),0.16,,,,,-0.20124427024875952,-0.20102788368687186,2105,2026-07-03
Q550088,N2 월간 레버리지 선진국 1등주 ETN,247.0,0.0,0.0,0.0,ETN(주식),1.54,,,,,-0.20124427024875952,-0.20102788368687186,2106,2026-07-03
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,2084.0,0.0,0.0,0.0,ETN(주식),13.2,,,,,-0.20124427024875952,-0.20102788368687186,2107,2026-07-03
Q550091,N2 방위산업 Top5 ETN,850.0,0.0,0.0,0.0,ETN(주식),1.65,,,,,-0.20124427024875952,-0.20102788368687186,2108,2026-07-03
244580,KODEX 바이오,2254.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.33,,,,,-0.20124427024875952,-0.20102788368687186,2109,2026-07-03
244620,KODEX 모멘텀Plus,168.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.32,,,,,-0.20124427024875952,-0.20102788368687186,2110,2026-07-03
244660,KODEX 퀄리티Plus,46.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.96,,,,,-0.20124427024875952,-0.20102788368687186,2111,2026-07-03
244670,KODEX 밸류Plus,70.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.36,,,,,-0.20124427024875952,-0.20102788368687186,2112,2026-07-03
245340,TIGER 미국다우존스30,1562.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.43,,,,,-0.20124427024875952,-0.20102788368687186,2113,2026-07-03
Q550084,N2 코스피 200 TR ETN,797.0,0.0,0.0,0.0,ETN(주식),5.69,,,,,-0.20124427024875952,-0.20102788368687186,2114,2026-07-03
261060,TIGER 코스닥150IT,338.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.21,,,,,-0.20124427024875952,-0.20102788368687186,2115,2026-07-03
261070,TIGER 코스닥150바이오테크,630.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.69,,,,,-0.20124427024875952,-0.20102788368687186,2116,2026-07-03
261110,TIGER 미국달러선물레버리지,97.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.92,,,,,-0.20124427024875952,-0.20102788368687186,2117,2026-07-03
261120,TIGER 미국달러선물인버스2X,369.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.46,,,,,-0.20124427024875952,-0.20102788368687186,2118,2026-07-03
261140,TIGER 우선주,383.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.75,,,,,-0.20124427024875952,-0.20102788368687186,2119,2026-07-03
261220,KODEX WTI원유선물(H),465.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.73,,,,,-0.20124427024875952,-0.20102788368687186,2120,2026-07-03
261240,KODEX 미국달러선물,645.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.69,,,,,-0.20124427024875952,-0.20102788368687186,2121,2026-07-03
250730,RISE 차이나HSCEI(H),117.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.47,,,,,-0.20124427024875952,-0.20102788368687186,2122,2026-07-03
250780,TIGER 코스닥150선물인버스,95.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.04,,,,,-0.20124427024875952,-0.20102788368687186,2123,2026-07-03
251340,KODEX 코스닥150선물인버스,1815.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.47,,,,,-0.20124427024875952,-0.20102788368687186,2124,2026-07-03
Q530061,삼성 레버리지 은 선물 ETN(H),1014.0,0.0,0.0,0.0,ETN(원자재),6.09,,,,,-0.20124427024875952,-0.20102788368687186,2125,2026-07-03
251590,PLUS 고배당저변동50,118.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.09,,,,,-0.20124427024875952,-0.20102788368687186,2126,2026-07-03
251600,PLUS 고배당주채권혼합,6089.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.18,,,,,-0.20124427024875952,-0.20102788368687186,2127,2026-07-03
252000,TIGER 200동일가중,118.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.46,,,,,-0.20124427024875952,-0.20102788368687186,2128,2026-07-03
252400,RISE 200선물레버리지,1163.0,0.0,0.0,0.0,ETF(실물복제/수익증권),11.71,,,,,-0.20124427024875952,-0.20102788368687186,2129,2026-07-03
252410,RISE 200선물인버스,24.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.69,,,,,-0.20124427024875952,-0.20102788368687186,2130,2026-07-03
252420,RISE 200선물인버스2X,38.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-12.64,,,,,-0.20124427024875952,-0.20102788368687186,2131,2026-07-03
252650,KODEX 200동일가중,152.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.32,,,,,-0.20124427024875952,-0.20102788368687186,2132,2026-07-03
252670,KODEX 200선물인버스2X,9239.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-10.71,,,,,-0.20124427024875952,-0.20102788368687186,2133,2026-07-03
252710,TIGER 200선물인버스2X,301.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-11.36,,,,,-0.20124427024875952,-0.20102788368687186,2134,2026-07-03
253150,PLUS 200선물레버리지,831.0,0.0,0.0,0.0,ETF(실물복제/수익증권),12.13,,,,,-0.20124427024875952,-0.20102788368687186,2135,2026-07-03
251350,KODEX MSCI선진국,5421.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.47,,,,,-0.20124427024875952,-0.20102788368687186,2136,2026-07-03
475150,SK이터닉스,16267.0,52.47,910.0,5.9,건설,-9.39,9.6,419.7,6.13,362.28,-0.21654180827266845,-0.20301286761303952,2137,2026-07-03
001750,한양증권,2622.0,7.04,2927.0,0.53,증권,3.26,0.0,921.56,3.86,49.53,-0.2034965356060839,-0.20663013172771633,2138,2026-07-03
093370,후성,15541.0,289.8,50.0,4.65,화학,-5.11,-1.38,110.22,32.05,0.0,-0.20518507630115743,-0.21674550800246437,2139,2026-07-03
008730,율촌화학,3782.0,90.77,168.0,1.29,화학,1.6,-1.02,136.36,-4.23,-94.5,-0.2067454532854962,-0.21688507818942665,2140,2026-07-03
105560,KB금융,603324.0,11.25,15116.0,1.03,금융,3.09,10.25,1257.11,55.3,18.95,-0.24020799286258904,-0.21974809813043233,2141,2026-07-03
004150,한솔홀딩스,1264.0,-205.33,-15.0,0.23,금융,1.99,0.88,39.82,-2.55,-4.62,-0.21998944649603314,-0.22916626996034978,2142,2026-07-03
128820,대성산업,1945.0,-3.19,-1346.0,0.26,유통,1.18,-9.74,170.66,-0.94,53.5,-0.22610424227714382,-0.23068944135399083,2143,2026-07-03
003160,디아이,6990.0,137.22,180.0,3.93,의료·정밀기기,1.65,6.28,104.18,-3.95,90.14,-0.23342719679879692,-0.23186038039839396,2144,2026-07-03
011280,태림포장,1241.0,-13.28,-132.0,0.4,종이·목재,-2.61,-3.46,118.92,1.09,0.0,-0.20674717905182216,-0.23210978739523244,2145,2026-07-03
006400,삼성SDI,376737.0,-56.16,-8325.0,1.72,전기·전자,-0.64,-2.17,78.67,12.58,0.0,-0.2322418059340769,-0.23313267194216294,2146,2026-07-03
015020,이스타코,199.0,-8.07,-115.0,1.02,부동산,0.0,-12.39,108.17,-13.4,0.0,-0.23971638634296494,-0.2419157893488035,2147,2026-07-03
071090,하이스틸,615.0,-13.41,-227.0,0.43,금속,1.5,-1.99,87.8,-22.15,319.53,-0.2467990590851278,-0.2425852043970975,2148,2026-07-03
024110,기업은행,169852.0,6.26,3400.0,0.47,금융,3.4,7.49,1274.34,39.76,-8.93,-0.26117963212274686,-0.243024898610018,2149,2026-07-03
001470,삼부토건,797.0,-1.04,-334.0,-0.56,건설,0.0,0.0,0.0,218.48,0.0,-0.24612696882379054,-0.24488754211987449,2150,2026-07-03
041650,상신브레이크,464.0,-3.9,-554.0,0.2,운송장비·부품,1.41,-4.15,153.58,-9.48,-20.72,-0.26146644671021885,-0.24520383692993855,2151,2026-07-03
271940,일진하이솔루스,3740.0,-187.27,-55.0,1.19,운송장비·부품,3.62,0.0,8.89,148.65,0.0,-0.24645936897555454,-0.2455184021445918,2152,2026-07-03
082640,동양생명,11642.0,9.66,772.0,0.75,보험,0.13,6.21,1770.36,29.96,-46.98,-0.24485244238482812,-0.24628186205944214,2153,2026-07-03
009420,한올바이오파마,30979.0,-559.43,-106.0,18.62,제약,-4.97,-3.16,50.18,10.73,0.0,-0.23707016898048613,-0.24646058547288052,2154,2026-07-03
005945,NH투자증권우,4784.0,0.0,0.0,0.0,증권,5.62,,,,,-0.24800683278815858,-0.2478856652903677,2155,2026-07-03
001515,SK증권우,90.0,0.0,0.0,0.0,증권,1.21,,,,,-0.24800683278815858,-0.2478856652903677,2156,2026-07-03
006805,미래에셋증권우,2254.0,0.0,0.0,0.0,증권,2.37,,,,,-0.24800683278815858,-0.2478856652903677,2157,2026-07-03
00680K,미래에셋증권2우B,19369.0,0.0,0.0,0.0,증권,4.19,,,,,-0.24800683278815858,-0.2478856652903677,2158,2026-07-03
003547,대신증권2우B,1953.0,0.0,0.0,0.0,증권,3.91,,,,,-0.24800683278815858,-0.2478856652903677,2159,2026-07-03
003465,유화증권우,541.0,0.0,0.0,0.0,증권,0.0,,,,,-0.24800683278815858,-0.2478856652903677,2160,2026-07-03
003475,유안타증권우,546.0,0.0,0.0,0.0,증권,2.77,,,,,-0.24800683278815858,-0.2478856652903677,2161,2026-07-03
003545,대신증권우,5114.0,0.0,0.0,0.0,증권,3.47,,,,,-0.24800683278815858,-0.2478856652903677,2162,2026-07-03
003535,한화투자증권우,288.0,0.0,0.0,0.0,증권,4.9,,,,,-0.24800683278815858,-0.2478856652903677,2163,2026-07-03
001755,한양증권우,107.0,0.0,0.0,0.0,증권,2.25,,,,,-0.24800683278815858,-0.2478856652903677,2164,2026-07-03
001275,부국증권우,915.0,0.0,0.0,0.0,증권,1.16,,,,,-0.24800683278815858,-0.2478856652903677,2165,2026-07-03
051900,LG생활건강,36690.0,-43.07,-5688.0,0.75,화학,0.0,-2.04,25.0,-7.14,-24.26,-0.2407600128802218,-0.24800216780708206,2166,2026-07-03
298020,효성티앤씨,12009.0,111.04,2499.0,0.76,화학,-1.94,1.91,197.04,7.25,11.44,-0.2381082062960717,-0.24889325263725062,2167,2026-07-03
010780,아이에스동서,6611.0,-12.29,-1782.0,0.52,비금속,-8.75,7.16,121.09,46.09,264.99,-0.2131001632388656,-0.2508034117296462,2168,2026-07-03
454910,두산로보틱스,54838.0,-98.83,-856.0,15.73,기계·장비,1.56,-15.04,17.78,189.7,0.0,-0.25032759478706224,-0.25124772296032616,2169,2026-07-03
023590,다우기술,16103.0,3.3,11260.0,0.47,IT 서비스,4.94,18.73,1126.93,153.03,86.2,-0.26781795792627594,-0.252901986262939,2170,2026-07-03
302440,SK바이오사이언스,29578.0,-51.43,-733.0,1.65,제약,0.8,-4.65,47.85,9.09,0.0,-0.24496573777077535,-0.25559340286958243,2171,2026-07-03
055550,신한지주,509304.0,10.64,10085.0,0.88,금융,4.99,8.81,1228.55,37.0,10.81,-0.2773548778364981,-0.2571747450936939,2172,2026-07-03
009810,플레이그램,290.0,-11.79,-162.0,0.42,유통,-1.29,-7.58,56.76,8.39,0.0,-0.2587707350285172,-0.2579669106803508,2173,2026-07-03
035720,카카오,157253.0,31.98,1110.0,1.39,IT 서비스,0.71,4.49,86.78,11.11,65.97,-0.2754945287660315,-0.2642324552941208,2174,2026-07-03
004710,한솔테크닉스,4079.0,-23.51,-427.0,0.95,전기·전자,1.52,-4.67,109.9,-6.45,-26.91,-0.2738937395761034,-0.26571613380702946,2175,2026-07-03
008970,동양철관,1265.0,-34.83,-35.0,0.89,금속,2.35,-0.15,75.7,53.53,0.0,-0.2762367399468255,-0.2709251453978027,2176,2026-07-03
000490,대동,2096.0,-11.36,-640.0,0.41,기계·장비,1.54,-6.74,263.9,-2.34,-72.27,-0.26165813964830686,-0.27392491356131077,2177,2026-07-03
084680,이월드,1473.0,-7.17,-145.0,0.63,제조,1.66,-8.78,82.21,-5.92,0.0,-0.27152732949840946,-0.27628344981849295,2178,2026-07-03
005360,모나미,250.0,-2.37,-559.0,0.31,유통,3.6,-13.12,139.21,-1.93,0.0,-0.3412784985901948,-0.27720832673609747,2179,2026-07-03
138930,BNK금융지주,58279.0,7.31,2570.0,0.54,금융,3.59,8.07,1349.32,28.16,37.54,-0.2993478189517223,-0.27780636803345415,2180,2026-07-03
011170,롯데케미칼,27162.0,-1.33,-47624.0,0.21,화학,0.0,-13.14,76.02,1.81,0.0,-0.32176055379336166,-0.28265643513198885,2181,2026-07-03
396690,미래에셋글로벌리츠,610.0,-25.67,-60.0,0.42,리츠,0.26,-5.5,165.71,-6.42,-60.29,-0.31796332858915227,-0.28400498553544307,2182,2026-07-03
450080,에코프로머티,28318.0,-64.81,-618.0,3.79,전기·전자,-0.74,0.0,92.02,22.38,0.0,-0.28446381881177996,-0.28493608449173374,2183,2026-07-03
002150,도화엔지니어링,1743.0,23.82,217.0,0.68,일반서비스,0.78,0.45,201.61,-1.3,0.0,-0.2917067687286353,-0.2859180492793197,2184,2026-07-03
001530,DI동일,4723.0,-49.35,-462.0,0.91,유통,2.01,-1.06,109.84,4.48,-56.87,-0.29233119109989114,-0.290442262232619,2185,2026-07-03
086790,하나금융지주,344606.0,8.9,14110.0,0.76,금융,3.97,9.2,1375.75,71.4,11.06,-0.3107949321923625,-0.2908885384156444,2186,2026-07-03
047400,유니온머티리얼,403.0,16.27,59.0,2.06,비금속,2.02,15.16,652.83,-9.82,-22.62,-0.30143503456151255,-0.2919239658426685,2187,2026-07-03
264900,크라운제과,1058.0,0.0,0.0,0.0,음식료·담배,-0.71,0.0,0.0,0.0,0.0,-0.2997363413023993,-0.29683416116874173,2188,2026-07-03
000210,DL,9661.0,-11.86,-3887.0,0.26,화학,1.32,-1.39,148.13,-7.49,7.12,-0.2982353537373264,-0.30640353906258744,2189,2026-07-03
018880,한온시스템,39511.0,-14.98,-257.0,1.05,기계·장비,1.32,-3.16,164.6,5.0,361.12,-0.31144157647931975,-0.31366645112353103,2190,2026-07-03
071050,한국금융지주,134857.0,7.38,32808.0,1.18,금융,7.32,21.86,1050.91,122.48,108.89,-0.322158069416855,-0.3160850032320023,2191,2026-07-03
316140,우리금융지주,223888.0,7.29,4221.0,0.63,금융,1.82,8.68,1435.06,58.37,-7.03,-0.3343166404175755,-0.3169596080701523,2192,2026-07-03
071840,롯데하이마트,1492.0,-0.49,-12935.0,0.16,유통,0.48,-28.05,103.6,-9.71,-79.07,-0.3125911608906562,-0.3173153785882098,2193,2026-07-03
002220,한일철강,1137.0,-202.86,-21.0,0.63,금속,0.95,-1.13,108.05,24.35,144.97,-0.3223510263185531,-0.3180233838641856,2194,2026-07-03
021050,서원,491.0,-8.69,-119.0,0.34,금속,2.27,0.7,225.04,14.37,80.56,-0.32786277364417205,-0.3233351458216843,2195,2026-07-03
005320,온타이드,282.0,-2.93,-281.0,0.3,유통,-1.08,-14.84,67.35,-8.08,0.0,-0.31800598044528605,-0.3273665416910005,2196,2026-07-03
002760,보락,532.0,-35.52,-25.0,1.14,화학,3.98,-3.16,27.08,1.77,0.0,-0.3244392596303196,-0.3322242386910207,2197,2026-07-03
002360,SH에너지화학,197.0,-1.83,-970.0,0.28,화학,0.85,-12.01,45.29,16.98,0.0,-0.33147009417521134,-0.3440062370266929,2198,2026-07-03
017040,광명전기,404.0,0.0,0.0,0.0,전기·전자,0.0,0.0,0.0,0.0,0.0,-0.35080112116266265,-0.3488568672833826,2199,2026-07-03
170900,동아에스티,3429.0,-12.1,-2913.0,0.53,제약,0.43,-1.8,98.78,11.8,0.0,-0.3473093859605963,-0.35447589020357545,2200,2026-07-03
013360,일성건설,868.0,23.29,69.0,1.19,건설,-21.42,4.88,434.77,-25.81,-45.45,-0.3352885801124476,-0.358033085894117,2201,2026-07-03
139130,iM금융지주,28447.0,6.57,2696.0,0.46,금융,2.37,7.3,1539.34,82.94,-7.25,-0.375849634906169,-0.3582217937158708,2202,2026-07-03
003580,HLB글로벌,794.0,-10.45,-150.0,1.08,유통,0.71,-5.24,55.77,11.14,0.0,-0.362096001553114,-0.3618285282984877,2203,2026-07-03
001210,금호전기,459.0,-13.23,-56.0,1.85,전기·전자,-24.62,-1.49,125.99,-7.09,-28.67,-0.34951815709732814,-0.36240362364237966,2204,2026-07-03
344820,KCC글라스,3705.0,-4.43,-5237.0,0.27,비금속,0.43,-5.64,78.81,4.0,0.0,-0.38161310079834965,-0.362986909311276,2205,2026-07-03
011090,에넥스,126.0,-9.67,-110.0,0.31,제조,0.0,-14.72,210.94,-22.59,0.0,-0.35600632622297057,-0.36431238715588515,2206,2026-07-03
024900,디와이덕양,586.0,47.32,38.0,0.49,운송장비·부품,0.39,1.5,429.77,-1.59,-15.02,-0.37772312983018425,-0.3689304792818273,2207,2026-07-03
119650,KC코트렐,1008.0,-7.06,-130.0,1.97,기계·장비,0.0,3.18,250.39,-52.46,0.0,-0.3622096777594811,-0.3707500176475462,2208,2026-07-03
007280,한국특강,580.0,-42.19,-48.0,0.55,금속,-1.94,-1.3,148.0,-7.42,-77.57,-0.3750882250033017,-0.3729448577003981,2209,2026-07-03
451800,한화리츠,8351.0,0.0,0.0,0.0,리츠,-1.38,,,,,-0.3770387150052073,-0.3786236385547476,2210,2026-07-03
330590,롯데리츠,10302.0,0.0,0.0,0.0,리츠,-0.28,,,,,-0.3770387150052073,-0.3786236385547476,2211,2026-07-03
004870,티웨이홀딩스,280.0,-1.34,-185.0,0.19,비금속,0.0,-13.15,25.96,-32.56,0.0,-0.38137454466829,-0.38142011694929523,2212,2026-07-03
009415,태영건설우,49.0,0.0,0.0,0.0,건설,-1.57,,,,,-0.3829153649309112,-0.38167766528495567,2213,2026-07-03
005965,동부건설우,39.0,0.0,0.0,0.0,건설,-5.52,,,,,-0.3829153649309112,-0.38167766528495567,2214,2026-07-03
003075,코오롱글로벌우,104.0,0.0,0.0,0.0,건설,-0.64,,,,,-0.3829153649309112,-0.38167766528495567,2215,2026-07-03
002787,진흥기업2우B,13.0,0.0,0.0,0.0,건설,-27.85,,,,,-0.3829153649309112,-0.38167766528495567,2216,2026-07-03
002995,금호건설우,90.0,0.0,0.0,0.0,건설,-29.95,,,,,-0.3829153649309112,-0.38167766528495567,2217,2026-07-03
002785,진흥기업우B,18.0,0.0,0.0,0.0,건설,-14.81,,,,,-0.3829153649309112,-0.38167766528495567,2218,2026-07-03
000725,현대건설우,544.0,0.0,0.0,0.0,건설,0.78,,,,,-0.3829153649309112,-0.38167766528495567,2219,2026-07-03
37550L,DL이앤씨2우(전환),918.0,0.0,0.0,0.0,건설,-0.11,,,,,-0.3829153649309112,-0.38167766528495567,2220,2026-07-03
37550K,DL이앤씨우,475.0,0.0,0.0,0.0,건설,1.81,,,,,-0.3829153649309112,-0.38167766528495567,2221,2026-07-03
001065,JW중외제약우,68.0,0.0,0.0,0.0,제약,0.51,,,,,-0.3811127992073336,-0.38171874402730455,2222,2026-07-03
000225,유유제약1우,86.0,0.0,0.0,0.0,제약,0.66,,,,,-0.3811127992073336,-0.38171874402730455,2223,2026-07-03
000227,유유제약2우B,29.0,0.0,0.0,0.0,제약,2.07,,,,,-0.3811127992073336,-0.38171874402730455,2224,2026-07-03
007575,일양약품우,32.0,0.0,0.0,0.0,제약,0.14,,,,,-0.3811127992073336,-0.38171874402730455,2225,2026-07-03
019175,신풍제약우,249.0,0.0,0.0,0.0,제약,0.56,,,,,-0.3811127992073336,-0.38171874402730455,2226,2026-07-03
000105,유한양행우,709.0,0.0,0.0,0.0,제약,0.67,,,,,-0.3811127992073336,-0.38171874402730455,2227,2026-07-03
001067,JW중외제약2우B,91.0,0.0,0.0,0.0,제약,0.23,,,,,-0.3811127992073336,-0.38171874402730455,2228,2026-07-03
024090,디씨엠,1237.0,0.0,0.0,0.0,금속,0.56,0.0,0.0,0.0,0.0,-0.3938776183603514,-0.3855296795113109,2229,2026-07-03
460860,동국제강,4251.0,0.0,0.0,0.0,금속,-0.7,0.0,0.0,0.0,0.0,-0.3938776183603514,-0.3855296795113109,2230,2026-07-03
001080,만호제강,1944.0,0.0,0.0,0.0,금속,-0.21,0.0,0.0,0.0,0.0,-0.3938776183603514,-0.3855296795113109,2231,2026-07-03
120030,조선선재,1098.0,0.0,0.0,0.0,금속,0.23,0.0,0.0,0.0,0.0,-0.3938776183603514,-0.3855296795113109,2232,2026-07-03
026940,부국철강,478.0,0.0,0.0,0.0,금속,-1.65,0.0,0.0,0.0,0.0,-0.3938776183603514,-0.3855296795113109,2233,2026-07-03
089860,롯데렌탈,11002.0,8.62,3514.0,0.7,일반서비스,-0.33,8.54,391.29,6.61,24.83,-0.3939894227908872,-0.38756895373759687,2234,2026-07-03
001360,삼성제약,1284.0,-8.8,-155.0,1.21,제약,3.73,-15.36,21.35,-14.75,0.0,-0.37182483471473343,-0.3930782350381534,2235,2026-07-03
011390,부산산업,503.0,-14.57,-3270.0,0.4,비금속,3.7,-2.58,94.86,-24.63,-24.28,-0.43027134693078894,-0.3954537206142029,2236,2026-07-03
036460,한국가스공사,30556.0,22.97,1441.0,0.27,전기·가스,0.61,2.8,371.95,-7.31,9.12,-0.41820907963903925,-0.4023015050386978,2237,2026-07-03
133820,화인베스틸,381.0,-6.5,-158.0,0.76,금속,1.18,3.56,242.12,38.13,0.0,-0.41208916509347365,-0.40395002328310087,2238,2026-07-03
465770,STX그린로지스,143.0,-0.38,-5201.0,0.61,운송·창고,3.17,-69.04,164.7,-66.72,0.0,-0.4124430250750943,-0.40986482834331855,2239,2026-07-03
007160,사조산업,2305.0,-7.92,-5820.0,0.43,음식료·담배,0.22,-8.18,104.49,-7.56,-57.18,-0.4121779012883314,-0.4101226342087533,2240,2026-07-03
