종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
060560,HC홈센타,2026-04-30,-118.0,-58.0,-176.0,-176.0,5.0,0.0,-2.093326646765431,3.1786911983788295,-1.235364705151151,-0.1500001535377522,1514,981.0,-24.31,-159.0,3.47,유통,-5.96,-13.14,139.56,-19.03,0.0,-0.3692598132902852,-0.43030614390503846,2026-05-01
043340,에쎈테크,2026-04-30,,,0.0,46.0,-1.0,0.4,0.654843051218264,-1.2653793650838028,-0.9486831480505378,-1.5592194619160766,1515,522.0,-17.71,-31.0,2.04,기계·장비,0.0,-10.89,182.4,14.13,0.0,-0.526223862398602,-0.4323003178483064,2026-05-01
059100,아이컴포넌트,2026-04-30,-16.0,0.0,-16.0,-37.0,-0.6150234742868479,0.2,0.3288309247482493,-0.8053193873624258,-1.4204388932308687,-1.8969273558450452,1516,385.0,0.0,0.0,0.0,전기·전자,-1.27,0.0,0.0,0.0,0.0,-0.45747529562611605,-0.43234864875705176,2026-05-01
086390,유니테스트,2026-04-30,1571.0,-2813.0,-1242.0,91.0,-0.6280118610080363,0.2,0.6448327306165124,-0.8943197366847002,-0.23204771352305487,-0.4815347195912427,1517,3880.0,-18.66,-984.0,3.85,기계·장비,-1.29,-19.3,82.27,19.22,0.0,-0.4414617246516293,-0.43293402172003603,2026-05-01
103840,우양,2026-04-30,70.0,0.0,70.0,150.0,-0.13319238918959986,0.9,0.5272221549278236,0.05160262562254247,1.7999285177503617,2.378753298300728,1518,531.0,-40.56,-80.0,1.2,음식료·담배,0.15,-3.06,244.39,-7.86,-65.09,-0.3500512007297512,-0.43327759499678653,2026-05-01
308080,바이젠셀,2026-04-30,-144.0,-5.0,-149.0,-2571.0,-0.6532048086036253,0.0,-0.28658244277369743,-0.7135428615987588,-1.895695576699113,-2.895820881071569,1519,2232.0,-14.9,-731.0,3.62,일반서비스,9.89,-20.23,16.24,0.0,0.0,-0.39024587035405545,-0.43460963202270947,2026-05-01
274400,이노시뮬레이션,2026-04-30,-6.0,0.0,-6.0,12.0,-0.7488584476605993,0.5,-0.9676494092687417,-0.7813447207609793,-0.91723192775901,-2.666226057788731,1520,369.0,-4.82,-842.0,1.45,IT 서비스,0.0,-26.08,118.22,-52.08,0.0,-0.4758258860416728,-0.43494347430044683,2026-05-01
0099W0,미래에셋비전스팩11호,2026-04-30,0.0,0.0,0.0,20.0,-0.5989974940358416,0.5,-0.9937474701996497,-0.6820144300709144,0.30175634203999135,-1.3740055582305728,1521,140.0,0.0,0.0,0.0,금융,0.0,,,,,-0.4449301238288626,-0.43665871143837653,2026-05-01
493280,아이엠바이오로직스,2026-04-30,84.0,-497.0,-413.0,-1955.0,-0.3604792537124888,0.4,-1.1293172134305327,-0.7358729233170461,0.2581988564138322,-1.6069912803337465,1522,7195.0,0.0,0.0,0.0,일반서비스,-4.52,,,,,-0.49623172681469696,-0.4372797598847299,2026-05-01
066790,씨씨에스,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1523,973.0,-10.74,-139.0,3.55,오락·문화,0.0,-30.3,16.39,-0.36,0.0,-0.4335414223657951,-0.4378718746352752,2026-05-01
049950,미래컴퍼니,2026-04-30,175.0,41.0,216.0,78.0,-0.4028103044846131,0.5,0.13864918260887807,-0.7133830020033005,-0.300636109010938,-0.8753699284053604,1524,1428.0,-5.71,-2835.0,1.27,기계·장비,-1.52,-21.99,20.18,-39.21,0.0,-0.3394812959483057,-0.43832666090990213,2026-05-01
304840,피플바이오,2026-04-30,-12.0,1.0,-11.0,-58.0,0.11989459771282163,0.4,0.5425660398060146,-0.2325794538939823,0.5400616811173257,0.850048267029358,1525,312.0,-1.85,-720.0,1.01,제약,-5.07,-84.92,55.75,12.64,0.0,-0.47084698457217355,-0.4393105146558497,2026-05-01
199430,케이엔알시스템,2026-04-30,-676.0,0.0,-676.0,-2252.0,3.517965136720848,0.4,-2.5007406637267757,2.773559334857893,-0.07543908550999812,0.19737958562111924,1526,2886.0,-33.29,-778.0,12.45,의료·정밀기기,0.39,-33.15,105.15,-14.14,0.0,-0.4629519008871133,-0.4395643916320856,2026-05-01
334970,프레스티지바이오로직스,2026-04-30,-3.0,0.0,-3.0,-44.0,-0.8809523809789541,0.1,0.06856142656547302,-1.0821974098710243,-2.3303008903171825,-3.3439368736227335,1527,1851.0,-6.38,-373.0,1.37,제약,-0.83,-26.56,99.91,477.83,0.0,-0.4490697770824762,-0.44029021801777907,2026-05-01
188040,바이오포트,2026-04-30,22.0,0.0,22.0,-106.0,0.39442231020142526,0.4,-0.8136825382222092,-0.12743269736560375,-1.7392525755926183,-2.680367811180431,1528,304.0,-20.77,-313.0,0.74,음식료·담배,1.09,0.0,41.56,-3.36,-84.16,-0.4467072048630146,-0.441390944210872,2026-05-01
199480,뱅크웨어글로벌,2026-04-30,-8.0,0.0,-8.0,9.0,-0.8606645230887466,0.6,-0.9025539576966709,-1.688501874639422,0.2581988564138324,-2.3328569759222604,1529,520.0,-18.68,-273.0,2.9,IT 서비스,0.2,-14.99,163.53,26.39,0.0,-0.4838381942372606,-0.4422374290303764,2026-05-01
452160,제이엔비,2026-04-30,-4.0,0.0,-4.0,38.0,-0.3550893552396839,0.3,0.19545789767525204,-1.0346098308106477,-1.7638340518208515,-2.602985984956247,1530,609.0,-175.83,-36.0,1.55,기계·장비,-0.47,-0.9,80.13,-7.06,-94.8,-0.4269280943715785,-0.4424969885459731,2026-05-01
225570,넥슨게임즈,2026-04-30,18.0,-285.0,-267.0,-219.0,0.053556658362689635,0.3,-0.7317433543832123,-0.03649566171439754,-1.6782926208565643,-2.446531636954174,1531,7811.0,-12.63,-939.0,2.93,IT 서비스,-1.98,-21.79,58.7,-29.97,0.0,-0.4573303209939783,-0.4424988586276062,2026-05-01
464490,쿼드메디슨,2026-04-30,-150.0,137.0,-13.0,-58.0,-0.5540032240970445,0.2,0.7403963867209005,-0.8908981876454309,-1.347462164276656,-1.4979639652011865,1532,1536.0,-18.61,-719.0,4.93,제약,-3.04,-32.69,66.17,14.99,0.0,-0.4605528578260562,-0.4426215885974335,2026-05-01
207760,미스터블루,2026-04-30,-16.0,1.0,-15.0,-260.0,-0.21373200456028818,0.5,-1.3159555610599845,-0.47324536130314987,-1.799928517750355,-3.5891294401134894,1533,852.0,-4.6,-223.0,2.09,IT 서비스,-0.68,-37.47,65.09,-4.09,0.0,-0.5994471179674259,-0.44527176170755545,2026-05-01
299900,위지윅스튜디오,2026-04-30,-33.0,0.0,-33.0,-272.0,0.21516164974105445,0.1,-0.24799826695377683,-0.16262301085006076,-2.355178100832475,-2.7657993786363124,1534,701.0,-1.98,-207.0,0.55,오락·문화,-1.68,-23.99,83.44,26.81,0.0,-0.44366085701710073,-0.4458674441242416,2026-05-01
456010,아이씨티케이,2026-04-30,-1052.0,0.0,-1052.0,-1537.0,-0.862818738881473,0.3,-0.17253436090205143,-0.8182132089230322,-1.2070253681599676,-2.197772937985051,1535,3135.0,-45.19,-499.0,7.13,전기·전자,0.89,-15.36,66.63,-39.85,0.0,-0.4538104617291806,-0.4475241591007572,2026-05-01
090710,휴림로봇,2026-04-30,-13251.0,57.0,-13194.0,-24134.0,-0.2229620507911072,0.3,-1.9304961655922412,-0.5827755825242046,-0.9211322456709669,-3.4344039937874125,1536,15075.0,-85.27,-148.0,11.82,기계·장비,-2.25,-13.42,36.13,26.45,0.0,-0.6231661630831333,-0.4497572735168236,2026-05-01
054090,삼진엘앤디,2026-04-30,42.0,2.0,44.0,-9.0,-0.7120500782742989,0.4,0.6235653905268734,-1.1593626956335166,-1.5491931384829927,-2.0849904435896356,1537,284.0,-2.99,-381.0,0.75,기타제조,-2.49,-22.72,217.31,-7.88,0.0,-0.46614653512286974,-0.450904911390155,2026-05-01
039240,경남스틸,2026-04-30,-7.0,0.0,-7.0,-589.0,-0.15832526103245093,0.2,0.4391097326943824,-0.3971931143701004,-2.1405180767653076,-2.0986014584410255,1538,797.0,0.0,0.0,0.0,금속,-2.8,0.0,0.0,0.0,0.0,-0.44680814125634466,-0.45290432670316727,2026-05-01
065420,에스아이리소스,2026-04-30,-429.0,10.0,-419.0,-34.0,0.28828032974286155,0.5,0.20632189636499243,-0.18913251736863476,-0.9180336914520216,-0.900844312455664,1539,215.0,-10.34,-29.0,2.8,화학,-13.04,-24.11,95.22,49.65,0.0,-0.46336412006072963,-0.45351094697552713,2026-05-01
091970,나노캠텍,2026-04-30,,,0.0,309.0,1.3817567563544326,0.2,1.951169809768429,-0.041736716121389836,-0.43825629504235736,1.4711767986046818,1540,285.0,-3.24,-234.0,1.36,화학,0.0,-35.9,241.62,-9.73,0.0,-0.3647341250812939,-0.4546367029278116,2026-05-01
093640,케이알엠,2026-04-30,-53.0,1.0,-52.0,-64.0,-0.6521095485083561,0.4,0.04313296108030221,-0.9194881922622912,-2.063085236657111,-2.9394404678390997,1541,1596.0,-11.33,-431.0,2.26,전기·전자,-0.71,-18.49,49.75,-19.32,0.0,-0.47465347737485003,-0.45605982292434044,2026-05-01
101000,KS인더스트리,2026-04-30,-27.0,0.0,-27.0,-98.0,-0.4526627219744581,0.4,-0.6763544122859778,-1.1308620351450598,-1.2353646704664696,-3.042581117897507,1542,320.0,-3.74,-216.0,0.79,기계·장비,-1.34,-20.2,74.82,59.79,0.0,-0.4729834426693121,-0.45739148437207927,2026-05-01
168360,펨트론,2026-04-30,2726.0,113.0,2839.0,2.0,1.725699905587831,0.7,0.3623554309459445,1.048655985619429,1.822516962094551,3.2335283786599245,1543,5492.0,-144.94,-178.0,21.22,기계·장비,4.24,-14.17,316.18,22.56,0.0,-0.37180218522789876,-0.4582006251292229,2026-05-01
123840,뉴온,2026-04-30,,,0.0,0.0,-1.0,0.0,-0.23250319320296864,-0.4720603129847067,-1.114788546962694,-1.8193520531503693,1544,353.0,-0.54,-1022.0,0.35,음식료·담배,0.0,-39.37,26.2,359.84,0.0,-0.4569754223920064,-0.46049919036144205,2026-05-01
453860,에이에스텍,2026-04-30,6.0,0.0,6.0,-51.0,-0.4062078275008606,0.5,-0.7380547836579279,-0.33734536538789917,0.17939871623105352,-0.8960014328147734,1545,984.0,0.0,0.0,0.0,화학,-2.18,0.0,0.0,0.0,0.0,-0.4662721056667803,-0.4613255424117657,2026-05-01
418620,E8,2026-04-30,-42.0,-1.0,-43.0,-20.0,-0.5560936239977174,0.5,0.3004544854750014,-0.5958548550992637,0.370479245641008,0.07507887601674568,1546,292.0,-1.91,-770.0,2.0,IT 서비스,1.52,-103.49,76.93,-27.57,0.0,-0.5560617259094532,-0.46135713504629117,2026-05-01
217330,싸이토젠,2026-04-30,-395.0,-19.0,-414.0,-1962.0,0.2521458143617443,0.1,-1.2797252194437012,-0.39790396321673943,-1.7305884288785265,-3.408217611538967,1547,1365.0,-11.05,-534.0,3.84,일반서비스,2.97,-29.34,72.92,138.8,0.0,-0.4872008053087905,-0.46232056944134553,2026-05-01
013720,THE CUBE&,2026-04-30,-56.0,0.0,-56.0,-119.0,-0.4965675057784248,0.3,-0.5758941544719725,-0.4332883109646858,-1.1832158166199402,-2.1923982820565984,1548,422.0,-3.2,-217.0,0.72,운송장비·부품,0.29,-20.88,45.18,1.88,-45.88,-0.45477090879485504,-0.4625166166750704,2026-05-01
317830,에스피시스템스,2026-04-30,-176.0,-1.0,-177.0,-427.0,0.09432695524394163,0.4,-2.2120086847743177,-0.1745848432034479,-1.6585767103570517,-4.045170238334817,1549,1133.0,-18.36,-573.0,2.06,기계·장비,-0.09,-11.61,52.46,-13.27,0.0,-0.6077560017702772,-0.4625554603650053,2026-05-01
096350,대창솔루션,2026-04-30,-15.0,0.0,-15.0,76.0,-0.6242153947896214,0.5,0.8863481975581355,-1.4681312518124023,0.5097533011962818,-0.07202975305798498,1550,1122.0,-16.2,-188.0,3.49,금속,-0.49,-22.5,293.95,-2.48,0.0,-0.5282234894045832,-0.4631596507952515,2026-05-01
417860,오브젠,2026-04-30,97.0,-1.0,96.0,-408.0,1.7205199624808936,0.4,-1.0593734360289078,0.11382658796920737,0.7409584912820177,-0.2045883567776826,1551,546.0,-16.37,-710.0,5.07,IT 서비스,-4.91,0.0,396.79,57.99,0.0,-0.4181963684515141,-0.46330177367643277,2026-05-01
038880,아이에이,2026-04-30,-84.0,0.0,-84.0,-436.0,5.0,0.0,-2.514385634889884,1.6020819729263889,-0.7826699887735462,-1.6949736507370414,1552,367.0,-1.06,-922.0,0.69,전기·전자,-6.77,-56.09,79.65,-18.81,0.0,-0.4686135362143077,-0.4666319591402675,2026-05-01
171010,램테크놀러지,2026-04-30,-7.0,0.0,-7.0,-15.0,-0.8458904109720984,0.5,0.01949074483779433,-0.9566141433075943,-1.0327954256553273,-1.9699188241251273,1553,533.0,-6.38,-585.0,1.34,화학,-2.36,-19.08,157.56,-4.09,0.0,-0.5122049330577186,-0.46904201673425827,2026-05-01
023910,대한약품,2026-04-30,-60.0,-55.0,-115.0,-270.0,0.5141612197961609,0.2,-0.7294318440663878,0.42081139143935364,-1.6585767103570501,-1.9671971629840843,1554,1719.0,0.0,0.0,0.0,제약,-1.21,0.0,0.0,0.0,0.0,-0.4299098625956917,-0.4710373421365337,2026-05-01
440290,HB인베스트먼트,2026-04-30,-1.0,-1.0,-2.0,-43.0,-0.03469079983347334,0.3,-1.1644762054460076,-0.42853530885826685,-0.662733440761655,-2.2557449550659294,1555,616.0,0.0,0.0,0.0,금융,-0.88,0.0,0.0,0.0,0.0,-0.6173245185937379,-0.4715184104259322,2026-05-01
044340,위닉스,2026-04-30,23.0,0.0,23.0,-24.0,-0.46990116815725935,0.5,-1.7095023158921967,-1.5615941189674067,-1.678292620856562,-4.949389055716166,1556,962.0,-5.24,-1026.0,0.58,전기·전자,-0.74,-11.63,233.9,5.22,0.0,-0.5344354816035878,-0.47242256972308316,2026-05-01
239340,이스트에이드,2026-04-30,-3.0,0.0,-3.0,-2.0,-0.21052631682825484,0.7,-1.4845392372239645,-0.47159708951785373,-0.7629747460174374,-2.719111072759256,1557,396.0,-6.19,-237.0,2.75,IT 서비스,-1.41,-36.4,121.64,-4.97,0.0,-0.5782722526501659,-0.4728124853507061,2026-05-01
406820,뷰티스킨,2026-04-30,-266.0,0.0,-266.0,-2284.0,1.263630089560826,0.3,-2.1631414614311555,0.005212260988809237,-0.9466847022216672,-3.1046139026640134,1558,425.0,-24.63,-122.0,1.31,화학,-3.22,-5.21,168.79,-32.09,0.0,-0.5338483854717729,-0.47431006093591055,2026-05-01
042600,새로닉스,2026-04-30,-54.0,92.0,38.0,760.0,-0.7157171152377124,0.5,-0.22777495382591578,-1.106468910976344,-0.5329708609040362,-1.8672147257062959,1559,2510.0,-7.95,-2540.0,2.78,전기·전자,-6.91,-29.94,130.28,-18.55,0.0,-0.5299577962182792,-0.4760131054893117,2026-05-01
279600,미디어젠,2026-04-30,-1.0,0.0,-1.0,-4.0,-0.3589743614398422,0.3,-0.948683296686875,0.23305902314584287,-2.2387208276058854,-2.9543451011469175,1560,273.0,-6.54,-892.0,1.52,IT 서비스,-1.02,-29.07,111.17,-5.77,0.0,-0.508339507476476,-0.47641004304198875,2026-05-01
320000,한울반도체,2026-04-30,,,0.0,0.0,-1.0,0.0,-0.42928855957939127,-0.6333058261007319,-1.2162761851825268,-2.27887057086265,1561,511.0,-2.16,-711.0,1.53,기계·장비,0.0,0.0,185.49,21.26,0.0,-0.4537204767232478,-0.4813866442437327,2026-05-01
288620,에스퓨얼셀,2026-04-30,-139.0,0.0,-139.0,168.0,-0.1741591742416756,0.6,-0.8871817311528065,-0.6618771273058177,-0.538486377716834,-2.0875452361754583,1562,752.0,-3.45,-3124.0,1.64,전기·전자,-0.19,-38.44,98.59,-53.11,0.0,-0.54451779018997,-0.48219118918711157,2026-05-01
065060,지엔코,2026-04-30,,,0.0,0.0,-1.0,0.0,-0.5764208333680482,-0.3786609501028971,-0.9312946269650091,-1.8863764104359544,1563,137.0,-0.98,-587.0,0.33,섬유·의류,0.0,-25.89,82.28,-8.51,0.0,-0.4735028922932407,-0.48264098334824673,2026-05-01
348080,큐라티스,2026-04-30,-9.0,1.0,-8.0,-126.0,-0.6254681648781719,0.2,0.06914902239557817,-0.9132916726060036,0.5825751377308358,-0.26156751247958965,1564,979.0,-1.44,-589.0,2.4,일반서비스,-0.24,-92.82,127.8,-63.71,0.0,-0.5053291285283837,-0.483002902116375,2026-05-01
082800,비보존 제약,2026-04-30,-1073.0,-41.0,-1114.0,-1159.0,3.150641025241926,0.3,-2.395669417565885,3.4761382294911787,-2.0630852366571113,-0.9826164247318174,1565,1961.0,-5.3,-609.0,2.34,제약,-1.82,-36.21,127.73,-32.26,0.0,-0.469021947539078,-0.4835248981073427,2026-05-01
040160,누리플렉스,2026-04-30,-607.0,-1.0,-608.0,-1195.0,0.37157107225079433,0.2,-1.2384601992091169,0.3827758073251956,-2.291287672477934,-3.1469720643618553,1566,2022.0,-30.94,-542.0,2.68,IT 서비스,-2.5,-8.81,117.34,-21.45,0.0,-0.4994288966726073,-0.4840700652074228,2026-05-01
067370,선바이오,2026-04-30,32.0,0.0,32.0,-186.0,0.09882005875394828,0.2,-0.9982511670256741,-0.6297786013085382,-1.8536701044831585,-3.481699872817371,1567,1010.0,-1035.0,-8.0,3.73,제약,0.61,-0.38,125.34,-29.36,0.0,-0.4549166132377824,-0.4842345199855314,2026-05-01
059120,아진엑스텍,2026-04-30,-2156.0,0.0,-2156.0,-3486.0,4.208737236453067,0.5,-2.7843694195529642,2.3388483600354593,-2.42027064110078,-2.865791700618285,1568,1631.0,0.0,0.0,0.0,전기·전자,17.7,0.0,0.0,0.0,0.0,-0.5431659118927676,-0.4866471063322312,2026-05-01
072770,멤레이비티,2026-04-30,,,0.0,184.0,-1.0,0.2,0.6913994775364871,-1.2432210715002034,-1.2392919610254556,-1.791113554989172,1569,587.0,-2.57,-275.0,1.24,IT 서비스,0.0,-39.59,199.25,-31.13,0.0,-0.48673755689185794,-0.4882535971584695,2026-05-01
115450,HLB테라퓨틱스,2026-04-30,-317.0,0.0,-317.0,-1272.0,-0.6033340775559277,0.2,-1.0267036996282286,-0.7674065374722985,-1.5407367823765559,-3.334847019477083,1570,3127.0,-33.94,-104.0,2.07,유통,1.29,-6.0,31.51,26.63,0.0,-0.47642037928525127,-0.4887248297789374,2026-05-01
246960,SCL사이언스,2026-04-30,-9.0,-3.0,-12.0,-74.0,-0.562043795780276,0.4,-1.2215916250967274,-0.9248937649397702,0.11230586967385825,-2.034179520362639,1571,694.0,-17.0,-120.0,2.84,제약,1.49,-19.69,240.13,364.64,0.0,-0.5231118269308022,-0.48874669395251313,2026-05-01
033340,좋은사람들,2026-04-30,4.0,0.0,4.0,95.0,-0.8775650974369255,0.6,0.4476976416385051,-0.7931825591668346,1.6329929618554773,1.2875080443271478,1572,1577.0,-11.46,-142.0,2.75,섬유·의류,-2.87,-24.09,48.03,-19.5,0.0,-0.479795478105803,-0.4898908442434726,2026-05-01
079170,한창산업,2026-04-30,-36.0,0.0,-36.0,-61.0,-0.5069904342515842,0.3,-0.421862718973587,-0.5077269303900543,-1.9733858785415843,-2.902975527905226,1573,352.0,0.0,0.0,0.0,금속,0.15,0.0,0.0,0.0,0.0,-0.5179505154113497,-0.48992078324977645,2026-05-01
200470,에이팩트,2026-04-30,522.0,0.0,522.0,13561.0,-0.7574417298524425,0.7,1.1335052165590604,-0.7942586847935444,1.0394060985313065,1.3786526302968225,1574,3664.0,-7.23,-1197.0,6.63,전기·전자,0.12,-66.16,194.17,-7.49,0.0,-0.562076172247569,-0.490554867158405,2026-05-01
026910,광진실업,2026-04-30,56.0,0.0,56.0,-154.0,-0.6470588235755479,0.7,-0.7507053067166729,-0.8670150012940112,0.9763152016817054,-0.6414051063289787,1575,136.0,-2.81,-759.0,0.68,금속,9.85,-21.69,363.13,-2.8,0.0,-0.48220541972577324,-0.49214694731208664,2026-05-01
212560,네오오토,2026-04-30,-38.0,0.0,-38.0,-372.0,0.13207547156461397,0.2,-0.8519012761291873,-0.051510157796324486,-0.6324554320336959,-1.5358668659592078,1576,985.0,0.0,0.0,0.0,운송장비·부품,0.0,0.0,0.0,0.0,0.0,-0.560695703711782,-0.4923115181895238,2026-05-01
317530,에피소드컴퍼니,2026-04-30,-5.0,0.0,-5.0,6.0,-0.4835680758447398,0.6,-0.29312886947580086,-0.7770241962353924,0.832423696519842,-0.23772936919135124,1577,708.0,-6.71,-603.0,2.65,오락·문화,1.76,-36.06,32.4,0.1,0.0,-0.5282116000751815,-0.4927161426768187,2026-05-01
218150,미래생명자원,2026-04-30,126.0,0.0,126.0,258.0,-0.3847022298009001,0.6,0.1538833990976019,-0.4449058285660728,0.483045833206321,0.1920234037378501,1578,671.0,-20.53,-160.0,1.59,음식료·담배,2.18,-8.4,37.92,8.17,0.0,-0.37524469561437257,-0.4937329922504426,2026-05-01
300120,라온피플,2026-04-30,28.0,1.0,29.0,20.0,-0.522036002527433,0.6,0.284554403658987,-0.5952859125850465,0.9211322456709693,0.6104007367449098,1579,503.0,-2.05,-496.0,1.09,IT 서비스,-1.93,-54.73,345.83,1.63,0.0,-0.4144344585637798,-0.4971678938989865,2026-05-01
067630,HLB생명과학,2026-04-30,-378.0,-47.0,-425.0,-680.0,-0.5262574337407644,0.1,-0.5892751549785572,-0.7838262029569427,-1.662443175491126,-3.0355445334266262,1580,5090.0,-5.1,-819.0,1.71,제약,-2.79,-28.69,60.57,39.61,0.0,-0.4823898663959963,-0.49870432569404816,2026-05-01
289930,웨이비스,2026-04-30,-1620.0,-62.0,-1682.0,-4219.0,-0.20048812304571628,0.4,-1.3719943472403215,-0.5657390388396163,-1.8523962282050406,-3.7901296142849787,1581,2825.0,-44.02,-493.0,8.08,전기·전자,0.23,-21.94,99.33,74.05,0.0,-0.6502831836610904,-0.4987939456156286,2026-05-01
088340,유라클,2026-04-30,1.0,0.0,1.0,-165.0,-0.5677361853976914,0.5,0.5253196710341494,-0.9255315491373184,-1.3662599621279605,-1.7664718402311295,1582,577.0,-8.41,-1571.0,2.68,IT 서비스,-2.0,-28.65,89.75,-8.04,0.0,-0.4384674063794308,-0.49908000825843496,2026-05-01
455180,케이지에이,2026-04-30,-30.0,0.0,-30.0,-97.0,-0.16411824694267552,0.2,-0.7423042707356958,-1.1328934902036758,-2.1166009368516785,-3.99179869779105,1583,422.0,-3.87,-781.0,1.0,기계·장비,-2.89,0.0,142.45,-64.76,0.0,-0.5016381731640107,-0.499231168033366,2026-05-01
335810,프리시젼바이오,2026-04-30,9.0,0.0,9.0,1.0,0.11111110956790116,0.3,0.1383014202653356,-0.139040220901468,-1.8422644913419315,-1.843003291978064,1584,497.0,-2.86,-793.0,1.24,의료·정밀기기,-0.22,-34.29,61.98,4.14,0.0,-0.45927520119928905,-0.5002768336820402,2026-05-01
424960,스마트레이더시스템,2026-04-30,-39.0,1.0,-38.0,-34.0,-0.6536796537246303,0.4,-0.9450220876354882,-1.0074463863408305,-1.9001382412125287,-3.8526067151888475,1585,1123.0,-36.22,-188.0,5.87,의료·정밀기기,-1.59,-16.84,76.19,98.39,0.0,-0.622580935396398,-0.5008148881112304,2026-05-01
016100,리더스코스메틱,2026-04-30,-3.0,0.0,-3.0,-46.0,1.0860215040305237,0.2,-0.48486636234305347,0.5855644850537599,0.29580394540498683,0.3965020681156933,1586,353.0,-4.24,-436.0,1.19,종이·목재,-2.43,-25.26,142.96,-7.05,0.0,-0.5821466791417274,-0.5017107940452818,2026-05-01
067000,조이시티,2026-04-30,-107.0,-25.0,-132.0,-1068.0,-0.4068066158043827,0.4,-1.539264011312035,-1.0398891437583242,-1.3592233596178556,-3.9383765146882146,1587,1713.0,-18.56,-132.0,1.98,IT 서비스,-0.41,-10.14,144.79,-1.74,-51.23,-0.5955578942716859,-0.5021436180965597,2026-05-01
255220,SG,2026-04-30,-502.0,0.0,-502.0,-1705.0,-0.7437587904393843,0.2,0.05427664046272355,-1.2178172649112444,-1.9491178464878967,-3.1126584709364176,1588,2898.0,-120.23,-22.0,2.34,비금속,2.32,-2.2,119.61,-14.04,0.0,-0.5138645375169303,-0.5038087772010409,2026-05-01
198440,강동씨앤엘,2026-04-30,11.0,0.0,11.0,4.0,-0.5555555560493828,0.5,0.31426226396684387,-1.2119252421883917,-0.07543908550999852,-0.9731020637315464,1589,728.0,-7.2,-166.0,0.54,비금속,-0.91,-6.81,227.6,-6.22,0.0,-0.4879194879099322,-0.5053308837888802,2026-05-01
287840,인투셀,2026-04-30,-1006.0,-69.0,-1075.0,-3417.0,0.014197160555718513,0.1,-0.49399905806152483,-0.4785339679636388,-1.322875597198964,-2.2954086232241275,1590,5581.0,0.0,0.0,0.0,일반서비스,-3.88,0.0,0.0,0.0,0.0,-0.4741427611439908,-0.5063251980789973,2026-05-01
373170,엠아이큐브솔루션,2026-04-30,-10.0,1.0,-9.0,-76.0,-0.91200000000704,0.3,0.5979383805886473,-0.9496856676964704,-1.7709977776102748,-2.1227450647180977,1591,484.0,0.0,0.0,0.0,IT 서비스,-0.16,0.0,0.0,0.0,0.0,-0.5363492434029042,-0.507070534301598,2026-05-01
307870,비투엔,2026-04-30,-84.0,0.0,-84.0,-482.0,-0.7254550880457122,0.3,-0.7306496288690274,-0.7181361005319421,-1.03279550184579,-2.4815812312467593,1592,860.0,-5.19,-223.0,2.18,IT 서비스,-2.36,-36.66,45.02,-41.73,0.0,-0.49278949531052707,-0.5075989615725613,2026-05-01
306620,지아이에스,2026-04-30,437.0,-446.0,-9.0,-2245.0,3.7802698758721665,0.4,-1.4752823149496268,1.7219218845547117,-0.542896640346434,-0.2962570707413491,1593,1501.0,-35.66,-91.0,3.17,기계·장비,-1.52,-9.24,233.21,-27.42,-55.0,-0.5254756233396582,-0.5078568798247478,2026-05-01
361570,알비더블유,2026-04-30,-4.0,-1.0,-5.0,-203.0,-0.8070175438935057,0.2,-1.7791019993812214,-1.085759644276843,-0.9172319277590096,-3.782093571417074,1594,559.0,-13.51,-144.0,0.92,오락·문화,-0.66,-6.88,168.93,-25.66,0.0,-0.5745975047646026,-0.5092080812546599,2026-05-01
227610,아우딘퓨쳐스,2026-04-30,3.0,28.0,31.0,-71.0,0.46245059230733165,0.5,-0.5013863905855381,-0.2093619565151008,-1.2915176100331276,-2.0022659571337664,1595,302.0,-8.02,-99.0,1.37,화학,2.85,-15.85,214.83,22.2,0.0,-0.5276176622065982,-0.5111990705468065,2026-05-01
043090,더테크놀로지,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1596,47.0,-1.0,-1142.0,0.9,유통,0.0,-61.39,24.61,21.83,0.0,-0.6065342767042351,-0.5112250467070973,2026-05-01
166480,코아스템켐온,2026-04-30,136.0,0.0,136.0,67.0,-0.6694544006503602,0.6,0.6853898022124966,-0.708235975701448,-0.20835267971885613,-0.2311988532078076,1597,1755.0,-5.09,-652.0,2.88,제약,1.84,-51.72,103.67,-29.91,0.0,-0.5063265797822528,-0.5140065777496133,2026-05-01
260660,알리코제약,2026-04-30,0.0,0.0,0.0,-97.0,-0.703440095004707,0.1,-0.2841926803404221,-0.8962843418273367,-1.7895065676693203,-2.969983589837079,1598,555.0,0.0,0.0,0.0,제약,-1.09,0.0,0.0,0.0,0.0,-0.5186006967299359,-0.5150430129642888,2026-05-01
