종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,전일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
275630,에스에스알,2026-04-30,7.0,8.0,15.0,29.0,-0.624413145716238,0.8,-0.7869651309886537,-0.061622503559450904,-1.3353217330211207,-2.183909367569225,1340,219.0,-15.11,-276.0,0.89,IT 서비스,0.12,-6.46,16.68,12.42,0.0,-0.1942676510157636,-0.29557906996190547,2026-04-30
317120,라닉스,2026-04-30,1.0,11.0,12.0,11.0,-0.7277472140050326,0.8,0.43027856747887483,-0.8758292648512479,2.1602466661359796,1.7146959687636065,1341,378.0,-4.1,-604.0,1.77,전기·전자,-0.8,-38.04,103.89,-3.18,0.0,-0.21034258787566545,-0.29627246134150576,2026-04-30
039980,폴라리스AI,2026-04-30,-800.0,-469.0,-1269.0,-1066.0,5.0,0.1,-3.425536965443229,2.4630604152548226,0.10701374165037628,-0.8554628085380303,1342,1354.0,0.0,0.0,0.0,IT 서비스,-3.43,0.0,0.0,0.0,0.0,-0.4242652369042663,-0.2965967055664177,2026-04-30
084730,팅크웨어,2026-04-30,-34.0,0.0,-34.0,-94.0,0.014150943157039908,0.6,-1.4251373616214669,-0.2788059563739055,-1.6782924583566134,-3.382235776351986,1343,969.0,-4.35,-2005.0,0.54,전기·전자,-0.68,-12.76,70.24,9.55,-40.33,-0.2786632837106238,-0.2972117259884721,2026-04-30
255440,야스,2026-04-30,-50.0,-6.0,-56.0,-654.0,0.5675913693372352,0.2,-0.8343880455022405,0.0014554579983707939,-1.658576784041251,-2.4915093715451206,1344,1417.0,-25.71,-422.0,0.97,기계·장비,-3.3,-4.07,28.71,21.42,0.0,-0.2606044580946526,-0.2980158634698241,2026-04-30
234920,자이글,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1345,718.0,-10.62,-500.0,2.81,전기·전자,0.0,-24.2,122.31,191.26,0.0,-0.29367513402434486,-0.2982658493066994,2026-04-30
051380,피씨디렉트,2026-04-30,135.0,-1.0,134.0,165.0,-0.07156673132078017,0.6,0.10806213418971593,-0.338397805924991,-0.40962206532157425,-0.6399577370568493,1346,371.0,-56.28,-43.0,0.91,유통,1.47,-1.64,135.47,9.52,-43.62,-0.24823589144899375,-0.29892315394236146,2026-04-30
140070,서플러스글로벌,2026-04-30,191.0,48.0,239.0,285.0,0.7216117213414528,0.5,1.5088951377190163,-0.23638212937731637,-0.8164964809277385,0.4560165274139615,1347,965.0,-6.64,-393.0,0.51,유통,2.76,-7.88,136.64,-17.17,0.0,-0.10309462189445749,-0.3014398109638219,2026-04-30
068240,다원시스,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1348,966.0,-0.49,-5162.0,-0.19,전기·전자,0.0,0.0,0.0,-62.83,0.0,-0.2980975588061706,-0.3022694103748529,2026-04-30
200670,휴메딕스,2026-04-30,-71.0,-480.0,-551.0,-1341.0,0.28212396065904777,0.1,0.13084892002524692,0.8799492582700168,-1.3662598221280013,-0.3554616438327376,1349,3970.0,0.0,0.0,0.0,제약,-3.81,0.0,0.0,0.0,0.0,-0.28736089726323866,-0.30268353926026287,2026-04-30
025900,동화기업,2026-04-30,-551.0,-160.0,-711.0,-205.0,-0.24348270575492448,0.5,0.4445788949925773,-0.4313496357204666,0.5384863777168354,0.5517156369889461,1350,5865.0,-12.82,-905.0,0.65,종이·목재,-4.68,-5.43,157.92,-1.57,0.0,-0.23776836789741285,-0.3031723075163355,2026-04-30
424870,이뮨온시아,2026-04-30,-333.0,6.0,-327.0,-79.0,-0.5160894129384884,0.5,0.9545191224995099,-0.4979715385215546,0.18478726999878956,0.6413348539767448,1351,5198.0,0.0,0.0,0.0,일반서비스,-1.55,0.0,0.0,0.0,0.0,-0.2144042748058335,-0.30338463532212506,2026-04-30
104620,노랑풍선,2026-04-30,-37.0,0.0,-37.0,-392.0,1.509031198439176,0.6,-0.9931795405270343,0.3392988786384354,-2.13381152380331,-2.787692185691909,1352,833.0,-28.64,-173.0,2.08,일반서비스,-1.88,-7.36,210.64,-9.26,0.0,-0.38807902145937384,-0.30344880540342606,2026-04-30
081180,쎄크,2026-04-30,91.0,-23.0,68.0,-305.0,0.6426038499882496,0.4,-0.23222639771065928,0.1763108999613243,-0.6278955068086849,-0.6838110045580199,1353,1201.0,42.4,321.0,4.95,기계·장비,-1.73,-15.07,156.27,7.12,0.0,-0.23607951453689519,-0.30349861701952235,2026-04-30
376180,피코그램,2026-04-30,-17.0,1.0,-16.0,-107.0,-0.39805825254406635,0.2,-0.4622013784336151,-0.8339838352958794,-2.0655909579773013,-3.3617761717067958,1354,543.0,0.0,0.0,0.0,기타제조,-1.18,0.0,0.0,0.0,0.0,-0.38047527261366954,-0.3036578215997649,2026-04-30
393890,더블유씨피,2026-04-30,-1430.0,-86.0,-1516.0,2510.0,-0.21179774773767934,0.4,0.33769815524894947,-0.7634064510610511,-0.3185109982005232,-0.7442192940126249,1355,6606.0,-4.08,-4789.0,0.74,전기·전자,-5.47,-17.4,117.49,-65.59,0.0,-0.18205067808434613,-0.30461103367007447,2026-04-30
256630,포인트엔지니어링,2026-04-30,,,0.0,0.0,-1.0,0.4,-0.9801914347758637,-1.4832504310843946,-1.049108570290085,-3.5125504361503435,1356,681.0,-11.52,-102.0,1.0,금속,0.0,-8.53,38.04,15.97,0.0,-0.43918854929029005,-0.3055047807699667,2026-04-30
180400,DXVX,2026-04-30,-61.0,0.0,-61.0,528.0,-0.664440596924781,0.5,0.43096633873239787,-0.8033808930894965,-0.33806167331997994,-0.7104762276770785,1357,4552.0,-7.88,-587.0,4.85,일반서비스,-1.18,-53.82,61.72,-13.52,0.0,-0.37726670866286566,-0.3071486488550781,2026-04-30
0088M0,메쥬,2026-04-30,-4590.0,-943.0,-5533.0,840.0,0.4200897346556427,0.6,-0.4793250045983593,-0.3263678495635666,-0.048064859200663085,-0.853757713362589,1358,4215.0,0.0,0.0,0.0,의료·정밀기기,-16.86,,,,,-0.5164454926768416,-0.3082848345995354,2026-04-30
138610,나이벡,2026-04-30,-364.0,88.0,-276.0,3.0,-0.5035193564792539,0.3,0.6488916446744202,-0.41572080356819924,-0.8521439594250779,-0.6189731183188569,1359,2944.0,0.0,0.0,0.0,제약,-3.9,0.0,0.0,0.0,0.0,-0.31066700896387567,-0.3090100566856235,2026-04-30
236810,엔비티,2026-04-30,4.0,0.0,4.0,27.0,-0.7037037038353909,0.6,-0.26854951027322377,-0.8722678018710119,-0.9281908540922195,-2.069008166236455,1360,334.0,-7.36,-267.0,1.52,일반서비스,-1.65,-19.67,71.94,-12.18,0.0,-0.27528275426185767,-0.30956929262949046,2026-04-30
006140,피제이전자,2026-04-30,-83.0,-3.0,-86.0,-58.0,0.4125560534949426,0.5,0.2962507862077533,0.5728370948573506,-0.15990863054327717,0.7091792505218267,1361,1068.0,0.0,0.0,0.0,의료·정밀기기,-0.14,0.0,0.0,0.0,0.0,-0.25118202872401074,-0.3097215063349015,2026-04-30
204840,지엘팜텍,2026-04-30,-13.0,-1.0,-14.0,-48.0,-0.6135265701883359,0.3,-0.3968193320257385,-0.6698572323615501,-0.4605661228354833,-1.527242687222772,1362,810.0,0.0,0.0,4.07,유통,-1.14,0.06,145.07,35.4,0.0,-0.3752650117939389,-0.3107501507012698,2026-04-30
200350,아티스트스튜디오,2026-04-30,25.0,-3.0,22.0,-78.0,-0.7222222222535035,0.3,-0.36832348050328756,-0.7900778690019802,-1.260529121420097,-2.418930470925365,1363,552.0,-11.74,-470.0,1.11,오락·문화,-0.9,-9.06,4.63,-46.47,0.0,-0.2891190094943623,-0.31082436939944874,2026-04-30
278280,천보,2026-04-30,643.0,-1039.0,-396.0,1147.0,-0.20396750026883637,0.5,-0.4522586070635574,-0.47237435845772546,0.20835267971885635,-0.7162802858024264,1364,7590.0,-10.96,-5710.0,1.72,화학,-5.58,-14.64,81.76,-7.63,0.0,-0.3541052186471155,-0.31188564837649,2026-04-30
478560,블랙야크아이앤씨,2026-04-30,117.0,-307.0,-190.0,-115.0,1.0699500352455495,0.3,0.22419398996786177,1.4615639934877773,1.1264606796343326,2.812218663089972,1365,930.0,-15.72,-229.0,2.43,섬유·의류,2.86,-18.79,152.23,51.94,11.82,-0.33986707260874466,-0.31232027314560223,2026-04-30
050960,수산아이앤티,2026-04-30,16.0,0.0,16.0,14.0,-0.3016431926112131,0.6,-0.3469282435832145,-0.7098825796168186,1.5157293499004174,0.45891852670038435,1366,644.0,0.0,0.0,0.0,IT 서비스,-2.15,0.0,0.0,0.0,0.0,-0.30801558107414606,-0.3143683601813888,2026-04-30
078160,메디포스트,2026-04-30,-1061.0,1658.0,597.0,2266.0,-0.1473907699255721,0.9,-1.1355006715604672,-0.33183772819971896,0.7821873925505867,-0.6851510072095994,1367,10938.0,-12.51,-2230.0,4.38,제약,-0.36,-34.14,72.69,4.25,0.0,-0.40274630867824734,-0.315226216858531,2026-04-30
140670,알에스오토메이션,2026-04-30,-1541.0,-6.0,-1547.0,-2508.0,0.2760637795837899,0.3,-0.429005936877393,-0.12218316724520038,-0.7175949132000652,-1.2687840173226586,1368,2155.0,-42.7,-393.0,3.68,전기·전자,-1.29,-9.37,57.16,-12.67,0.0,-0.299899586958018,-0.3154587194229815,2026-04-30
078130,국일제지,2026-04-30,,,0.0,-152.0,-1.0,0.3,0.7689566342625147,-1.1252686734243802,-1.218543528053524,-1.5748555672153894,1369,4915.0,-218.0,-2.0,4.11,종이·목재,0.0,-1.53,11.66,20.26,0.0,-0.19289580485134597,-0.31630589865406117,2026-04-30
067730,로지시스,2026-04-30,7.0,-1.0,6.0,142.0,-0.4101123596334112,0.5,1.2235538042355447,-0.6307046666202175,0.8500473466839114,1.4428964842992387,1370,316.0,0.0,0.0,0.0,IT 서비스,-0.91,0.0,0.0,0.0,0.0,-0.2209882505357503,-0.31644356963068887,2026-04-30
265740,엔에프씨,2026-04-30,-8.0,118.0,110.0,-286.0,-0.3442622951069668,0.3,0.6591601831106495,-1.0988220887837832,0.2958039454049885,-0.14385796026814518,1371,1275.0,0.0,0.0,0.0,화학,1.71,0.0,0.0,0.0,0.0,-0.3997492348116818,-0.3165592942259352,2026-04-30
182400,엔케이젠바이오텍코리아,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1372,2655.0,-22.94,-160.0,37.07,제약,0.0,-20.38,101.46,-10.65,0.0,-0.3135731134863025,-0.3168137901778168,2026-04-30
067570,엔브이에이치코리아,2026-04-30,6.0,-1.0,5.0,49.0,-0.6516007533940864,0.5,0.21474952312358145,-1.4526356506521956,-0.06454971618679131,-1.3024358437154056,1373,928.0,-7.07,-311.0,0.44,운송장비·부품,-0.23,-5.99,371.09,2.3,0.0,-0.17276047980675374,-0.31694226384179447,2026-04-30
021045,대호특수강우,2026-04-30,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1374,24.0,0.0,0.0,0.0,금속,-5.72,,,,,-0.31336472492218015,-0.31755138001686695,2026-04-30
079190,케스피온,2026-04-30,,,0.0,0.0,-1.0,0.0,-0.005871016542537139,-0.25819886624716826,-0.969887747954038,-1.2339576307437434,1375,127.0,-2.77,-119.0,0.94,전기·전자,0.0,-29.44,81.44,35.43,0.0,-0.3104891391043988,-0.31774427504804553,2026-04-30
064090,인크레더블버즈,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1376,397.0,-1.31,-607.0,0.59,유통,0.0,-36.93,6.23,58.13,0.0,-0.31309857735314883,-0.31872546889562914,2026-04-30
025950,동신건설,2026-04-30,-125.0,0.0,-125.0,-88.0,-0.28548945552859706,0.4,0.02084819966016789,-0.0032056207176210986,-0.27744536218815913,-0.25980278324561235,1377,1386.0,0.0,0.0,0.0,건설,-2.31,0.0,0.0,0.0,0.0,-0.3510009636976299,-0.3190842729934883,2026-04-30
269620,시스웍,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1378,1321.0,-26.15,-34.0,-5.7,의료·정밀기기,0.0,0.0,0.0,-14.22,0.0,-0.3158049188539832,-0.3205344438943466,2026-04-30
137940,넥스트아이,2026-04-30,23.0,21.0,44.0,45.0,-0.19614147935815396,0.7,0.6546711011594195,0.11969095107155973,1.900138241212526,2.674500293443505,1379,225.0,-0.55,-476.0,0.51,의료·정밀기기,9.58,-64.92,139.13,130.74,0.0,-0.14283405808283994,-0.32061887803072664,2026-04-30
475230,엔알비,2026-04-30,-9.0,-123.0,-132.0,-8.0,-0.31658100134232936,0.3,0.3026843706934279,-0.9144988192475871,-0.8486517794597834,-1.4604662280139427,1380,2054.0,-325.0,-58.0,2.32,금속,-2.28,-0.85,104.98,12.65,-27.62,-0.3188617571458104,-0.3212529354068727,2026-04-30
222420,쎄노텍,2026-04-30,-483.0,0.0,-483.0,-902.0,2.6645468995497184,0.3,-1.6215210002728597,1.3527026584054007,-2.0283700399198823,-2.2971883817873415,1381,765.0,0.0,0.0,0.0,비금속,-4.41,0.0,0.0,0.0,0.0,-0.3519026882766818,-0.3212872448892587,2026-04-30
251630,브이원텍,2026-04-30,-104.0,0.0,-104.0,-56.0,0.2424242421983469,0.2,0.11570740507686608,0.23214605360499987,-1.9999998000000212,-1.6521463413181552,1382,992.0,-10.56,-589.0,0.92,기계·장비,-1.11,-8.48,62.44,-32.63,0.0,-0.2656662577334517,-0.3219069321194037,2026-04-30
294090,이오플로우,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1383,620.0,-1.22,-1221.0,-0.42,의료·정밀기기,0.0,0.0,0.0,-29.99,0.0,-0.3179119812662029,-0.3226419017131391,2026-04-30
064290,인텍플러스,2026-04-30,-450.0,1489.0,1039.0,7125.0,-0.6026031153035383,0.7,0.204618954293798,-1.02649857376952,0.1599086305432758,-0.6619709889324463,1384,3962.0,-119.84,-257.0,8.18,기계·장비,1.99,-7.24,158.56,7.02,0.0,-0.45356224299167275,-0.32314894397349075,2026-04-30
115500,케이씨에스,2026-04-30,29.0,0.0,29.0,687.0,-0.7451790633674626,0.6,0.6353106170979199,-0.8586048440068448,0.6324554320336903,0.4091612051247654,1385,1904.0,0.0,0.0,0.0,IT 서비스,0.38,0.0,0.0,0.0,0.0,-0.31241633704436467,-0.32533187541624464,2026-04-30
083470,이엠앤아이,2026-04-30,-3.0,-1.0,-4.0,91.0,-0.20600858386137155,0.4,0.7003943206799764,-0.4147979163686346,-1.4808375387212929,-1.195241134409951,1386,230.0,-5.0,-216.0,2.23,화학,-2.7,0.0,31.7,-38.11,0.0,-0.2996166440218268,-0.3276860205142272,2026-04-30
354320,알멕,2026-04-30,-1038.0,2746.0,1708.0,8681.0,0.08603405784413054,0.7,-0.1322557352393525,-0.0856981366502738,-0.4394353261261849,-0.6573891980158112,1387,6417.0,-489.76,-205.0,4.27,금속,-0.99,-0.9,112.69,19.74,0.0,-0.2607368598333645,-0.3309319638797036,2026-04-30
041960,코미팜,2026-04-30,65.0,-20.0,45.0,56.0,-0.7922270299794305,0.4,-0.20707594181863553,-0.8810054620733824,-0.16568336019041394,-1.2537647640824319,1388,7182.0,-97.2,-100.0,10.05,제약,-2.11,-10.94,85.85,-10.74,-68.34,-0.3613320441497614,-0.3309835951014462,2026-04-30
289220,자이언트스텝,2026-04-30,-14.0,0.0,-14.0,96.0,-0.8484848485176439,0.5,0.5025512637255262,-0.4709640196124717,-0.3789323195263922,-0.34734507541333776,1389,694.0,-4.08,-762.0,1.33,오락·문화,-2.66,-28.29,30.64,-26.68,0.0,-0.38768681306235764,-0.33113756663791216,2026-04-30
445680,큐리옥스바이오시스템즈,2026-04-30,-485.0,-1204.0,-1689.0,-722.0,-0.11509601933779645,0.3,1.5359339279392292,0.8777307493915129,1.842264491341934,4.255929168672676,1390,17565.0,-62.07,-1645.0,33.11,의료·정밀기기,0.59,-53.58,47.75,12.29,0.0,-0.22183990945979282,-0.33187825968189366,2026-04-30
001840,이화공영,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1391,626.0,0.0,0.0,0.0,건설,0.0,0.0,0.0,0.0,0.0,-0.3280228649326079,-0.3322135226416508,2026-04-30
034940,조아제약,2026-04-30,-8.0,0.0,-8.0,6.0,-0.7701149426872771,0.2,1.166235136169335,-0.8463184847066447,-1.5157293857978462,-1.195812734335156,1392,285.0,-4.18,-220.0,1.14,제약,-1.92,-24.14,197.17,-5.4,0.0,-0.38129895257466623,-0.33257782494681226,2026-04-30
432470,케이엔에스,2026-04-30,-61.0,0.0,-61.0,-208.0,0.264929424435538,0.4,-0.2316011564038143,-0.23310208493616838,-1.5856946572162953,-2.050397898556278,1393,1241.0,-111.42,-127.0,2.21,기계·장비,-3.94,-2.0,57.72,52.96,0.0,-0.33952994785344126,-0.33372655775945026,2026-04-30
331920,셀레믹스,2026-04-30,185.0,1.0,186.0,345.0,-0.17065390750645537,0.5,0.7741956238447416,-0.667506470082672,-0.09473308661236525,0.011956067149704305,1394,1224.0,-30.34,-494.0,5.32,제약,-6.31,-29.78,6.05,-14.16,0.0,-0.24781184928954803,-0.3340729662016386,2026-04-30
160190,하이젠알앤엠,2026-04-30,-1648.0,436.0,-1212.0,-122.0,0.2705242334133948,0.3,-1.2991212671168975,0.3805735967567341,-2.0679917285430056,-2.9865393989031688,1395,13467.0,-190.39,-229.0,11.86,전기·전자,-1.13,-8.13,55.73,-3.09,0.0,-0.4721002674995358,-0.3343833287209279,2026-04-30
147830,제룡산업,2026-04-30,-351.0,-23.0,-374.0,-10193.0,5.0,0.6,-2.412547618563684,1.5866597497762591,-1.3262631183423657,-2.15215098712979,1396,2338.0,0.0,0.0,0.0,금속,4.56,0.0,0.0,0.0,0.0,-0.45154429667261503,-0.3346563004558788,2026-04-30
037070,파세코,2026-04-30,59.0,0.0,59.0,163.0,-0.3831948292123808,0.3,1.6672041814016054,-0.9570861146403434,-0.2581988564138322,0.45191921034742977,1397,1956.0,0.0,0.0,0.0,전기·전자,0.82,0.0,0.0,0.0,0.0,-0.24973299314728015,-0.33517241999625613,2026-04-30
066590,스모트로닉,2026-04-30,-17.0,23.0,6.0,-60.0,0.2534435256528469,0.5,-0.5941868663983746,0.7815306866383862,-0.599144635669129,-0.4118008154291174,1398,1068.0,-10.11,-273.0,1.36,운송장비·부품,-5.15,-12.57,240.77,4.06,-95.01,-0.3638789567404446,-0.3368655722000594,2026-04-30
348210,넥스틴,2026-04-30,-393.0,-1571.0,-1964.0,-5026.0,-0.08876753400307036,0.4,-0.9921911371596148,-0.3166070346712544,-0.46056612283548415,-1.7693642946663535,1399,7302.0,-296.6,-235.0,4.73,기계·장비,-4.78,-1.6,48.45,-41.16,0.0,-0.35808143500383877,-0.3377676487003385,2026-04-30
049080,기가레인,2026-04-30,128.0,0.0,128.0,70.0,-0.6133717825545225,0.4,0.6105143054371477,-0.8973771006275985,1.166091655501845,0.8792288603113942,1400,1757.0,-16.56,-125.0,4.25,전기·전자,-7.17,-23.44,119.51,-3.26,0.0,-0.25458028013399475,-0.33926818673033043,2026-04-30
452430,사피엔반도체,2026-04-30,-89.0,23.0,-66.0,-5388.0,-0.6365392316234197,0.4,-2.094540220917328,-0.8235068611593301,0.08345761353769958,-2.8345894685389585,1401,3493.0,0.0,0.0,0.0,전기·전자,-1.28,0.0,0.0,0.0,0.0,-0.5404062495001976,-0.34044325550273924,2026-04-30
424980,마이크로투나노,2026-04-30,41.0,0.0,41.0,229.0,-0.5423678772179774,0.4,1.2022639944665678,-0.6908069672122212,-0.4492234786954343,0.06223354855891233,1402,809.0,-10.29,-1328.0,2.67,전기·전자,-4.01,-24.67,74.21,8.34,0.0,-0.27586126378746323,-0.34178441813927307,2026-04-30
474610,RF시스템즈,2026-04-30,850.0,267.0,1117.0,-615.0,-0.5830016300869081,0.4,0.43124163519952946,-0.832929294459887,1.0327954256553291,0.6311077663949716,1403,1996.0,0.0,0.0,0.0,금속,5.28,0.0,0.0,0.0,0.0,-0.2053806731419035,-0.3422651912784725,2026-04-30
212710,아이에스티이,2026-04-30,104.0,0.0,104.0,869.0,1.2351284756527496,0.7,1.85856345789746,0.4793238566879755,0.44021048848773475,2.77809780307317,1404,879.0,-18.37,-497.0,4.18,전기·전자,-0.44,-30.74,198.72,-21.58,0.0,-0.196858809584527,-0.3433673727990579,2026-04-30
382150,온코크로스,2026-04-30,64.0,1.0,65.0,138.0,-0.5475433015319668,0.5,0.6090292446074315,-0.9125462447723789,0.7409584912820166,0.4374414911170692,1405,1037.0,-11.38,-747.0,7.64,일반서비스,-5.97,-52.79,116.55,-65.45,0.0,-0.3195694867366914,-0.3437144922627082,2026-04-30
360070,탑머티리얼,2026-04-30,-56.0,1.0,-55.0,-95.0,-0.33333333344086014,0.5,-0.7092047122334547,1.3416967271816032,-1.238986477353123,-0.6064944624049745,1406,1662.0,0.0,0.0,0.0,전기·전자,-3.33,0.0,0.0,0.0,0.0,-0.343343745129727,-0.3441241388269518,2026-04-30
052220,iMBC,2026-04-30,4.0,0.0,4.0,-31.0,-0.48347107443352566,0.4,-0.5916711552867615,-0.419718897340318,-1.852396228205041,-2.8637862808321204,1407,721.0,-13.45,-233.0,1.3,오락·문화,-0.95,-9.19,16.85,-11.88,0.0,-0.36323267450204544,-0.34471637533117533,2026-04-30
215100,로보로보,2026-04-30,-3678.0,-215.0,-3893.0,-5469.0,5.0,0.3,-3.2042454308350354,2.5475542733121648,-1.9855800322936104,-2.642271189816481,1408,1589.0,-116.57,-67.0,5.32,전기·전자,6.99,-4.48,7.06,-0.98,0.0,-0.3632066535723229,-0.34483593509648747,2026-04-30
026150,특수건설,2026-04-30,-194.0,0.0,-194.0,-110.0,0.4740061159374911,0.6,-1.037171235656456,1.1236228567163107,-0.30175634203999147,-0.21530472098013675,1409,1186.0,-6.07,-1113.0,1.37,건설,-0.73,-17.39,121.8,-29.88,0.0,-0.36001254187375337,-0.3458464769442814,2026-04-30
068100,케이웨더,2026-04-30,49.0,0.0,49.0,16.0,3.1212121137190083,0.1,0.32645000443622935,3.0136912177469255,-1.3950265577620944,1.9451146644210606,1410,310.0,-14.94,-174.0,2.24,기계·장비,-3.7,-14.21,42.03,13.5,0.0,-0.09545973493988985,-0.3459773633471022,2026-04-30
451700,엔에이치스팩29호,2026-04-30,-298.0,0.0,-298.0,-185.0,-0.053732762753671004,0.2,1.8013409434145056,-0.839419831252438,0.46056612283548326,1.4224872349975508,1411,488.0,0.0,0.0,0.0,금융,-0.29,0.0,0.0,0.0,0.0,-0.29200551512463585,-0.34601710379348666,2026-04-30
0105P0,유진스팩12호,2026-04-30,0.0,0.0,0.0,23.0,-0.17647058920415237,0.5,-0.3924047360239198,-0.3692185626204662,-0.26403681422401476,-1.0256601128684009,1412,113.0,0.0,0.0,0.0,금융,0.25,,,,,-0.41412092329650946,-0.34607694221385893,2026-04-30
238200,비피도,2026-04-30,1.0,0.0,1.0,-1.0,-0.8412698416477702,0.2,-0.8311479513283221,-0.5928876822699611,-1.8422646186146356,-3.2663002522129188,1413,232.0,-118.33,-24.0,0.51,음식료·담배,-1.05,-0.42,33.47,59.34,0.0,-0.32793827857746993,-0.3464700747179138,2026-04-30
0007J0,인벤테라,2026-04-30,-562.0,-9.0,-571.0,-1666.0,-0.7159374358096434,0.5,-0.5007733432050402,-0.9577159029682025,0.13965508523060532,-1.3188341609426375,1414,1679.0,0.0,0.0,0.0,일반서비스,-6.77,,,,,-0.4707458460766392,-0.34654958518976386,2026-04-30
0054V0,엔에이치스팩32호,2026-04-30,0.0,0.0,0.0,3.0,-1.0,0.3,-0.5827058974933575,-0.665163563521517,0.4830458332063215,-0.764823627808553,1415,127.0,0.0,0.0,0.0,금융,0.49,,,,,-0.39105139940476497,-0.3483918748665066,2026-04-30
101360,에코앤드림,2026-04-30,-112.0,-315.0,-427.0,-332.0,0.18253968249275632,0.4,0.017875259731232163,1.182244037388963,-1.0327953589886818,0.16732393813151347,1416,3429.0,-39.83,-484.0,1.58,화학,-4.08,-3.96,117.49,35.33,0.0,-0.21694787305866556,-0.34945303159490904,2026-04-30
278650,HLB바이오스텝,2026-04-30,,,0.0,0.0,-1.0,0.2,-1.1610765264799123,-1.1806686323113407,-2.152216793706013,-4.493961952497266,1417,1109.0,-5.83,-218.0,1.12,일반서비스,0.0,-18.14,54.13,27.3,0.0,-0.4264262833172779,-0.3530806252710783,2026-04-30
258610,케일럼,2026-04-30,27.0,-2.0,25.0,75.0,-0.33665008324876455,0.5,0.631821214647286,-0.9929420029040302,-1.5954479431622128,-1.956568731418957,1418,508.0,-18.82,-74.0,1.12,금속,0.14,-5.5,75.45,-16.06,0.0,-0.3179616058714012,-0.3555008765610408,2026-04-30
051980,중앙첨단소재,2026-04-30,250.0,0.0,250.0,-2654.0,-0.039867893380785335,0.6,-1.3490637256305722,-0.5365734526483925,1.2353645664124415,-0.6502726118665232,1419,2135.0,-36.26,-53.0,2.05,전기·전자,-3.71,-5.49,22.65,5.98,0.0,-0.15539502007749822,-0.35578276495861844,2026-04-30
018000,유니슨,2026-04-30,-117.0,-203.0,-320.0,-800.0,-0.43057132048532243,0.3,0.23665215024249853,0.09373070740381174,-0.7175948649242134,-0.38721200727790317,1420,3354.0,-12.61,-107.0,3.13,기계·장비,-1.1,-24.28,141.94,56.48,0.0,-0.5351159147719001,-0.35622222321319913,2026-04-30
217480,에스디생명공학,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1421,548.0,-7.45,-67.0,1.86,화학,0.0,-25.18,60.52,-12.77,0.0,-0.3512169019695273,-0.35685371442142366,2026-04-30
0004Y0,디비금융제14호스팩,2026-04-30,0.0,0.0,0.0,-4.0,-0.9583333333854167,0.1,0.3274967615709789,-0.6268870008053706,-0.7888104821910907,-1.0882007214254825,1422,108.0,-92.27,-22.0,1.05,금융,0.0,0.0,242.87,0.0,0.0,-0.405501962595478,-0.3572163400116216,2026-04-30
429270,시지트로닉스,2026-04-30,-137.0,0.0,-137.0,59.0,-0.4604553230901255,0.4,0.5227166062742826,-0.6337763853841919,-1.3662599621279607,-1.47731974123787,1423,489.0,-6.01,-1263.0,1.45,전기·전자,-3.92,-21.67,42.75,-2.72,0.0,-0.3180295239196728,-0.3572867042629082,2026-04-30
196490,디에이테크놀로지,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1424,362.0,-4.23,-48.0,-3.33,기계·장비,0.0,0.0,0.0,-20.01,0.0,-0.35560651908484536,-0.3609612182464721,2026-04-30
018700,바른손,2026-04-30,,,0.0,0.0,-1.0,0.0,-0.6821835435055361,-0.48164634727205213,-1.086853190339212,-2.2506830811168004,1425,197.0,-7.58,-74.0,0.73,유통,0.0,-9.35,48.12,-5.38,0.0,-0.3411500645203115,-0.3611767842354331,2026-04-30
023770,플레이위드,2026-04-30,-15.0,0.0,-15.0,-36.0,0.1111111097883597,0.1,-0.27362540059569795,0.9087131486479897,-1.1883670547466898,-0.5532793066943981,1426,268.0,-3.8,-787.0,1.38,IT 서비스,-0.33,-30.67,94.06,13.15,0.0,-0.2761044295966282,-0.36130722272260085,2026-04-30
