종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
293490,카카오게임즈,2026-04-29,233.0,-148.0,85.0,-728.0,-0.3553382233246454,0.3,-0.7823814821160718,0.20575290262767934,-1.6782926208565634,-2.254921200344956,1389,11125.0,-10.45,-1186.0,0.93,IT 서비스,-7.93,123.44,-25.86,0.0,-0.30570442383216523,-0.3283554198346057,2026-04-29
432470,케이엔에스,2026-04-29,-224.0,0.0,-224.0,-355.0,1.1042281217203316,0.4,-0.800996676356245,0.5489936777866548,-1.9001383701598686,-2.152141368729459,1390,1292.0,-115.98,-127.0,2.3,기계·장비,-2.0,57.72,52.96,0.0,-0.3582857886091141,-0.3308248627124547,2026-04-29
131400,이브이첨단소재,2026-04-29,82.0,0.0,82.0,-679.0,-0.4277603466564578,0.5,-1.4078511603380761,-0.6827203684719289,0.08345760831382001,-2.007113920496185,1391,1162.0,-6.23,-313.0,1.13,전기·전자,-17.09,32.86,-28.03,0.0,-0.30616091583512706,-0.33114929789578507,2026-04-29
115500,케이씨에스,2026-04-29,101.0,0.0,101.0,554.0,-0.3498012493086371,0.6,0.5636972219968828,-0.6421447518433395,0.7175948649242126,0.6391473350777559,1392,1897.0,0.0,0.0,0.0,IT 서비스,0.0,0.0,0.0,0.0,-0.2945809713067088,-0.33178964460218463,2026-04-29
130500,GH신소재,2026-04-29,-15.0,0.0,-15.0,-48.0,0.28608923783247553,0.4,-1.380410099575611,0.012156129073404433,-1.3262631811628656,-2.694517151665072,1393,385.0,-7.76,-341.0,0.48,섬유·의류,-5.94,105.92,4.66,-10.74,-0.3567857455236168,-0.3320252006086553,2026-04-29
0004Y0,디비금융제14호스팩,2026-04-29,0.0,0.0,0.0,-11.0,-0.915611814452812,0.1,0.27628312574580166,-0.7000540327918717,-0.9036959391150977,-1.3274668461611678,1394,108.0,-92.14,-22.0,1.05,금융,0.0,242.87,0.0,0.0,-0.43152373091448204,-0.3330735287196934,2026-04-29
001840,이화공영,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1395,626.0,0.0,0.0,0.0,건설,0.0,0.0,0.0,0.0,-0.33284707370264116,-0.3343088514961723,2026-04-29
052220,iMBC,2026-04-29,-54.0,0.0,-54.0,-75.0,-0.3785850861014737,0.4,-0.46455632267027125,-0.4615597618266594,-2.169897816159325,-3.096013900656256,1396,728.0,-13.58,-233.0,1.31,오락·문화,-9.19,16.85,-11.88,0.0,-0.3971831111095034,-0.33545822574574025,2026-04-29
215100,로보로보,2026-04-29,-66.0,0.0,-66.0,-1743.0,1.9024785728814582,0.3,-2.0909800671490717,1.3516703483856065,-2.4630601935881806,-3.202369912351646,1397,1485.0,-108.96,-67.0,4.97,전기·전자,-4.48,7.06,-0.98,0.0,-0.41869943553093825,-0.3356505758585697,2026-04-29
025900,동화기업,2026-04-29,447.0,-18.0,429.0,-627.0,-0.6209967784780036,0.6,0.06341329632764983,-0.9985313916056892,1.62335873512099,0.6882406398429506,1398,6153.0,-13.45,-905.0,0.68,종이·목재,-5.43,157.92,-1.57,0.0,-0.23519886879763063,-0.33587427732579683,2026-04-29
081180,쎄크,2026-04-29,472.0,177.0,649.0,-399.0,1.3960164029410072,0.4,-0.4675093745926106,1.3805698919226228,-0.48304583320632166,0.4300146841236905,1399,1222.0,43.15,321.0,5.04,기계·장비,-15.07,156.27,7.12,0.0,-0.1434103581860944,-0.3372081682608359,2026-04-29
373200,엑스플러스,2026-04-29,,,0.0,-5.0,-1.0,0.4,-0.7112717391296475,-0.908533828657818,-0.6656358561475593,-2.2854414239350245,1400,723.0,-30.62,-21.0,3.44,기타제조,-13.56,176.67,-3.36,0.0,-0.48737305840203016,-0.33761600906525324,2026-04-29
372170,윤성에프앤씨,2026-04-29,-142.0,12.0,-130.0,31.0,-0.4305150632013305,0.6,0.019577054748209994,-0.6226157298837486,-1.1832157816199484,-1.786254456755487,1401,2984.0,-15.58,-2401.0,1.68,기계·장비,-10.23,50.86,-63.08,0.0,-0.3841669541347283,-0.33762818492186913,2026-04-29
215480,토박스코리아,2026-04-29,7.0,0.0,7.0,-10.0,-0.6573208725944042,0.3,0.15094508291365494,-0.8923133458886775,-1.3922862811383248,-2.133654544113347,1402,206.0,-16.97,-132.0,0.64,유통,-3.78,18.02,-10.08,-99.76,-0.3037950749908057,-0.33782780100803506,2026-04-29
026150,특수건설,2026-04-29,15.0,0.0,15.0,94.0,-0.6943972835832941,0.6,1.2117287677032509,-0.6377478556362289,-0.3704792456410079,0.20350166642601403,1403,1195.0,-6.12,-1113.0,1.38,건설,-17.39,121.8,-29.88,0.0,-0.3282496533486251,-0.3387634444795454,2026-04-29
006140,피제이전자,2026-04-29,43.0,0.0,43.0,15.0,-0.37801932378417524,0.5,0.8883246867066669,-0.5645103506315722,-0.2774453621881586,0.046368973886936116,1404,1070.0,0.0,0.0,0.0,의료·정밀기기,0.0,0.0,0.0,0.0,-0.3173657453203808,-0.33899124514034684,2026-04-29
317120,라닉스,2026-04-29,81.0,-1.0,80.0,7.0,-0.5094115903582594,0.7,0.40582432979070404,-0.7852165504927048,1.5248890879639527,1.145496867261952,1405,381.0,-4.13,-604.0,1.78,전기·전자,-38.04,103.89,-3.18,0.0,-0.26664127084075545,-0.339237398074426,2026-04-29
239340,이스트에이드,2026-04-29,-9.0,0.0,-9.0,3.0,-0.49685534638661455,0.8,-1.4169141661935118,-0.6972035076547985,0.3185109982005237,-1.7956066756477866,1406,401.0,-6.27,-237.0,2.78,IT 서비스,-36.4,121.64,-4.97,0.0,-0.5057167614516279,-0.34098777622638127,2026-04-29
083470,이엠앤아이,2026-04-29,-19.0,0.0,-19.0,61.0,-0.21644187555238759,0.5,0.46945562589231926,-0.49922353977886125,-0.6831299810639795,-0.7128978949505215,1407,237.0,-5.14,-216.0,2.29,화학,0.0,31.7,-38.11,0.0,-0.2664469125130012,-0.34172070876042737,2026-04-29
044960,이글벳,2026-04-29,-24.0,17.0,-7.0,-15.0,-0.02547065370139412,0.4,-0.23215109801837058,0.10342824251034341,-0.5428966403464377,-0.6716194958544649,1408,509.0,0.0,0.0,0.0,유통,0.0,0.0,0.0,0.0,-0.32625887632510153,-0.342747398143068,2026-04-29
418620,E8,2026-04-29,12.0,-1.0,11.0,57.0,-0.6725440806870167,0.6,1.3012405254685566,-0.717580459152156,1.3178654703937536,1.9015255367101542,1409,288.0,-1.88,-770.0,1.97,IT 서비스,-103.49,76.93,-27.57,0.0,-0.3996888434463963,-0.34297639646733835,2026-04-29
068760,셀트리온제약,2026-04-29,427.0,-616.0,-189.0,-3291.0,0.12668485899536908,0.1,-0.18720702471255893,-0.16096655965641474,-1.3228754805323202,-1.671049064901294,1410,25620.0,0.0,0.0,0.0,제약,0.0,0.0,0.0,0.0,-0.4097684204199648,-0.34342974294485107,2026-04-29
360070,탑머티리얼,2026-04-29,-52.0,-10.0,-62.0,-12.0,-0.6028368794889593,0.6,-0.23792215003528447,-0.15055858351341656,-0.3338304541507987,-0.7223111876994998,1411,1719.0,0.0,0.0,0.0,전기·전자,0.0,0.0,0.0,0.0,-0.35978535964578834,-0.3445143356755642,2026-04-29
153710,옵티팜,2026-04-29,-18.0,0.0,-18.0,-76.0,-0.5384615385798817,0.4,-0.6774197597661079,-1.046993683424907,-1.8389492512476915,-3.5633626944387062,1412,769.0,-32.55,-161.0,2.81,제약,-8.98,58.47,13.03,0.0,-0.4369854371421836,-0.34476437219160705,2026-04-29
030960,양지사,2026-04-29,-11.0,0.0,-11.0,-81.0,-0.4281729430565525,0.2,-0.8979057665810292,-0.459108363561875,-2.564928907339933,-3.921943037482837,1413,1119.0,-70.0,-100.0,0.59,출판·매체복제,-0.85,9.42,-3.93,0.0,-0.3253296971749184,-0.34588554880807715,2026-04-29
275630,에스에스알,2026-04-29,0.0,8.0,8.0,18.0,-0.8832684825356932,0.8,-0.971737595108969,-0.9294384056005098,-1.549193138482992,-3.4503691391924707,1414,219.0,-15.09,-276.0,0.89,IT 서비스,-6.46,16.68,12.42,0.0,-0.31819263348255,-0.3462347794349764,2026-04-29
123010,알엔티엑스,2026-04-29,24.0,0.0,24.0,406.0,-0.9423013517997543,0.5,1.0862400347910541,-1.457160581043977,-0.5400616373673366,-0.9109821836202594,1415,490.0,-14.85,-101.0,1.84,전기·전자,-11.59,75.2,-2.48,0.0,-0.25738280598136837,-0.3469495168853526,2026-04-29
347850,디앤디파마텍,2026-04-29,-4022.0,-1356.0,-5378.0,-4568.0,-0.19799362349710237,0.2,0.5333823009252365,-0.6768244343474,-1.8536701044831592,-1.9971122379053226,1416,33948.0,-141.68,-547.0,42.44,일반서비스,-31.49,23.5,-62.42,0.0,-0.42257443055375765,-0.3475769313616739,2026-04-29
424870,이뮨온시아,2026-04-29,39.0,3.0,42.0,-183.0,-0.8061288305263492,0.5,0.7101145313358425,-1.215133208498568,0.2424719369885094,-0.2625467401742161,1417,5280.0,0.0,0.0,0.0,일반서비스,0.0,0.0,0.0,0.0,-0.3011153960606229,-0.3478748155802708,2026-04-29
424960,스마트레이더시스템,2026-04-29,-29.0,-7.0,-36.0,-117.0,-0.3947990544593666,0.5,-1.638494700688062,-0.5577042364394563,-0.542896640346435,-2.739095577473953,1418,1141.0,-36.81,-188.0,5.97,의료·정밀기기,-16.84,76.19,98.39,0.0,-0.5321010516906093,-0.34860732900477076,2026-04-29
251630,브이원텍,2026-04-29,-58.0,0.0,-58.0,-26.0,-0.43655303038306537,0.2,0.42655818300714565,-0.7736829375027509,-2.5585380886924405,-2.9056628431880456,1419,1003.0,-10.68,-589.0,0.93,기계·장비,-8.48,62.44,-32.63,0.0,-0.3840560346614794,-0.3500272693123796,2026-04-29
144510,지씨셀,2026-04-29,22.0,14.0,36.0,233.0,-0.5609220636823666,0.6,-0.3599526760843087,-0.44372067221381356,1.1033545078651792,0.299681159567057,1420,3855.0,-1.41,-17269.0,1.97,일반서비스,-84.72,59.52,-5.12,0.0,-0.36637649465039906,-0.35017958420036405,2026-04-29
388210,씨엠티엑스,2026-04-29,-202.0,-7529.0,-7731.0,-17331.0,-0.19521792676844452,0.2,-1.382842539909228,-0.5365597609353964,-1.3031674152805397,-3.2225697161251636,1421,13879.0,-39.54,-3670.0,7.55,전기·전자,0.0,51.01,47.75,119.05,-0.36428748648229176,-0.35043585950487555,2026-04-29
069540,빛과전자,2026-04-29,42.0,0.0,42.0,243.0,-0.6441456582656976,0.4,0.7640185343641093,-0.8589097074975097,0.4492235165332621,0.35433234339986164,1422,5150.0,-13.84,-380.0,5.55,전기·전자,-32.62,57.3,75.2,0.0,-0.31804820768526765,-0.35062546266766065,2026-04-29
217500,러셀,2026-04-29,-116.0,0.0,-116.0,-2184.0,0.6788878703782972,0.3,-1.7481292705750204,-0.3341451620223777,-1.6233587351209895,-3.705633167718388,1423,916.0,-33.88,-85.0,1.54,기계·장비,-4.8,22.44,-27.78,0.0,-0.45344882635265554,-0.35373661762187736,2026-04-29
238200,비피도,2026-04-29,0.0,0.0,0.0,-3.0,-0.85185185218107,0.2,-1.0175879409252437,-0.6121689350188907,-2.2135941871178813,-3.843351063062016,1424,235.0,-119.58,-24.0,0.51,음식료·담배,-0.42,33.47,59.34,0.0,-0.38799446545224353,-0.35573597278813573,2026-04-29
382150,온코크로스,2026-04-29,-323.0,0.0,-323.0,-381.0,-0.22500234282002607,0.5,-0.09435410197978926,-0.5404642733795402,0.7409584912820172,0.1061401159226878,1425,1103.0,-12.1,-747.0,8.13,일반서비스,-52.79,116.55,-65.45,0.0,-0.3549340501170233,-0.35578699502571665,2026-04-29
063170,서울옥션,2026-04-29,-109.0,-212.0,-321.0,-974.0,1.0253505931478952,0.1,-1.6705486602823258,1.8832660816969709,-1.7943386910605443,-1.5816212696458993,1426,1242.0,-14.15,-494.0,1.2,유통,-8.52,125.41,3.57,0.0,-0.3987471411641822,-0.35639719168308187,2026-04-29
217480,에스디생명공학,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1427,548.0,-7.45,-67.0,1.86,화학,-25.18,60.52,-12.77,0.0,-0.3579056257522341,-0.3596721206473718,2026-04-29
094170,동운아나텍,2026-04-29,-988.0,23.0,-965.0,525.0,-0.67959073775058,0.7,-0.8454256926572701,-0.5295546123006316,0.16418121698823993,-1.2107990879696617,1428,9932.0,0.0,0.0,0.0,전기·전자,0.0,0.0,0.0,0.0,-0.4032992592057491,-0.3599421766399633,2026-04-29
0099X0,IBKS제25호스팩,2026-04-29,1.0,43.0,44.0,44.0,0.8803418779311856,0.2,1.0893363528483995,2.4149523148751753,-0.6085312999959089,2.895757367727666,1429,127.0,0.0,0.0,0.0,금융,,,,,-0.07158181438711607,-0.36286389321276824,2026-04-29
0091W0,신영스팩11호,2026-04-29,3.0,42.0,45.0,27.0,0.3690476178252551,0.5,-0.07165301177785331,0.45762113466102244,0.8298299406099778,1.215798063493147,1430,126.0,0.0,0.0,0.0,금융,,,,,-0.2212305168193627,-0.3629486615909506,2026-04-29
493280,아이엠바이오로직스,2026-04-29,-502.0,-29.0,-531.0,-905.0,-0.29899946029414814,0.4,-0.44355923257484703,-0.6694781438991644,0.33383043325528117,-0.7792069432187302,1431,7535.0,0.0,0.0,0.0,일반서비스,,,,,-0.4300841015344081,-0.3635898012222709,2026-04-29
196490,디에이테크놀로지,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1432,362.0,-4.23,-48.0,-3.33,기계·장비,0.0,0.0,-20.01,0.0,-0.36419718816567437,-0.36363856782728543,2026-04-29
338220,뷰노,2026-04-29,-28.0,9.0,-19.0,180.0,-0.6856877754690668,0.5,-0.5476631492334297,-1.0744150425755725,-0.875040363789857,-2.497118555598859,1433,2743.0,-47.43,-413.0,7.6,IT 서비스,-17.3,39.53,34.71,0.0,-0.46731798811109126,-0.36379736810651203,2026-04-29
067730,로지시스,2026-04-29,100.0,1.0,101.0,97.0,-0.19472913628188437,0.4,1.0199057625160122,-0.4810840266632609,-0.25819886474716375,0.28062287110558753,1434,319.0,0.0,0.0,0.0,IT 서비스,0.0,0.0,0.0,0.0,-0.32651788828345596,-0.36417122917815814,2026-04-29
393890,더블유씨피,2026-04-29,3774.0,2791.0,6565.0,-1307.0,-0.4015054158265984,0.4,-0.07634055409203576,-1.1210379897692104,-0.37893233747510396,-1.57631088133635,1435,6989.0,-4.31,-4789.0,0.78,전기·전자,-17.4,117.49,-65.59,0.0,-0.2744338895232775,-0.36589121146293857,2026-04-29
354320,알멕,2026-04-29,-1481.0,4702.0,3221.0,6755.0,0.26981683853435023,0.7,-0.4373299467128043,0.13322676637333541,-0.43943532612618574,-0.7435385064656546,1436,6481.0,-494.63,-205.0,4.31,금속,-0.9,112.69,19.74,0.0,-0.27408424046234486,-0.36602951590287314,2026-04-29
412540,제일엠앤에스,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1437,811.0,-5.16,-762.0,-7.08,기계·장비,0.0,0.0,-38.88,0.0,-0.3667191577092147,-0.36616053737082577,2026-04-29
457550,우진엔텍,2026-04-29,284.0,71.0,355.0,-981.0,0.14368726884005456,0.4,0.02326931100259086,0.20759894317383776,0.48304577487300954,0.7139140290494381,1438,2605.0,0.0,0.0,0.0,일반서비스,0.0,0.0,0.0,0.0,-0.2141334752950504,-0.3668807973258529,2026-04-29
460470,아이빔테크놀로지,2026-04-29,-43.0,1.0,-42.0,-201.0,0.4447884412451635,0.0,-0.18097826680854295,-0.08050649080326926,-2.0493900131919287,-2.310874770803741,1439,499.0,-11.26,-293.0,1.59,의료·정밀기기,-18.16,11.55,-20.71,0.0,-0.36055305550561834,-0.369877240573461,2026-04-29
018700,바른손,2026-04-29,,,0.0,0.0,-1.0,0.0,-0.6784426183647136,-0.5238084582291107,-1.2070254364526398,-2.409276513046464,1440,197.0,-7.58,-74.0,0.73,유통,-9.35,48.12,-5.38,0.0,-0.3657528319450364,-0.3711901440929939,2026-04-29
065650,하이퍼코퍼레이션,2026-04-29,-108.0,50.0,-58.0,-43.0,0.3063063057178801,0.4,-0.3649249480386555,0.5065302650398105,0.08345760831381992,0.2250629253149749,1441,419.0,-79.79,-24.0,1.66,유통,-1.92,369.8,32.04,0.0,-0.3932481012506669,-0.37234857086314405,2026-04-29
451700,엔에이치스팩29호,2026-04-29,346.0,-20.0,326.0,-186.0,-0.15539016692076946,0.3,2.016107390696611,-0.9216223044872538,1.2750710200258684,2.3695561062352253,1442,489.0,0.0,0.0,0.0,금융,0.0,0.0,0.0,0.0,-0.21291240769070507,-0.37302289812791206,2026-04-29
053280,예스24,2026-04-29,14.0,0.0,14.0,59.0,-0.695792880317969,0.6,-0.3667082694291786,-0.6532513905100704,-0.5384863777168335,-1.5584460376560827,1443,874.0,-8.46,-413.0,0.51,유통,-5.84,189.48,-6.66,-81.97,-0.35732118494785037,-0.3730727016339521,2026-04-29
258610,케일럼,2026-04-29,-5.0,1.0,-4.0,35.0,-0.5666666668833333,0.5,-0.020369415292418435,-1.4687409532135276,-1.919012259783733,-3.408122628289679,1444,508.0,-18.8,-74.0,1.12,금속,-5.5,75.45,-16.06,0.0,-0.4532054096611131,-0.3742705119058605,2026-04-29
0037T0,KB제32호스팩,2026-04-29,0.0,0.0,0.0,2.0,-1.0,0.6,-0.7800355227270271,-0.6518843386128841,0.7102847673667418,-0.7216350939731693,1445,127.0,0.0,0.0,0.0,금융,,,,,-0.3938146724791063,-0.37432346121742344,2026-04-29
388790,라이콤,2026-04-29,-64.0,38.0,-26.0,-435.0,-0.8540920546520607,0.3,-0.19555542905396345,-0.8012894662733507,0.15990863054327642,-0.8369362647840377,1446,1607.0,0.0,0.0,0.0,전기·전자,0.0,0.0,0.0,0.0,-0.3699960201115866,-0.37455283909850323,2026-04-29
424980,마이크로투나노,2026-04-29,64.0,0.0,64.0,152.0,-0.385233240711903,0.4,1.0731052266227934,-0.6158068182522092,-0.4492234786954343,0.008074929675149944,1447,842.0,-10.72,-1328.0,2.78,전기·전자,-24.67,74.21,8.34,0.0,-0.28919785412791915,-0.374745995315178,2026-04-29
429270,시지트로닉스,2026-04-29,208.0,-19.0,189.0,-79.0,-0.6881404259194117,0.5,0.3243835400891196,-0.7643301432181857,-0.4394353261261834,-0.8793819292552495,1448,509.0,-6.25,-1263.0,1.51,전기·전자,-21.67,42.75,-2.72,0.0,-0.27641785405351066,-0.37691529443452587,2026-04-29
331920,셀레믹스,2026-04-29,-287.0,333.0,46.0,-1113.0,0.5047193243690304,0.4,-0.1525629159033904,-0.3685214886046534,-0.8425313378443662,-1.36361574235241,1449,1306.0,-32.39,-494.0,5.68,제약,-29.78,6.05,-14.16,0.0,-0.3769766644071773,-0.3772035246576838,2026-04-29
037070,파세코,2026-04-29,-10.0,0.0,-10.0,-33.0,-0.274809160344885,0.2,0.9472207145396652,-0.8842630281623517,-1.5491931384829936,-1.4862354521056802,1450,1940.0,0.0,0.0,0.0,전기·전자,0.0,0.0,0.0,0.0,-0.4278347907461351,-0.377892133420744,2026-04-29
078130,국일제지,2026-04-29,,,0.0,-799.0,-0.9297124600661434,0.3,-0.31706856586147764,-1.1240719995996493,-1.410047899350681,-2.851188464811808,1451,4915.0,-218.0,-2.0,4.11,종이·목재,-1.53,11.66,20.26,0.0,-0.3112220573407626,-0.37801094555541875,2026-04-29
043610,KT지니뮤직,2026-04-29,14.0,1.0,15.0,0.0,-0.5824334054177609,0.3,-0.2544395312872877,-0.6323280285252589,-1.5760675904253119,-2.4628351502378587,1452,1038.0,-3.77,-474.0,0.72,오락·문화,-17.81,55.72,0.41,32.6,-0.3754961912565772,-0.3799072266474554,2026-04-29
419050,삼기에너지솔루션즈,2026-04-29,63.0,-1.0,62.0,92.0,-0.624365482271638,0.5,0.5827275466771082,-0.6201898882312938,-0.8819170259104258,-0.9193793674646114,1453,1094.0,-12.26,-156.0,1.7,운송장비·부품,-12.89,214.31,46.12,0.0,-0.3724141726008295,-0.3812731078249172,2026-04-29
222800,심텍,2026-04-29,1973.0,8252.0,10225.0,27617.0,0.5620398875629293,0.9,-0.6213187327775557,0.6400600783480553,0.7071067311865504,0.7258480767570501,1454,33347.0,-18.02,-4955.0,5.79,전기·전자,-32.1,181.13,14.55,0.0,-0.38552850295073143,-0.38145531799100274,2026-04-29
049080,기가레인,2026-04-29,584.0,0.0,584.0,-1261.0,-0.6314880759744552,0.4,-1.1347492420581053,-0.9629851109662855,1.3262631183423672,-0.7714712346820238,1455,1893.0,-17.84,-125.0,4.58,전기·전자,-23.44,119.51,-3.26,0.0,-0.4099254296115365,-0.3816121400284982,2026-04-29
096350,대창솔루션,2026-04-29,237.0,0.0,237.0,166.0,0.18514616799617745,0.5,0.8637051728035117,0.15753133321724977,0.4058396837802476,1.427076189801009,1456,1128.0,-16.28,-188.0,3.51,금속,-22.5,293.95,-2.48,0.0,-0.3998999961406513,-0.3818298525335867,2026-04-29
061250,화일약품,2026-04-29,,,0.0,0.0,-1.0,0.0,-0.330445137069055,0.0,-0.7715167140961762,-1.1019618511652312,1457,794.0,0.0,0.0,0.0,제약,0.0,0.0,0.0,0.0,-0.35907483344335095,-0.38285292646502594,2026-04-29
274400,이노시뮬레이션,2026-04-29,-2.0,0.0,-2.0,28.0,-0.5189003438906011,0.5,-0.5396179342816051,-0.5879407106177594,-0.9172319277590106,-2.0447905726583753,1458,369.0,-4.82,-842.0,1.45,IT 서비스,-26.08,118.22,-52.08,0.0,-0.4304953992249006,-0.38384045962391433,2026-04-29
067000,조이시티,2026-04-29,-136.0,-87.0,-223.0,-1249.0,1.171878323622301,0.5,-2.153624291929726,1.122604105618822,-0.1599086305432772,-1.1909288168541812,1459,1720.0,-18.64,-132.0,1.98,IT 서비스,-10.14,144.79,-1.74,-51.23,-0.36106532036700273,-0.3853757728776519,2026-04-29
096870,엘디티,2026-04-29,-4.0,0.0,-4.0,-29.0,-0.5466666670293334,0.2,-1.3334650785767808,-0.734472145233164,-1.8719417694169393,-3.939878993226884,1460,200.0,-60.0,-40.0,1.07,전기·전자,-1.78,14.94,12.35,0.0,-0.3507160861741774,-0.38587225311512213,2026-04-29
006920,모헨즈,2026-04-29,-1.0,0.0,-1.0,10.0,-0.8329966330033807,0.3,0.8296381060683342,-0.62606449665373,-0.27028953838755,-0.06671592897294576,1461,546.0,-20.75,-241.0,1.8,비금속,-8.74,55.59,-19.23,0.0,-0.3937051822065574,-0.38644599669872026,2026-04-29
461030,아이엠비디엑스,2026-04-29,-31.0,0.0,-31.0,46.0,-0.48630136995097584,0.4,0.628096458841568,-0.6559528229418817,-1.1832157816199484,-1.2110721457202622,1462,1025.0,0.0,0.0,0.0,일반서비스,0.0,0.0,0.0,0.0,-0.3856088690907119,-0.3865330000014518,2026-04-29
487830,신한제15호스팩,2026-04-29,0.0,0.0,0.0,2.0,-1.0,0.3,-0.8855761264387705,-0.6882486021560175,-2.1405178222199144,-3.7143425508147025,1463,90.0,-121.18,-17.0,1.08,금융,0.0,18.36,0.0,0.0,-0.4806386592814766,-0.3867568938529721,2026-04-29
445680,큐리옥스바이오시스템즈,2026-04-29,1026.0,-749.0,277.0,-316.0,-0.5442726800013407,0.3,1.8665550949618672,-0.8043797992137071,2.2135940121179205,3.2757693078660806,1464,17461.0,-61.7,-1645.0,32.91,의료·정밀기기,-53.58,47.75,12.29,0.0,-0.31232919022844907,-0.38689743479294403,2026-04-29
067570,엔브이에이치코리아,2026-04-29,29.0,0.0,29.0,-27.0,-0.6185737977731575,0.5,-0.8082987605378351,-1.6311662686751183,-0.06454971618679131,-2.5040147453997443,1465,930.0,-7.09,-311.0,0.44,운송장비·부품,-5.99,371.09,2.3,0.0,-0.2821594290525044,-0.3890331558593148,2026-04-29
027050,코리아나,2026-04-29,-166.0,0.0,-166.0,-2272.0,0.2520237452103602,0.2,-1.861833730715943,-0.3892876489666068,-2.0354062812561344,-4.286527660938685,1466,830.0,-10.7,-194.0,0.8,화학,-9.07,18.2,-10.64,0.0,-0.503739099307116,-0.39015229159732423,2026-04-29
199480,뱅크웨어글로벌,2026-04-29,-1.0,0.0,-1.0,70.0,-0.7701149426007999,0.6,0.03833771128751186,-1.820065262298444,0.2581988564138325,-1.5235286945970996,1467,519.0,-18.64,-273.0,2.89,IT 서비스,-14.99,163.53,26.39,0.0,-0.42023748335979744,-0.390236472521771,2026-04-29
043090,더테크놀로지,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1468,47.0,-0.33,-1142.0,0.3,유통,-61.39,24.61,21.83,0.0,-0.3937336072375675,-0.392088509210675,2026-04-29
161580,필옵틱스,2026-04-29,65.0,211.0,276.0,-65.0,0.5264674535130995,0.5,-0.22944491395832217,-0.057471176669855475,1.632992961855477,1.3460768712272995,1469,11569.0,-67.05,-736.0,9.93,기계·장비,-14.67,100.09,-74.83,0.0,-0.30211517118494946,-0.3922925008442727,2026-04-29
044340,위닉스,2026-04-29,6.0,0.0,6.0,42.0,-0.03125000030273439,0.5,-0.5146460561380811,-0.8802942198772165,-2.039013204785124,-3.4339534808004215,1470,969.0,-5.28,-1026.0,0.59,전기·전자,-11.63,233.9,5.22,0.0,-0.4139173672020662,-0.3949064298724521,2026-04-29
229000,젠큐릭스,2026-04-29,106.0,0.0,106.0,38.0,-0.4477060230845158,0.4,0.5441272366115961,-0.5027732636563468,-0.9132323248125919,-0.8718783518573425,1471,558.0,-8.47,-281.0,2.52,제약,-28.93,101.68,97.43,0.0,-0.37106699805114707,-0.3956723287643225,2026-04-29
208640,썸에이지,2026-04-29,-68.0,0.0,-68.0,-214.0,1.8001921225552078,0.4,-0.9767306181871663,0.13996113431874863,0.4146441775892625,-0.4221253062791552,1472,295.0,-3.16,-67.0,2.28,IT 서비스,-52.11,10.2,-56.94,0.0,-0.3638452484847427,-0.3977572967584375,2026-04-29
082270,젬백스,2026-04-29,-2098.0,-387.0,-2485.0,-1365.0,1.9466829466229818,0.5,0.5961532084576655,1.4552737965781153,0.9281908540922187,2.9796178591279996,1473,11067.0,-91.58,-273.0,18.5,기계·장비,-26.29,177.61,30.05,0.0,-0.3561730412104841,-0.39890290103500603,2026-04-29
250930,예선테크,2026-04-29,-11.0,0.0,-11.0,-21.0,-0.21875000030517588,0.3,0.11258058695278964,-0.5271216673477372,-1.1442835526482733,-1.558824633043221,1474,161.0,-21.22,-23.0,1.04,화학,-4.77,232.78,-13.16,0.0,-0.40499421361819976,-0.3993311101616459,2026-04-29
406820,뷰티스킨,2026-04-29,-405.0,0.0,-405.0,-1992.0,5.0,0.3,-2.459660480336869,1.8811425018553019,-0.9545999726331823,-1.5331179511147495,1475,439.0,-25.45,-122.0,1.35,화학,-5.21,168.79,-32.09,0.0,-0.4046077695694399,-0.3998871552660825,2026-04-29
304840,피플바이오,2026-04-29,30.0,0.0,30.0,-5.0,0.22023809487492896,0.5,0.7327381819571376,-0.17040991985537685,1.4175124328400628,1.9798406949418235,1476,329.0,-1.94,-720.0,1.06,제약,-84.92,55.75,12.64,0.0,-0.382712782169073,-0.39988992726044476,2026-04-29
140070,서플러스글로벌,2026-04-29,82.0,-8.0,74.0,14.0,-0.4991364422065022,0.5,-0.47202071537046075,-0.9049435999425827,-0.8164964809277379,-2.1934607962407813,1477,939.0,-6.46,-393.0,0.49,유통,-7.88,136.64,-17.17,0.0,-0.33839911037984455,-0.400612405498504,2026-04-29
